id,per_square_meter_price
COL_294350,34727.17347990823
COL_294488,52588.06887780944
COL_294525,61061.735869809105
COL_294553,59987.13876000696
COL_294558,51250.47788295303
COL_294593,52378.019501062474
COL_294691,69146.65685000985
COL_294716,29554.026652449676
COL_294729,48884.544804602185
COL_294785,74885.70047728925
COL_294917,46986.377657598794
COL_294951,15427.886068771995
COL_294975,44778.47433483329
COL_295255,32614.96720975807
COL_295327,11728.161832532402
COL_295509,32086.20027639611
COL_295595,72218.56795052122
COL_296322,38116.19135416323
COL_296509,21544.357731088523
COL_296521,165418.58518435375
COL_296756,31851.38776936657
COL_296901,45139.25932198392
COL_297293,25619.320882963017
COL_297324,37506.181437812076
COL_297326,57716.47804705526
COL_297329,40202.30245775021
COL_297441,42023.29819262529
COL_297472,34208.78983299327
COL_297631,49148.27189924251
COL_297815,61337.281689090385
COL_298020,34132.60778059176
COL_298046,39573.13368949022
COL_298052,31679.309282357783
COL_298055,93667.10894875402
COL_298064,35022.920324104205
COL_298075,49583.8747961783
COL_298099,35557.463871349304
COL_298101,45367.91116239973
COL_298102,33892.712933922856
COL_298103,33892.712933922856
COL_298104,35095.33350963029
COL_298261,43938.71222855918
COL_298459,230783.50428403117
COL_298471,42281.588742793356
COL_298481,67754.9374931878
COL_298516,56725.52417591911
COL_298532,32630.36721654335
COL_298539,43139.58248320516
COL_298593,165383.06069189555
COL_298719,29152.116126452598
COL_298724,37780.27397807538
COL_298733,47591.91135333693
COL_298817,60333.5606557472
COL_298837,47569.227307714544
COL_298968,183415.18211148918
COL_299209,64403.17033513815
COL_299221,183629.51313155456
COL_299361,35083.3378557026
COL_299366,40046.723089164916
COL_299450,57761.243299076996
COL_299454,54525.659390007146
COL_299455,53759.07661621415
COL_299459,55172.61477275633
COL_299464,42469.37007143137
COL_299468,48618.07492302833
COL_299486,57295.01765690509
COL_299491,58855.25368833889
COL_299497,47327.372404056376
COL_299499,31700.335539400796
COL_299501,55219.95401112911
COL_299540,38233.07985566676
COL_299615,58748.283460876475
COL_299659,249536.53139110148
COL_299678,141840.42083182523
COL_299795,35910.02350932891
COL_299818,46475.7904306575
COL_299819,57970.4704091613
COL_299820,59193.141081877504
COL_299960,35061.84973801284
COL_300095,54921.66682441764
COL_300108,154338.463807813
COL_300125,31238.368287643698
COL_300144,209948.44957342857
COL_300225,41120.186673429926
COL_300305,194851.05130743101
COL_300423,32874.33060494102
COL_300491,29307.96736231758
COL_300562,38551.2613882734
COL_300747,33244.748502296105
COL_300816,53814.39903854397
COL_300942,57027.549665007486
COL_300959,41115.409721449
COL_300962,57919.64132377423
COL_301220,32173.865353683377
COL_301285,46819.59902876273
COL_301290,47779.24155624978
COL_301303,49815.41110818036
COL_301367,28714.823011626846
COL_301368,29587.21623593557
COL_301378,65780.40158643153
COL_301401,54531.6491613332
COL_301444,19751.69506283757
COL_301445,46912.16597920565
COL_301574,111513.65288585106
COL_301649,30250.616615696108
COL_301669,50303.90931924014
COL_301670,41320.86868343032
COL_301679,40636.18459608897
COL_301709,36537.62199645798
COL_301757,150169.05565550958
COL_301819,33604.65153842921
COL_301820,38232.05805928172
COL_301821,41541.68177150218
COL_301822,38459.052726486705
COL_301823,37442.76548483776
COL_301843,33481.45299043033
COL_301976,51393.67227605193
COL_301986,34777.96331800836
COL_302097,58679.17658373579
COL_302111,51786.62184886106
COL_302139,46542.35223379504
COL_302293,44203.98934106076
COL_302294,32915.31326278247
COL_302428,53247.20714455079
COL_302465,30821.873858566236
COL_302497,73737.583083926
COL_302548,32295.15012332832
COL_302597,45893.38847760505
COL_302726,56268.17173228997
COL_302745,51645.33299776745
COL_302873,47597.96941643488
COL_302926,45764.34328080685
COL_302986,37864.41355927051
COL_302987,36199.88259914443
COL_302994,63375.84722621998
COL_303002,58183.59386901263
COL_303004,36544.66496455541
COL_303007,33004.94037941519
COL_303069,47774.809979253776
COL_303147,25923.75416420155
COL_303265,40590.990138443165
COL_303285,55261.86334836824
COL_303366,30731.342155126258
COL_303405,106036.4851658341
COL_303564,56185.83939932022
COL_303569,24843.429777898873
COL_303618,56363.52373072645
COL_303623,49632.18392266186
COL_303624,49632.18392266186
COL_303625,47614.102542740904
COL_303626,39365.3312759022
COL_303627,49274.08360269481
COL_303637,29192.673041356014
COL_303638,40265.03589043625
COL_304041,39992.45154205153
COL_304147,440074.737500796
COL_304255,203049.88416150073
COL_304280,70517.64440344086
COL_304320,45245.774723385504
COL_304322,49032.66771633902
COL_304323,31990.13867566289
COL_304324,22242.603124455698
COL_304325,31990.13867566289
COL_304367,33778.377544362935
COL_304546,49561.023089217524
COL_304550,50362.48081075229
COL_304552,63296.159319855346
COL_304561,38874.19734618684
COL_304585,56414.06201322418
COL_304853,59983.64442726876
COL_304902,28313.637568057035
COL_304978,53289.08019917469
COL_304984,29614.48662881396
COL_305002,62517.54137797973
COL_305017,47948.80256271991
COL_305038,33658.73821378969
COL_305057,34574.609994363156
COL_305058,34999.35082599654
COL_305059,34999.35082599654
COL_305114,272947.4372635212
COL_305373,76208.92416838378
COL_305382,59614.690402428714
COL_305383,58012.42925083067
COL_305384,60590.640246451956
COL_305385,60590.640246451956
COL_305386,60010.69116393219
COL_305387,60590.640246451956
COL_305388,59064.75312200801
COL_305413,48913.60984130047
COL_305607,53918.102161724586
COL_305652,54509.81093024696
COL_305726,131615.0927297432
COL_305896,71899.60780854344
COL_305924,43181.36666332902
COL_305926,43181.36666332902
COL_306033,59241.5036759808
COL_306088,71931.99955738337
COL_306141,30101.212025536788
COL_306143,40921.26782477478
COL_306144,45418.70029610573
COL_306151,52565.0172645593
COL_306153,50203.62565393229
COL_306154,47176.27061962899
COL_306155,39580.5950788152
COL_306206,49855.20121125281
COL_306621,46924.539169116986
COL_306728,47731.169765542516
COL_306758,33991.243712649346
COL_306763,61028.24581196469
COL_306803,41106.86804710025
COL_306853,33892.80603021353
COL_306892,35925.12308147793
COL_306938,57544.695437431954
COL_307001,64337.497955082625
COL_307043,55771.510350080585
COL_307158,52315.95359621024
COL_307269,54853.33786553391
COL_307356,49507.460816122075
COL_307480,46598.894809913494
COL_307529,66308.7736253673
COL_307623,34553.72146845362
COL_307819,43794.35801154528
COL_307874,46024.59754865704
COL_307945,54951.363749486416
COL_307986,47442.3166426093
COL_308206,48757.29271586993
COL_308211,42445.11992780585
COL_308429,52424.96226001233
COL_308446,31851.851667672323
COL_308472,53901.94607709488
COL_308486,68976.80791874292
COL_308492,71293.39191566741
COL_308493,68122.3477321038
COL_308743,38674.58743682046
COL_308803,41187.50081442351
COL_308813,64755.33830762093
COL_308963,49077.14286423711
COL_308966,21227.823236841537
COL_309079,33562.10761195205
COL_309121,41916.435937231574
COL_309434,48489.07614375298
COL_309612,35922.37696135194
COL_309635,17936.27392124059
COL_309640,47248.4754225255
COL_309642,26488.145386205433
COL_309784,32019.0757513212
COL_310093,35101.081264534616
COL_310107,35101.081264534616
COL_310164,46828.305661124
COL_310207,46687.34534765278
COL_310218,44511.56832531463
COL_310311,44583.71926605256
COL_310315,46238.556599768795
COL_310359,52567.06388318132
COL_310405,50751.97747534464
COL_310447,81702.78472887924
COL_310503,40742.292492067885
COL_310570,37210.92801961878
COL_310590,47395.77782075756
COL_310604,51938.53262468261
COL_310641,121475.92469074616
COL_310642,51165.957997342746
COL_310656,186299.90935204894
COL_310722,23986.81335472492
COL_310897,33953.09835536624
COL_311016,25274.88679830101
COL_311017,39464.00057072301
COL_311018,38253.55511836167
COL_311025,23325.19714258455
COL_311026,27300.636224790775
COL_311068,30347.754748362593
COL_311128,36611.52277295089
COL_311187,124725.392732797
COL_311188,124732.75370927899
COL_311328,178809.42090828117
COL_311348,42215.06715071475
COL_311537,47677.91562184136
COL_311660,40374.738662649375
COL_311665,34266.11712502823
COL_311698,26681.375180473384
COL_311704,199487.8202903915
COL_311870,55507.208845052584
COL_312002,39965.5575753201
COL_312005,398528.3693565599
COL_312006,148363.19590675828
COL_312007,145937.1417367685
COL_312010,57142.255785605535
COL_312014,47435.44208875443
COL_312208,43562.11383954826
COL_312270,35659.56111566186
COL_312284,48249.68788348132
COL_312290,30291.0314393699
COL_312323,54707.795728499426
COL_312335,50548.77904401582
COL_312455,64594.70532395318
COL_312609,38773.76686579391
COL_312628,36802.31317038676
COL_312649,49522.86263427582
COL_312672,52121.02071032265
COL_312673,60851.05702803633
COL_312695,43204.101814597016
COL_312997,208571.7857184481
COL_313006,43699.03667107395
COL_313065,55102.824809173355
COL_313068,53903.58399408182
COL_313211,46316.03276920558
COL_313268,382921.8780889278
COL_313304,33690.78376200401
COL_313352,34599.442871593914
COL_313363,48706.82348217106
COL_313535,57704.95017051299
COL_313559,128640.6602716056
COL_313572,40770.2908245112
COL_313573,40770.2908245112
COL_313574,40145.396445169
COL_313597,36968.907922357896
COL_313606,60148.05006068387
COL_313694,60543.96081049918
COL_313703,33701.606329307724
COL_313717,62266.526282158
COL_313789,24150.05440250862
COL_313791,41641.004935600446
COL_313814,54881.97289794922
COL_314054,55750.02272776394
COL_314055,55517.00227651547
COL_314058,52998.31726365981
COL_314069,32519.383741473677
COL_314170,37403.96299229306
COL_314185,49714.00654061447
COL_314186,23802.457909323704
COL_314187,35019.42975537801
COL_314190,50399.14791049567
COL_314196,33428.078776357645
COL_314211,45240.675631832375
COL_314230,56347.93987588428
COL_314308,27286.268202181567
COL_314419,52376.100058933545
COL_314536,41127.3013322733
COL_314628,43328.587537786116
COL_314746,44169.44559190041
COL_314818,54006.13327962171
COL_314821,54006.13327962171
COL_314859,41419.59350836968
COL_314860,33441.57152630496
COL_314899,62255.898280513786
COL_314907,36204.5778614188
COL_314997,27156.786977045525
COL_315015,126660.12539595479
COL_315135,31620.35032937262
COL_315502,44701.707279011694
COL_315578,50945.45312163082
COL_315599,33296.10911020978
COL_315602,32555.918625890936
COL_315621,34718.66134528103
COL_315652,152667.87936375936
COL_315673,213434.03802081966
COL_315724,25796.330902947568
COL_315806,20241.52840288551
COL_315970,66132.06525044251
COL_315976,22205.34383842771
COL_315977,22544.27913220642
COL_316014,33921.04292596815
COL_316015,51957.07891909562
COL_316017,48515.96638009557
COL_316021,43385.40539852971
COL_316022,33165.32950504391
COL_316023,41519.23792926851
COL_316024,45898.36401748605
COL_316025,46681.77551656516
COL_316150,54903.82772965788
COL_316180,49034.303708876076
COL_316181,39428.45293970736
COL_316289,53415.3595745066
COL_316308,40499.31386649909
COL_316323,28959.35193794575
COL_316387,21127.79270470023
COL_316388,21127.79270470023
COL_316389,23810.310641202268
COL_316390,21257.878182096294
COL_316392,20104.70199588275
COL_316423,21236.694729347593
COL_316446,50136.97486590744
COL_316448,53927.75155538244
COL_316562,31938.56615693529
COL_316629,36648.19430924609
COL_316720,52814.85966689562
COL_316897,144528.54738425778
COL_316942,28115.612954163884
COL_317174,35813.00385652695
COL_317405,58769.3402440335
COL_317423,40163.61962720501
COL_317789,27866.573982827485
COL_317930,61114.61979938886
COL_318181,50692.777274381726
COL_318209,52715.599637188614
COL_318336,23078.294202647787
COL_318357,29409.690071982837
COL_318384,40406.78175003484
COL_318425,40775.655705564095
COL_318499,41599.0831633872
COL_318575,54383.08425350611
COL_318696,64955.589590889285
COL_318698,195120.9057925648
COL_318712,47516.60859998763
COL_318765,52824.039317952476
COL_319064,53380.36591740409
COL_319104,43961.01511118322
COL_319163,27245.858839341236
COL_319251,35774.70582437602
COL_319500,42806.44087481595
COL_319542,165861.15904955353
COL_319671,59412.434530845894
COL_319675,51392.023459949436
COL_319987,41988.63976053745
COL_319998,27677.355817287764
COL_320000,27677.355817287764
COL_320001,27221.54087608252
COL_320028,35283.5007336378
COL_320128,57949.498498303714
COL_320171,30110.95230810314
COL_320291,65420.69096712624
COL_320376,72064.28686892257
COL_320430,20888.90496129234
COL_320446,33879.12252611397
COL_320452,30895.754202044907
COL_320470,28650.685094123117
COL_320478,49295.07864748025
COL_320498,52858.310181926965
COL_320518,40634.114453765826
COL_320693,51116.45450684754
COL_320824,51511.23592084436
COL_320905,23373.449626702906
COL_320942,146974.9844312584
COL_320966,37664.84369080787
COL_321061,62192.359463195986
COL_321088,68042.62861381305
COL_321099,54949.645918535905
COL_321128,150956.18017186187
COL_321407,43861.19364048168
COL_321417,53052.09786984157
COL_321427,50648.710933746384
COL_321474,41494.29994445264
COL_321621,29642.34659528724
COL_321670,48135.24515608723
COL_321677,37025.197865195354
COL_321820,33110.577626869584
COL_322106,42409.14248900689
COL_322266,26329.340563354326
COL_322288,57308.88005398511
COL_322290,54951.363749486416
COL_322311,41672.66662749331
COL_322356,49853.945624744905
COL_322378,32771.181016621376
COL_322380,36495.84995233986
COL_322428,54723.43384994449
COL_322436,40399.15778317729
COL_322462,45944.2795897404
COL_322463,24352.844854073006
COL_322511,51106.89176311005
COL_322568,46973.09371279877
COL_322595,44982.08703781748
COL_322623,25135.64280174868
COL_322624,60200.72094832995
COL_322665,47722.42950988933
COL_322676,70918.2173363008
COL_322749,34549.616273459265
COL_322954,32239.421329699468
COL_323025,54276.33984794363
COL_323034,52936.32065659356
COL_323061,48322.073251299895
COL_323075,20215.55569178266
COL_323078,36446.40988035892
COL_323084,37627.66855588057
COL_323247,39745.81058366366
COL_323258,56800.46617971343
COL_323261,68040.6346183323
COL_323330,53417.723161243615
COL_323355,93970.90928328621
COL_323590,31367.754416299387
COL_323647,23948.777366971633
COL_323671,45794.21469752738
COL_323683,232990.34022034684
COL_323882,62034.08941820127
COL_323938,67524.38491176258
COL_324197,128288.15451909258
COL_324268,27021.94869450489
COL_324269,34212.64159808146
COL_324455,112427.85239203426
COL_324459,57503.06143029386
COL_324622,55008.48142215278
COL_324655,34123.432037941835
COL_324779,24679.65332586117
COL_324786,137973.9969988734
COL_324787,131391.35578549464
COL_324926,47345.092801385195
COL_324927,57965.49023113244
COL_324936,25700.14412534466
COL_324940,261634.22410070276
COL_324941,52318.23840098582
COL_325131,63013.61756717537
COL_325182,40402.08125552401
COL_325196,41637.494287429174
COL_325210,49143.07739556115
COL_325348,42382.008144627995
COL_325392,32116.1677650042
COL_325405,51989.43555785637
COL_325545,145094.43255111424
COL_325588,56316.84189283282
COL_325648,56327.42840363094
COL_325649,56905.64288746714
COL_325650,48062.62758308047
COL_325651,59030.793333906615
COL_325652,48062.62758308047
COL_325653,52548.78894402236
COL_325696,59539.31782685905
COL_325699,39506.3537655194
COL_325703,34535.6529877266
COL_325707,42885.495302613715
COL_325847,49549.950934495486
COL_325884,36218.155089517124
COL_325904,60914.01150337371
COL_325905,39754.55103632963
COL_325942,99049.80625226288
COL_325998,169342.5634890284
COL_326043,38447.865310996036
COL_326045,38495.74994455896
COL_326068,50067.11863413436
COL_326108,41983.82095420434
COL_326130,122797.16992287678
COL_326171,44252.62095081351
COL_326268,45890.90299836539
COL_326466,39254.72771483149
COL_326531,35158.79889989858
COL_326680,53774.48370548634
COL_326753,48618.52038887643
COL_326804,68478.44876083634
COL_326997,57264.14768227919
COL_327062,28624.310468474065
COL_327071,24985.90470097255
COL_327138,40664.968017746454
COL_327471,44187.58296004567
COL_327568,23721.9798151936
COL_327627,61742.31351268726
COL_327732,38588.65892648799
COL_328038,135428.80017411194
COL_328039,132156.78118718776
COL_328086,34447.1454695517
COL_328127,66755.29841542053
COL_328128,39191.02390728769
COL_328240,41580.126857691605
COL_328284,58258.377791063576
COL_328358,36331.34809310168
COL_328408,35312.11915868996
COL_328598,47740.63003405129
COL_328785,35756.834126948925
COL_328832,58052.508801824515
COL_328912,40908.46871183324
COL_328916,42235.661846527786
COL_328952,46919.43855272288
COL_328998,38520.117225258306
COL_329153,60408.929733047386
COL_329196,41696.29184802045
COL_329239,57883.29984398461
COL_329262,55260.386266794674
COL_329356,40199.37852852626
COL_329509,57670.953725083484
COL_329554,34024.31930649025
COL_329557,41358.80643624513
COL_329663,41529.01765282645
COL_329708,45431.12235808461
COL_329757,16598.803834690792
COL_329828,50487.57251402539
COL_329829,49060.51715312571
COL_329857,35335.34980340854
COL_330022,45066.265098182994
COL_330075,35115.175996547296
COL_330085,43029.261598959456
COL_330199,70531.29825063862
COL_330234,32528.811313323447
COL_330254,81410.10147511034
COL_330260,71054.38570354306
COL_330277,72917.54622598334
COL_330324,40832.00246976044
COL_330335,30502.290423969658
COL_330474,41979.60117392932
COL_330477,31578.842945251377
COL_330553,70854.97915725133
COL_330624,36557.829612071975
COL_330666,39009.51058048208
COL_331046,66681.21895787859
COL_331047,55904.74517098627
COL_331049,49161.91911688644
COL_331062,220768.634173578
COL_331205,172078.6260175353
COL_331263,49406.12121097702
COL_331270,39311.60979214555
COL_331278,50327.463491510694
COL_331289,28434.861971128357
COL_331365,41149.355209042806
COL_331412,41204.33402502156
COL_331441,42191.803088520246
COL_331442,40530.78425802432
COL_331466,24853.009520181353
COL_331559,33718.52932443002
COL_331572,58974.07439726591
COL_331601,34728.32148247675
COL_331762,30164.296194138344
COL_332006,27621.66527079554
COL_332433,49216.89310300326
COL_332669,52107.05466629025
COL_332717,16712.866521594293
COL_332726,56060.7067970482
COL_332856,32690.83347313233
COL_332908,204562.54940406204
COL_332909,185342.2105693277
COL_332910,185342.2105693277
COL_332939,56693.974099065155
COL_333190,204562.54940406204
COL_333309,63895.48552989652
COL_333329,34452.60291538631
COL_333350,46261.6639499894
COL_333390,39983.81977242671
COL_333472,46762.896707247906
COL_333473,127576.78506168451
COL_333518,34638.22770198207
COL_333530,53495.47643549676
COL_333545,149424.33508773503
COL_333556,26654.012628619144
COL_333576,30992.629843030234
COL_333736,26972.499768630143
COL_333788,56181.61887838329
COL_333866,33037.27207012122
COL_333867,23831.15664140743
COL_333928,63972.418078799354
COL_333957,43355.07832295158
COL_334037,63371.34410155785
COL_334047,46861.12492179958
COL_334091,128778.18598157451
COL_334183,37931.59058980858
COL_334229,48633.440184303094
COL_334288,171799.4425508875
COL_334468,34986.91741834886
COL_334548,27591.638486376007
COL_334639,32118.02064550818
COL_334741,35989.79635916448
COL_334989,55946.94215629442
COL_335047,48546.11624382664
COL_335092,42131.41872232713
COL_335505,65762.96993537572
COL_335523,40713.53854376424
COL_335574,61171.71787830047
COL_335589,40774.94414953178
COL_335708,63765.82987534449
COL_335714,58746.71913539548
COL_335836,41689.57134692454
COL_336093,40088.374427798444
COL_336095,34181.41766832672
COL_336259,38700.494002206826
COL_336264,33183.237393462194
COL_336267,35559.833504499045
COL_336462,125660.94436951034
COL_336493,59422.4855410698
COL_336495,52294.495841033226
COL_336499,56407.6750444695
COL_336531,35052.99317638852
COL_336685,35396.98795274288
COL_336736,56173.311992229734
COL_336855,36202.191202780385
COL_336874,44914.5206033039
COL_336932,25924.517016626316
COL_336963,121116.20655748727
COL_336967,39052.853337501554
COL_337195,59290.92875384315
COL_337254,59380.08533205203
COL_337273,58594.32602848813
COL_337309,66376.78989349403
COL_337318,31255.368608700177
COL_337346,29761.253749252515
COL_337386,46369.386662933
COL_337590,23682.90326296473
COL_337593,31725.192507011947
COL_337666,43180.31998526541
COL_337681,44758.42928855282
COL_337895,30304.29750491125
COL_337901,61743.2769530405
COL_337971,49404.44554172518
COL_338002,32585.017809073383
COL_338038,63713.42965639429
COL_338039,60426.13558135124
COL_338276,26033.163926780027
COL_338279,56387.6762866355
COL_338421,24022.05026987688
COL_338506,38974.12587558342
COL_338557,62430.235110427435
COL_338558,55688.686406152214
COL_338559,62373.674644138664
COL_338560,59125.8636403116
COL_338561,59778.99348490019
COL_338562,63802.916470128395
COL_338607,50240.02817490842
COL_338609,44390.58574068065
COL_338673,31865.384303476705
COL_338850,25480.564088563875
COL_338864,48233.99089459236
COL_338944,34807.65805630251
COL_339089,62372.84386606079
COL_339113,33172.169722456114
COL_339428,34357.57955466648
COL_339440,27094.910207967554
COL_339645,22668.36666055292
COL_339657,44344.770982296366
COL_339727,44996.187451153855
COL_339728,44996.187451153855
COL_339729,56190.67419584202
COL_339772,52919.46812080965
COL_339793,46745.068138921844
COL_339822,26074.02635432408
COL_339866,50995.34453085664
COL_339878,83082.13154192665
COL_339889,36724.58257498222
COL_339893,32270.27991099937
COL_339912,61077.56480613892
COL_339987,32521.331496220286
COL_339993,57115.60307346348
COL_340011,53309.601455825345
COL_340117,41854.904998196405
COL_340369,50079.688501639306
COL_340447,81766.26997481944
COL_340462,41466.82535476047
COL_340506,31296.513537537427
COL_340519,64392.70223786062
COL_340520,57508.98706606312
COL_340521,47860.140472862986
COL_340655,666611.5795634625
COL_340657,42796.53897823265
COL_340794,121415.06414706135
COL_340796,41330.54781728826
COL_340898,113529.97760431268
COL_340975,28243.16179520624
COL_340994,55098.87334370014
COL_340995,47707.149561733066
COL_341014,41504.13137390066
COL_341069,118573.94357341522
COL_341070,36870.51191158709
COL_341184,47774.809979253776
COL_341212,42394.27566178393
COL_341220,55357.311354974016
COL_341237,47637.88513763374
COL_341310,53136.601762176484
COL_341351,33070.7317725635
COL_341414,60664.10546687584
COL_341465,38275.11555681018
COL_341487,33293.331169313475
COL_341496,40253.4600344709
COL_341683,36275.60561869171
COL_341692,26573.101660982276
COL_341722,54383.08425350611
COL_341744,48593.03474662936
COL_341762,52453.02552728649
COL_341805,32192.651425575517
COL_341889,40898.43127509156
COL_341936,46638.831810361175
COL_342040,53470.54926399442
COL_342111,62781.53113237771
COL_342208,52667.26832037011
COL_342209,34683.75628231212
COL_342211,53167.168484683076
COL_342212,35335.30859981691
COL_342258,44247.92333984022
COL_342326,63889.420481893256
COL_342405,38650.83070929021
COL_342407,40723.463772514406
COL_342425,68223.99245703247
COL_342426,70865.9607204878
COL_342438,57093.592326124424
COL_342505,64922.058832958726
COL_342623,28324.492467439537
COL_342714,65423.26171603953
COL_342734,23754.41083279789
COL_342947,54018.437097618735
COL_342948,29884.0978259319
COL_343030,32960.27164729925
COL_343036,45915.545146875185
COL_343039,40504.76384762618
COL_343047,47406.488226570844
COL_343070,24782.88942691794
COL_343169,120204.56587074076
COL_343269,30536.710040463524
COL_343324,46698.7082935831
COL_343430,39000.98936516557
COL_343527,33424.90387399329
COL_343636,37223.662291335226
COL_343649,52267.15940748995
COL_343852,33176.476906159834
COL_343866,59255.46747666268
COL_343993,61922.57181489668
COL_344179,32949.38392613181
COL_344278,46150.0172149862
COL_344298,22276.994616850483
COL_344312,71523.51976682534
COL_344350,41078.002141940815
COL_344578,46974.53277543098
COL_344772,33280.05413223201
COL_344807,44890.35998790834
COL_344844,27794.134468390435
COL_344845,40989.71073789286
COL_344887,37871.7995863443
COL_344960,47602.54488299888
COL_344969,200059.24641953764
COL_345017,35210.539564907886
COL_345055,33213.01649848259
COL_345062,117676.42682257263
COL_345102,58365.12136923651
COL_345117,126016.26015030652
COL_345119,109796.8456806539
COL_345171,48859.59393947586
COL_345187,58255.84210020948
COL_345195,175456.70578114604
COL_345287,50993.157266565795
COL_345351,46461.05964739748
COL_345558,37011.08680484205
COL_345594,33033.390375952324
COL_345718,43465.30436749814
COL_345723,32057.915977352506
COL_345736,40312.47598408111
COL_345839,40315.78301569049
COL_345884,25992.5947168923
COL_345971,18959.06086572915
COL_345996,48962.98613208602
COL_346013,127233.2894596521
COL_346015,128535.4249077628
COL_346208,58766.02980222217
COL_346276,47322.332732276736
COL_346296,48782.04392197312
COL_346516,62987.28962338703
COL_346518,52524.52521929259
COL_346522,115079.15729917392
COL_346623,61734.3776737473
COL_346677,128640.6602716056
COL_346698,32543.1952763324
COL_346776,56283.66729477399
COL_346813,51595.376776426376
COL_346829,36950.0190364358
COL_346974,53658.009306287844
COL_346975,57558.0415032206
COL_347000,43737.1093310436
COL_347011,75129.37856135277
COL_347186,61046.70370487963
COL_347284,61473.333823737004
COL_347293,35874.961960082874
COL_347332,42838.1829291098
COL_347353,45160.3486112454
COL_347436,85051.75082788801
COL_347488,41098.712756001136
COL_347618,40470.080608207616
COL_347620,24672.30139222257
COL_347621,35938.160567533494
COL_347634,47997.03642567829
COL_347686,38477.03602523238
COL_347694,34607.47119851065
COL_347737,60511.70329115252
COL_347777,49135.790375915145
COL_347852,33934.56237646988
COL_347970,30953.592495795492
COL_348009,34641.68484433536
COL_348076,124307.17845712602
COL_348077,112384.62211645416
COL_348272,57218.54216953894
COL_348274,48570.49993952869
COL_348275,43216.06410681973
COL_348278,36725.8175557392
COL_348281,40278.57933391892
COL_348383,56414.06201322418
COL_348436,24475.273558528883
COL_348447,35957.201932292744
COL_348483,32733.107957388584
COL_348681,56310.453087546426
COL_348731,41734.59469172671
COL_348733,47202.81467074521
COL_348757,48755.08621545
COL_348893,36010.90728333313
COL_349002,130042.60932780741
COL_349029,73128.86282687666
COL_349110,32101.096390822662
COL_349213,35190.19286382589
COL_349214,33532.76742720127
COL_349215,30028.415858202487
COL_349216,34559.00503485891
COL_349601,30443.798089727574
COL_349602,36122.15869538879
COL_349643,28369.93397562955
COL_349719,63867.57526087891
COL_349774,45233.38763621727
COL_349777,31073.93736252136
COL_350115,37296.677605917954
COL_350169,32192.651425575517
COL_350175,106455.9270478151
COL_350245,34991.88291204725
COL_350246,39595.40879868044
COL_350338,47853.62537810879
COL_350353,45462.20974435079
COL_350357,61873.738071643565
COL_350456,33516.63844091871
COL_350457,25908.273131454283
COL_350458,46560.82680894475
COL_350459,41615.1460245949
COL_350476,33481.45299043033
COL_350497,485211.1240770285
COL_350564,482344.6203724038
COL_350594,53124.14215056718
COL_350743,40334.93953466944
COL_350761,167265.89854124162
COL_350762,171265.36702757317
COL_350764,113931.14172778228
COL_350784,49537.45287966385
COL_350851,47654.17388963698
COL_351049,42872.97710667005
COL_351088,494774.57896521897
