id,per_square_meter_price
COL_302139,47223.34000496119
COL_302293,48217.92898777834
COL_302294,31744.020134768663
COL_302428,52619.121294670695
COL_302465,27279.170686712336
COL_302497,82584.72374882194
COL_302548,30287.365837299636
COL_302597,41324.73225786683
COL_302726,51507.00759778645
COL_302745,50309.984274382245
COL_302873,48893.113061539014
COL_302926,44769.42200073464
COL_302986,34847.77324017893
COL_302987,34298.59793306659
COL_302994,61301.27133712312
COL_303002,59239.858095440206
COL_303004,34135.47718999986
COL_303007,32801.42990101265
COL_303069,44939.97391021184
COL_303147,24574.300822251775
COL_303265,38107.55851232773
COL_303285,54500.60742049566
COL_303366,28622.272666176963
COL_303405,100657.0492446001
COL_303564,57125.15394388111
COL_303569,20132.020868942687
COL_303618,57242.45444535248
COL_303623,44929.6032073886
COL_303624,44929.6032073886
COL_303625,42743.16442516905
COL_303626,34722.43079548918
COL_303627,43813.726062066766
COL_303637,25889.103863826535
COL_303638,38912.15581656509
COL_304041,35611.919768194064
COL_304147,447274.84330476023
COL_304255,202302.32999409887
COL_304280,70496.01972885625
COL_304320,41698.777434295946
COL_304322,46160.243019312
COL_304323,28854.734575836002
COL_304324,19113.18355220176
COL_304325,28854.734575836002
COL_304367,30026.022687955494
COL_304546,46895.79771116348
COL_304550,49462.80222117118
COL_304552,63810.09134598987
COL_304561,34785.96066625848
COL_304585,55146.16890047123
COL_304853,58592.85640571139
COL_304902,27851.673580785646
COL_304978,51413.12071416829
COL_304984,30078.289300583558
COL_305002,60605.58683017788
COL_305017,46371.85147495813
COL_305038,29503.411250680514
COL_305057,33074.16181227759
COL_305058,33742.164457014645
COL_305059,33742.164457014645
COL_305114,326638.50756873406
COL_305373,73975.24921195842
COL_305382,58033.12932131421
COL_305383,56525.15786452236
COL_305384,59281.002729209395
COL_305385,59281.002729209395
COL_305386,58812.28893328987
COL_305387,59256.40039955407
COL_305388,57465.323629891034
COL_305413,45437.12883326306
COL_305607,51615.97053094218
COL_305652,55026.89219173124
COL_305726,120618.35622683886
COL_305896,72710.84332356608
COL_305924,41516.234255943884
COL_305926,41516.234255943884
COL_306033,58790.68953929224
COL_306088,70607.17893416045
COL_306141,26789.222632313842
COL_306143,37575.79820147857
COL_306144,41467.2289139274
COL_306151,50908.53234508925
COL_306153,45175.16909987717
COL_306154,42907.84209154153
COL_306155,32080.00378682821
COL_306206,47847.91772755612
COL_306621,45202.64538332906
COL_306728,45668.44603425263
COL_306758,33209.45085445742
COL_306763,61002.85472575794
COL_306803,35652.398419131074
COL_306853,33889.75290497155
COL_306892,34269.178541658446
COL_306938,58155.65417195006
COL_307001,59906.48983604741
COL_307043,53014.102135616304
COL_307158,49679.40655970174
COL_307269,54949.59918408427
COL_307356,47721.21170718379
COL_307480,44977.68884812929
COL_307529,68099.95832505381
COL_307623,39173.29765366459
COL_307819,40898.222241510295
COL_307874,43539.91632236985
COL_307945,54673.33733262106
COL_307986,45742.8118763843
COL_308206,47326.84420319814
COL_308211,38632.76561928971
COL_308429,50928.92721915218
COL_308446,30068.74674013617
COL_308472,54867.53257871719
COL_308486,66765.71130431734
COL_308492,68662.65181108481
COL_308493,65971.02080718479
COL_308743,38180.30991919385
COL_308803,38866.97598971822
COL_308813,64538.57649857381
COL_308963,42062.76621493941
COL_308966,18698.612015774866
COL_309079,32680.10162851504
COL_309121,38464.1412820725
COL_309434,47227.40401905847
COL_309612,37203.29802989616
COL_309635,15741.788633620725
COL_309640,45263.54068241227
COL_309642,24865.801007148126
COL_309784,31584.125867421924
COL_310093,31479.11697841478
COL_310107,31479.11697841478
COL_310164,47278.413642968786
COL_310207,43864.0845587695
COL_310218,41132.65051427695
COL_310311,39676.506496205846
COL_310315,42735.285600937605
COL_310359,52995.7336405224
COL_310405,51103.68070895682
COL_310447,76398.0478313719
COL_310503,38549.49719974427
COL_310570,36085.74676035165
COL_310590,45890.37236917504
COL_310604,54668.77292116827
COL_310641,185775.3096162936
COL_310642,50221.200023895
COL_310656,215852.22929122968
COL_310722,29075.629114005274
COL_310897,30677.593621181677
COL_311016,22403.702902595152
COL_311017,37169.8019442132
COL_311018,35615.06947480209
COL_311025,20569.788390214424
COL_311026,23830.94592857132
COL_311068,27601.951393132127
COL_311128,34164.295761526766
COL_311187,117486.1735937427
COL_311188,116671.18917708809
COL_311328,175550.5707077027
COL_311348,40172.38945338834
COL_311537,46958.31780424578
COL_311660,37504.107647815516
COL_311665,30443.973780054246
COL_311698,26735.144281053024
COL_311704,188303.39243975884
COL_311870,55430.95409932021
COL_312002,38151.1278457477
COL_312005,411355.92215602886
COL_312006,139671.68644756175
COL_312007,136947.2902137251
COL_312010,56549.87532493775
COL_312014,46583.09359075544
COL_312208,40837.58214410494
COL_312270,31777.701763216875
COL_312284,47051.72946314813
COL_312290,27053.463462287804
COL_312323,53701.262609419166
COL_312335,47921.54688460524
COL_312455,57098.34318762682
COL_312609,36543.41751851145
COL_312628,35258.92867412545
COL_312649,49406.43944845937
COL_312672,48404.763806961666
COL_312673,57558.867258426246
COL_312695,34704.535323875985
COL_312997,194120.87340041398
COL_313006,41495.9340143745
COL_313065,60296.889034238084
COL_313068,55121.58054673124
COL_313211,43345.20307371814
COL_313268,328394.5144770116
COL_313304,33626.93200483661
COL_313352,31388.716569388493
COL_313363,43699.395517473284
COL_313535,51696.652397929574
COL_313559,95630.90310961235
COL_313572,39809.16590060963
COL_313573,39809.16590060963
COL_313574,38751.951940490435
COL_313597,38204.66375598811
COL_313606,56875.99884948069
COL_313694,59661.763710523475
COL_313703,33151.31870283959
COL_313717,67139.3361700507
COL_313789,19734.786596579037
COL_313791,36357.070328699105
COL_313814,54389.11332158684
COL_314054,54044.323277695956
COL_314055,53882.92180450353
COL_314058,51703.719769730276
COL_314069,27151.500742532906
COL_314170,35095.87023163106
COL_314185,43297.82993788724
COL_314186,21231.564386729144
COL_314187,32059.57248705642
COL_314190,48196.06791068823
COL_314196,30428.58611963697
COL_314211,39553.8712807768
COL_314230,54906.00204440431
COL_314308,23311.87738991639
COL_314419,48824.19397638062
COL_314536,39216.54593434002
COL_314628,41987.2920540028
COL_314746,38800.49305083222
COL_314818,52879.36824997933
COL_314821,52894.203920252985
COL_314859,34350.17438420845
COL_314860,30916.195147265644
COL_314899,61523.449563824586
COL_314907,33525.11512104094
COL_314997,22605.266188652364
COL_315015,121257.15330788222
COL_315135,32672.434302249927
COL_315502,44578.536060821934
COL_315578,49636.32919180506
COL_315599,32363.69619773438
COL_315602,29858.451934431294
COL_315621,28949.704114245527
COL_315652,142675.94603379283
COL_315673,261185.49548334166
COL_315724,23198.13180300809
COL_315806,11966.49255680599
COL_315970,104239.24798151804
COL_315976,21533.61783649947
COL_315977,21835.227516286268
COL_316014,32140.871376120314
COL_316015,50898.935604696344
COL_316017,47656.34130650041
COL_316021,40742.665548458346
COL_316022,31117.134879790883
COL_316023,40127.78839330768
COL_316024,45589.689045279825
COL_316025,46815.991853462365
COL_316150,55267.5261595053
COL_316180,41789.151768861506
COL_316181,34879.30623334129
COL_316289,53024.87326586142
COL_316308,36295.929054765926
COL_316323,25005.50497827377
COL_316387,16608.1293074259
COL_316388,16608.1293074259
COL_316389,21316.74881795191
COL_316390,16774.43025650113
COL_316392,15774.152913816217
COL_316423,18070.58839416237
COL_316446,49156.9308329559
COL_316448,51924.08472843973
COL_316562,30621.129573211354
COL_316629,35932.86180308225
COL_316720,48187.81442694837
COL_316897,183257.86167496597
COL_316942,23183.933256649794
COL_317174,35029.433996884654
COL_317405,57666.65213366149
COL_317423,39794.6208947407
COL_317789,27191.97702199615
COL_317930,59709.254412986236
COL_318181,51068.69584248142
COL_318209,53468.0474993933
COL_318336,21624.09840215974
COL_318357,25247.997730870808
COL_318384,37874.372753043855
COL_318425,37592.49190759311
COL_318499,38302.13929761247
COL_318575,53731.80828252857
COL_318696,62884.41829076106
COL_318698,209354.813561649
COL_318712,45806.55965231268
COL_318765,51948.57616181551
COL_319064,53351.66220443401
COL_319104,42283.62610053313
COL_319163,24704.932403230156
COL_319251,34060.55006704108
COL_319500,41341.84297653799
COL_319542,164861.95888229116
COL_319671,56730.24261108073
COL_319675,50419.71963991066
COL_319987,41993.59413602235
COL_319998,28321.773991528276
COL_320000,28321.773991528276
COL_320001,27973.19364879594
COL_320028,33409.149923996374
COL_320128,61285.07880987542
COL_320171,29314.34768471457
COL_320291,63557.151466450276
COL_320376,82693.48443838752
COL_320430,18446.709176081044
COL_320446,34912.84852896991
COL_320452,31375.15278546057
COL_320470,26924.78113666907
COL_320478,49279.19104628459
COL_320498,42542.659933545445
COL_320518,37611.55315320166
COL_320693,48549.196078481946
COL_320824,53189.1803031712
COL_320905,19472.228023970874
COL_320942,119753.6224524998
COL_320966,36742.236402954746
COL_321061,60558.14113895577
COL_321088,65618.54063220564
COL_321099,53724.08877634438
COL_321128,156423.83711714146
COL_321407,42562.693270381766
COL_321417,51142.04465326367
COL_321427,47978.27590365039
COL_321474,37205.029771836795
COL_321621,27810.44403116246
COL_321670,46023.78335303981
COL_321677,32594.205350009535
COL_321820,29975.808351729193
COL_322106,39716.62760199181
COL_322266,25567.033263693644
COL_322288,57350.433007859865
COL_322290,54673.33733262106
COL_322311,39876.71517743053
COL_322356,48976.760476697295
COL_322378,31831.62869871976
COL_322380,26504.37803091227
COL_322428,58689.16571535598
COL_322436,41038.67646240434
COL_322462,44562.781002383184
COL_322463,22204.00023188226
COL_322511,50574.93603755642
COL_322568,44609.357719047366
COL_322595,46110.355964070885
COL_322623,25767.1684060924
COL_322624,62428.540402113795
COL_322665,46958.31780424578
COL_322676,70210.96290719346
COL_322749,32886.25613591193
COL_322954,30038.61994675063
COL_323025,53219.03368675772
COL_323034,52136.437674870576
COL_323061,42218.957074814534
COL_323075,17272.25513258815
COL_323078,34856.31543830957
COL_323084,36341.231806168114
COL_323247,38549.08337652096
COL_323258,58609.84132469716
COL_323261,72038.33697908901
COL_323330,52505.48074613817
COL_323355,88119.33443059101
COL_323590,30580.642734725752
COL_323647,28404.397634121367
COL_323671,44920.829439487956
COL_323683,279253.227646938
COL_323882,58866.4325340049
COL_323938,61481.60837545364
COL_324197,90578.98539389497
COL_324268,24718.966238015302
COL_324269,33835.94597365155
COL_324455,101105.5343610149
COL_324459,57036.06494580001
COL_324622,55058.691932057736
COL_324655,34774.91405940117
COL_324779,24074.043147653858
COL_324786,131734.49014752646
COL_324787,126371.08761396076
COL_324926,47728.81140608215
COL_324927,57461.09465300744
COL_324936,21393.95876319015
COL_324940,203672.28317895764
COL_324941,52023.7762442502
COL_325131,66456.59960814746
COL_325182,38415.72292784798
COL_325196,41137.306645953664
COL_325210,48085.3374202562
COL_325348,41601.81273153109
COL_325392,30428.79925065025
COL_325405,51779.36595529421
COL_325545,182301.63443506704
COL_325588,54965.472893454615
COL_325648,56887.65712270198
COL_325649,57372.1939914346
COL_325650,49167.16189904168
COL_325651,59610.293678790134
COL_325652,49167.16189904168
COL_325653,53495.26235147071
COL_325696,58106.8731303786
COL_325699,36675.92383865785
COL_325703,37893.5035538856
COL_325707,42710.93108300947
COL_325847,48051.34734183737
COL_325884,34535.05622271775
COL_325904,61647.08521366183
COL_325905,38036.319425970505
COL_325942,93157.14717133611
COL_325998,163241.3461697227
COL_326043,38239.69370943987
COL_326045,37837.37768489243
COL_326068,45965.998833529186
COL_326108,40688.04781152514
COL_326130,127610.27093468572
COL_326171,38259.425508763044
COL_326268,44006.52524348008
COL_326466,39133.82468588993
COL_326531,32508.13855798751
COL_326680,51220.37313371973
COL_326753,47569.59762901972
COL_326804,66486.4041937039
COL_326997,57954.848263912645
COL_327062,24243.626441248496
COL_327071,19977.868375239934
COL_327138,38278.17048057216
COL_327471,44225.95890572459
COL_327568,21607.89918198139
COL_327627,60493.14574387567
COL_327732,39324.20611059489
COL_328038,129175.90905208119
COL_328039,127366.51796320941
COL_328086,33714.44308047177
COL_328127,66461.61118709344
COL_328128,37179.13331128022
COL_328240,41364.06425830931
COL_328284,55767.15571659461
COL_328358,34617.28089965758
COL_328408,33124.79036482687
COL_328598,45986.189326225314
COL_328785,34885.25569451577
COL_328832,56813.67676092269
COL_328912,39744.988302508034
COL_328916,42133.43741013325
COL_328952,45920.74850512577
COL_328998,37059.938840957766
COL_329153,59546.509970867104
COL_329196,46290.12647455171
COL_329239,56323.5792982038
COL_329262,54270.41118769532
COL_329356,35928.44444504814
COL_329509,53195.93698636306
COL_329554,31383.597509957068
COL_329557,41138.72364062532
COL_329663,39900.29785752674
COL_329708,45722.7213648945
COL_329757,13837.579234031738
COL_329828,49890.12448715034
COL_329829,50611.69545733958
COL_329857,34723.71838967339
COL_330022,45596.61088938021
COL_330075,31898.486493124128
COL_330085,38874.617766443356
COL_330199,71096.37827909066
COL_330234,30834.452036253726
COL_330254,78634.10679752065
COL_330260,72258.31387168546
COL_330277,69885.95297348806
COL_330324,39263.87534604081
COL_330335,25782.44432530048
COL_330474,41286.2069394529
COL_330477,30133.593678280744
COL_330553,68361.00768319095
COL_330624,36435.18679433837
COL_330666,37350.11995733454
COL_331046,66040.13751742468
COL_331047,53246.8227557873
COL_331049,46865.728877797534
COL_331062,178047.57597270398
COL_331205,139504.966626435
COL_331263,48894.3933821925
COL_331270,38401.34879390782
COL_331278,49059.713124476424
COL_331289,25071.0373465423
COL_331365,40258.64035717149
COL_331412,40189.45427989581
COL_331441,39780.78363535259
COL_331442,38356.11096009409
COL_331466,20074.873396330928
COL_331559,29794.684237835427
COL_331572,57950.33143699468
COL_331601,31031.34662504493
COL_331762,29621.092237936067
COL_332006,27222.198478840804
COL_332433,50537.46671764391
COL_332669,47714.601276329435
COL_332717,13035.498317649757
COL_332726,47363.06277832683
COL_332856,31192.78919351384
COL_332908,194866.79718907914
COL_332909,174573.84513012288
COL_332910,174573.84513012288
COL_332939,62440.07091224614
COL_333190,194891.39951873448
COL_333309,65306.27554437838
COL_333329,24989.339602047166
COL_333350,46049.068311862095
COL_333390,39549.084056263615
COL_333472,43837.28966166751
COL_333473,131309.37380060542
COL_333518,33640.44705997379
COL_333530,52838.997195558295
COL_333545,141657.34578128744
COL_333556,25339.676396629286
COL_333576,28965.624456634636
COL_333736,25974.59171014177
COL_333788,51966.04817324074
COL_333866,33154.517229444704
COL_333867,23724.10684455189
COL_333928,63740.403324856714
COL_333957,42297.306349404156
COL_334037,65978.7474671641
COL_334047,44373.18098592019
COL_334091,131427.77263581942
COL_334183,35805.830131928626
COL_334229,46628.972171938876
COL_334288,137106.26943683202
COL_334468,30919.263906496384
COL_334548,23705.671296696088
COL_334639,29117.051785666747
COL_334741,31331.41192023
COL_334989,49753.78538519645
COL_335047,46740.74921978422
COL_335092,42777.91275994924
COL_335505,68370.74866712674
COL_335523,39888.88206712635
COL_335574,60379.23590585382
COL_335589,40481.6347040953
COL_335708,62959.90779182872
COL_335714,57615.70534240254
COL_335836,40256.99071965818
COL_336093,38035.85303505782
COL_336095,33019.82123852673
COL_336259,38997.07819740934
COL_336264,29942.698115143885
COL_336267,33612.311178050026
COL_336462,105085.78047547562
COL_336493,57756.98006185414
COL_336495,50245.98630872318
COL_336499,58448.49264741633
COL_336531,30650.55892742825
COL_336685,27260.14785666318
COL_336736,56645.60065912876
COL_336855,30920.195037908317
COL_336874,44255.29797724673
COL_336932,22337.5579230833
COL_336963,154729.18845605338
COL_336967,37613.80906481313
COL_337195,65636.08941114265
COL_337254,60820.585097638155
COL_337273,61505.31724395003
COL_337309,60274.38717032059
COL_337318,29662.299762461145
COL_337346,29080.551068939676
COL_337386,46286.409885284585
COL_337590,21839.16600215768
COL_337593,29330.617729614292
COL_337666,41122.34263830041
COL_337681,42701.26004736421
COL_337895,23779.052891361018
COL_337901,63764.20134289025
COL_337971,50355.540581083886
COL_338002,30415.676857521274
COL_338038,62003.034210413025
COL_338039,58533.022458534564
COL_338276,24765.765631543225
COL_338279,56883.00747450723
COL_338421,20942.265124850943
COL_338506,39147.638733213804
COL_338557,58750.27856057302
COL_338558,52214.03151745237
COL_338559,58517.20271478697
COL_338560,55291.06735059918
COL_338561,55974.21961605344
COL_338562,60897.57984349672
COL_338607,45270.52306421689
COL_338609,41351.70942862854
COL_338673,31514.950873618654
COL_338850,21017.012063892842
COL_338864,45042.53088362838
COL_338944,33225.56122888788
COL_339089,64292.122115758604
COL_339113,27074.621079078413
COL_339428,32562.726687298007
COL_339440,25823.54487238739
COL_339645,21095.779755414085
COL_339657,43847.40719741131
COL_339727,48909.061486688195
COL_339728,48909.061486688195
COL_339729,62585.22691378879
COL_339772,51941.83438621654
COL_339793,45103.82948751424
COL_339822,24863.241048579897
COL_339866,47569.16479095233
COL_339878,80703.67216958688
COL_339889,36107.22243904004
COL_339893,32716.767796996148
COL_339912,60921.86624437656
COL_339987,30851.182234143693
COL_339993,57531.577587128006
COL_340011,52866.159226789096
COL_340117,38279.252395805124
COL_340369,47054.32225287827
COL_340447,79552.23770787302
COL_340462,46509.14402756719
COL_340506,27950.20639770738
COL_340519,58157.78027517167
COL_340520,50752.2364694909
COL_340521,41806.03472069677
COL_340655,556064.382563906
COL_340657,40425.01741535349
COL_340794,92353.10538218042
COL_340796,39096.62479087922
COL_340898,113081.72914091713
COL_340975,27677.041379103444
COL_340994,54780.697715494665
COL_340995,46316.0894174072
COL_341014,41617.03365623831
COL_341069,131212.6800870617
COL_341070,31561.395798298192
COL_341184,44941.54421265829
COL_341212,41278.09063940614
COL_341220,54346.2434713272
COL_341237,46049.27641696044
COL_341310,52665.227105260405
COL_341351,29940.447012973
COL_341414,58631.632346257444
COL_341465,36284.344103399206
COL_341487,30868.009713348965
COL_341496,37572.295506274895
COL_341683,36611.251000868804
COL_341692,24747.341555603438
COL_341722,53773.25517272064
COL_341744,46236.86811089667
COL_341762,49889.34796926067
COL_341805,29945.455394185443
COL_341889,39406.0330715457
COL_341936,44104.707112434444
COL_342040,53562.835647829415
COL_342111,60981.86574752312
COL_342208,49320.32746423612
COL_342209,32282.12076162422
COL_342211,50071.56338341085
COL_342212,30560.00854341782
COL_342258,44226.46183208055
COL_342326,56579.26578881437
COL_342405,36793.13046507601
COL_342407,41497.89577535086
COL_342425,69365.91294120875
COL_342426,71853.91798249974
COL_342438,57924.93107274317
COL_342505,63605.060058681855
COL_342623,24907.969496737103
COL_342714,63258.47422513757
COL_342734,21882.971822127314
COL_342947,51338.668138419904
COL_342948,27944.627201440337
COL_343030,30057.1917621437
COL_343036,46110.08478479776
COL_343039,39264.4705865634
COL_343047,45147.856024314424
COL_343070,24615.16710797169
COL_343169,113679.46257201977
COL_343269,24545.66806256111
COL_343324,45409.91560391293
COL_343430,33102.9692358462
COL_343527,28694.255438004824
COL_343636,37218.10950013538
COL_343649,49861.701096874574
COL_343852,31287.086340583523
COL_343866,57908.88525394731
COL_343993,61060.690089631295
COL_344179,32507.461219412293
COL_344278,43375.31379975871
COL_344298,19413.879071024847
COL_344312,72909.78212355336
COL_344350,38698.10787828818
COL_344578,44035.39250055331
COL_344772,25463.086173456144
COL_344807,41919.47688124409
COL_344844,26308.562157829318
COL_344845,40804.39077266573
COL_344887,35705.092285125116
COL_344960,44422.19415530446
COL_344969,195541.09203054322
COL_345017,34074.57202517976
COL_345055,31263.04504604862
COL_345062,115102.8639374519
COL_345102,61380.759869066154
COL_345117,122870.51747142726
COL_345119,106329.59549667944
COL_345171,45465.53261114485
COL_345187,59868.63974474772
COL_345195,179114.83411253203
COL_345287,50122.44198283276
COL_345351,45555.725887576926
COL_345558,36668.74509451323
COL_345594,29320.628773233966
COL_345718,43531.71891822724
COL_345723,28946.889352572867
COL_345736,37185.97707108448
COL_345839,36572.15362368089
COL_345884,24449.72242985264
COL_345971,15930.442639898349
COL_345996,45783.434823931326
COL_346013,130036.75117484291
COL_346015,126020.57487624566
COL_346208,55781.106644240725
COL_346276,47452.14048756303
COL_346296,43640.58820287261
COL_346516,59434.865875275995
COL_346518,50520.536165682206
COL_346522,112078.91681620879
COL_346623,65888.65684361868
COL_346677,93458.91192275517
COL_346698,31987.427040068
COL_346776,54377.71512451209
COL_346813,50192.718840960675
COL_346829,35698.53701121537
COL_346974,52039.921745688174
COL_346975,56214.6794162637
COL_347000,41831.27139256905
COL_347011,70728.67645737436
COL_347186,59654.84341954642
COL_347284,59560.609595961076
COL_347293,31693.240851491315
COL_347332,41919.98112626783
COL_347353,40931.64375781019
COL_347436,83873.10207014321
COL_347488,35990.54525223993
COL_347618,36960.03522517832
COL_347620,22365.173117740127
COL_347621,34126.00884455875
COL_347634,45862.00346125625
COL_347686,37336.47283383513
COL_347694,34870.880731133366
COL_347737,62172.32098060876
COL_347777,46708.387671148455
COL_347852,26518.089298249557
COL_347970,28322.782609066147
COL_348009,30336.53747506222
COL_348076,131756.9267342525
COL_348077,112267.74837016637
COL_348272,55473.61662055016
COL_348274,46074.19454325286
COL_348275,41054.06195369858
COL_348278,34286.045576025535
COL_348281,38337.975624581995
COL_348383,55146.16890047123
COL_348436,28745.58244202177
COL_348447,32490.21183920072
COL_348483,29808.63867078915
COL_348681,55087.22384625744
COL_348731,38501.05457100051
COL_348733,43037.275442304344
COL_348757,48718.561021045054
COL_348893,34131.751080873204
COL_349002,199090.28400882377
COL_349029,69219.70967050667
COL_349110,31557.941663376077
COL_349213,30280.348208437445
COL_349214,28548.96354288773
COL_349215,24396.61862096309
COL_349216,30766.88178505203
COL_349601,28397.504654505443
COL_349602,33298.213751151845
COL_349643,25030.32451523961
COL_349719,61481.84993810381
COL_349774,39521.740798317565
COL_349777,28724.57343154909
COL_350115,35670.70003853998
COL_350169,29945.455394185443
COL_350175,95727.45115868944
COL_350245,32069.905709902618
COL_350246,36445.65457925687
COL_350338,44144.17269201912
COL_350353,42440.040746373794
COL_350357,66168.53530164938
COL_350456,32106.26392671352
COL_350457,24353.73138789764
COL_350458,44088.10691996813
COL_350459,40845.67567468443
COL_350476,29133.011005171833
COL_350497,471052.96755858924
COL_350564,437214.3004131748
COL_350594,52761.28360043969
COL_350743,37984.31516402161
COL_350761,206019.6160811006
COL_350762,215614.40474705028
COL_350764,108034.87081406247
COL_350784,48344.81676979475
COL_350851,47420.40287172074
COL_351049,39958.79928661498
COL_351088,576533.7089898202
