id,per_square_meter_price
COL_298046,41127.1246392376
COL_298052,31805.393538982455
COL_298055,94320.3872209668
COL_298064,36068.07468958658
COL_298075,52149.041107104225
COL_298099,36552.52593803682
COL_298101,47683.144132145935
COL_298102,34888.42262223315
COL_298103,34888.42262223315
COL_298104,36265.84596240201
COL_298261,44873.900917885454
COL_298459,243358.48575054514
COL_298471,40919.07788816029
COL_298481,63804.524550911796
COL_298516,59181.99863637523
COL_298532,36485.984467071044
COL_298539,45781.64813425384
COL_298593,191295.20238188605
COL_298719,28402.938698685146
COL_298724,36122.28299051929
COL_298733,48880.748577818056
COL_298817,63022.46419518379
COL_298837,49579.922436763154
COL_298968,189127.75959040184
COL_299209,72773.48760656796
COL_299221,221271.31387415368
COL_299361,34755.127110704736
COL_299366,40955.7993629674
COL_299450,65666.59703977722
COL_299454,56278.04806178699
COL_299455,55526.27739589563
COL_299459,57309.984518771955
COL_299464,44103.77889393328
COL_299468,49741.441436316905
COL_299486,57697.64876409663
COL_299491,63868.24183550922
COL_299497,49104.74663118553
COL_299499,32296.39466351439
COL_299501,57278.37825361065
COL_299540,37987.54514638323
COL_299615,64073.35946463473
COL_299659,253327.12327909863
COL_299678,130896.04282768945
COL_299795,32382.360720686785
COL_299818,45933.22941328512
COL_299819,60098.62933672951
COL_299820,62202.14561645949
COL_299960,36868.28219282273
COL_300095,56209.201054283316
COL_300108,137503.973426767
COL_300125,29868.58714525926
COL_300144,212388.49729993776
COL_300225,41693.46480461131
COL_300305,191589.03752796166
COL_300423,32735.01421749713
COL_300491,29029.627951344293
COL_300562,37430.97395567109
COL_300747,33603.10512214335
COL_300816,55035.396972651935
COL_300942,53738.81105492475
COL_300959,42438.04389748904
COL_300962,54985.40871669444
COL_301220,30541.397692100625
COL_301285,46519.70318858634
COL_301290,49240.155494190265
COL_301303,52632.337188139594
COL_301367,28882.602566673482
COL_301368,29771.408421822507
COL_301378,66780.81261286985
COL_301401,59260.217076232606
COL_301444,17807.608439957155
COL_301445,47742.31546051563
COL_301574,110405.30525678034
COL_301649,28022.949692427996
COL_301669,50795.326379909566
COL_301670,39270.4843118342
COL_301679,39173.30491616354
COL_301709,38722.80544329508
COL_301757,117680.24462871044
COL_301819,28516.221737593423
COL_301820,34619.761146504556
COL_301821,38576.90895576571
COL_301822,34794.809330760385
COL_301823,33845.48986619188
COL_301843,30767.599820860043
COL_301976,50978.515445382625
COL_301986,29927.60854163309
COL_302097,58211.858937032375
COL_302111,54490.95702834148
COL_302139,49872.937171482976
COL_302293,50923.3303424505
COL_302294,33525.10689809919
COL_302428,55571.463815817624
COL_302465,28809.74462216425
COL_302497,87218.36995046449
COL_302548,31986.72294959807
COL_302597,43643.37158931209
COL_302726,54396.951878999374
COL_302745,53132.76622430689
COL_302873,51636.39750132394
COL_302926,47281.33525522918
COL_302986,36803.00472586104
COL_302987,36223.0164068462
COL_302994,64740.75009533804
COL_303002,62563.675515773895
COL_303004,36050.74331965081
COL_303007,34641.84558771451
COL_303069,47461.456455147265
COL_303147,25953.110491814576
COL_303265,40245.689340149715
COL_303285,57558.515966987514
COL_303366,30228.20508323491
COL_303405,106304.69366028348
COL_303564,60330.31999124089
COL_303569,21261.584035061474
COL_303618,60454.20196442301
COL_303623,47450.5038751249
COL_303624,47450.5038751249
COL_303625,45141.38884845645
COL_303626,36670.62959381245
COL_303627,46272.01733110063
COL_303637,27341.684224177505
COL_303638,41095.43081964606
COL_304041,37610.025825544
COL_304147,472370.44555043505
COL_304255,213653.06630959047
COL_304280,74451.39548383288
COL_304320,44038.40361333635
COL_304322,48750.19216515973
COL_304323,30473.70991652222
COL_304324,20185.58200978236
COL_304325,30473.70991652222
COL_304367,31710.7164141419
COL_304546,49527.01720398681
COL_304550,52238.05065975418
COL_304552,67390.33444628876
COL_304561,36737.723985125245
COL_304585,58240.29847385316
COL_304853,61880.371992170985
COL_304902,29414.36938745215
COL_304978,54297.79720998564
COL_304984,31765.91559080945
COL_305002,64006.03226931368
COL_305017,48973.673503249855
COL_305038,31158.782404951206
COL_305057,34929.87988333498
COL_305058,35635.36267908503
COL_305059,35635.36267908503
COL_305114,344965.47182073526
COL_305373,78125.83683841932
COL_305382,61289.23985898462
COL_305383,59696.65945884628
COL_305384,62607.12868394665
COL_305385,62607.12868394665
COL_305386,62112.116393565535
COL_305387,62581.14597198593
COL_305388,60689.57584599901
COL_305413,47986.50564140181
COL_305607,54512.028481347385
COL_305652,58114.329412783234
COL_305726,127385.9854300162
COL_305896,76790.48793204337
COL_305924,43845.618340967245
COL_305926,43845.618340967245
COL_306033,62089.30510534084
COL_306088,74568.79158630225
COL_306141,28292.30666602351
COL_306143,39684.093134322626
COL_306144,43793.863417592525
COL_306151,53764.89750348677
COL_306153,47709.847926736984
COL_306154,45315.30621448093
COL_306155,33879.9418498
COL_306206,50532.55856874993
COL_306621,47738.865843685635
COL_306728,48230.801538947904
COL_306758,35072.75969446049
COL_306763,64425.589987900086
COL_306803,37652.77564406076
COL_306853,35791.231988443884
COL_306892,36191.94635845133
COL_306938,61418.639308008445
COL_307001,63267.71048899533
COL_307043,55988.60615819218
COL_307158,52466.80818866828
COL_307269,58032.699665421715
COL_307356,50398.74335380296
COL_307480,47501.2874948193
COL_307529,71920.89637389488
COL_307623,41371.22474767276
COL_307819,43192.93103922557
COL_307874,45982.84473247864
COL_307945,57740.937372465414
COL_307986,48309.33988401091
COL_308206,49982.2487613687
COL_308211,40800.36465631285
COL_308429,53786.4366888272
COL_308446,31755.837618400095
COL_308472,57946.028484329494
COL_308486,70511.7877037026
COL_308492,72515.16134695012
COL_308493,69672.5088803474
COL_308743,40322.52266755497
COL_308803,41047.716052636446
COL_308813,68159.6932896353
COL_308963,44422.81499944858
COL_308966,19747.749781330676
COL_309079,34513.709854181856
COL_309121,40622.27918047118
COL_309434,49877.22920842311
COL_309612,39290.692801950034
COL_309635,16625.0255786408
COL_309640,47803.177843321755
COL_309642,26260.966107391196
COL_309784,33356.24131704063
COL_310093,33245.340611513435
COL_310107,33245.340611513435
COL_310164,49931.10086951596
COL_310207,46325.201331678356
COL_310218,43440.51256390558
COL_310311,41902.66752545083
COL_310315,45133.06796082252
COL_310359,55969.207047463104
COL_310405,53970.99521045249
COL_310447,80684.57333000314
COL_310503,40712.42422990671
COL_310570,38110.43820229552
COL_310590,48465.17966970105
COL_310604,57736.11686198086
COL_310641,196198.751370251
COL_310642,53039.000485883844
COL_310656,227963.220488747
COL_310722,30706.998358688375
COL_310897,32398.845551389288
COL_311016,23660.72512347313
COL_311017,39255.31732498077
COL_311018,37613.35225522377
COL_311025,21723.913723766414
COL_311026,25168.047599085156
COL_311068,29150.63584014565
COL_311128,36081.1788374897
COL_311187,124078.06295664595
COL_311188,123217.3515668272
COL_311328,185400.3249749685
COL_311348,42426.3733786449
COL_311537,49593.045161219845
COL_311660,39608.380182247434
COL_311665,32152.117817659822
COL_311698,28235.194098075437
COL_311704,198868.67932972487
COL_311870,58541.06234036644
COL_312002,40291.70325250808
COL_312005,434436.1931758692
COL_312006,147508.35587026458
COL_312007,144631.09978913848
COL_312010,59722.763761299386
COL_312014,49196.76794697246
COL_312208,43128.888560069034
COL_312270,33560.67832822791
COL_312284,49691.69794170999
COL_312290,28571.373464561
COL_312323,56714.32168642666
COL_312335,50610.31889495968
COL_312455,60302.00494274899
COL_312609,38593.787854491464
COL_312628,37237.229181877374
COL_312649,52178.525496519826
COL_312672,51120.648050126336
COL_312673,60788.36800064625
COL_312695,36651.730046865436
COL_312997,205012.5662808929
COL_313006,43824.179097740285
COL_313065,63680.01412277294
COL_313068,58214.33052196547
COL_313211,45777.20655408123
COL_313268,346820.0043929763
COL_313304,35513.66478886831
COL_313352,33149.86803547009
COL_313363,46151.27195250832
COL_313535,54597.23722945199
COL_313559,100996.54158170112
COL_313572,42042.7701556405
COL_313573,42042.7701556405
COL_313574,40926.23825839859
COL_313597,40348.242944269776
COL_313606,60067.18535553571
COL_313694,63009.253321815006
COL_313703,35011.36587638294
COL_313717,70906.37583432753
COL_313789,20842.06182621579
COL_313791,38396.98513599215
COL_313814,57440.76618077404
COL_314054,57076.63073007282
COL_314055,56906.17337718197
COL_314058,54604.70113585392
COL_314069,28674.911399777215
COL_314170,37065.02189080164
COL_314185,45727.175416371305
COL_314186,22422.820507833505
COL_314187,33858.36419498475
COL_314190,50900.24268867377
COL_314196,32135.86678964854
COL_314211,41773.151519309344
COL_314230,57986.65638665561
COL_314308,24619.85527272046
COL_314419,51563.61151872171
COL_314536,41416.89959372715
COL_314628,44343.106150263695
COL_314746,40977.50290308606
COL_314818,55846.31265221534
COL_314821,55861.980719136845
COL_314859,36277.48669859295
COL_314860,32650.834481400496
COL_314899,64975.39425096086
COL_314907,35406.13518490543
COL_314997,23873.59767972503
COL_315015,128060.62400248599
COL_315135,34505.61233119739
COL_315502,47079.73912739948
COL_315578,52421.313844930664
COL_315599,34179.551614455864
COL_315602,31533.743636244097
COL_315621,30574.007985693217
COL_315652,150681.17781753023
COL_315673,275840.0359859098
COL_315724,24499.727672495334
COL_315806,12637.905988562114
COL_315970,110087.88164578608
COL_315976,22741.821508636127
COL_315977,23060.353840502907
COL_316014,33944.22458490993
COL_316015,53754.76231121498
COL_316017,50330.23321840739
COL_316021,43028.646404162304
COL_316022,32863.04849791083
COL_316023,42379.26985172472
COL_316024,48147.62566950616
COL_316025,49442.73361611213
COL_316150,58368.46482029273
COL_316180,44133.84865193864
COL_316181,36836.30696553003
COL_316289,55999.98163273346
COL_316308,38332.41336040124
COL_316323,26408.508559361428
COL_316387,17539.974711617135
COL_316388,17539.974711617135
COL_316389,22512.78444909465
COL_316390,17715.606439146693
COL_316392,16659.205747019838
COL_316423,19084.48914327338
COL_316446,51915.017504424366
COL_316448,54837.43028502801
COL_316562,32339.21343056565
COL_316629,37948.97520820064
COL_316720,50891.526120215014
COL_316897,193540.0549926309
COL_316942,24484.73247710298
COL_317174,36994.85806585683
COL_317405,60902.20044684931
COL_317423,42027.409061660626
COL_317789,28717.65871376207
COL_317930,63059.408622560484
COL_318181,53934.04742049319
COL_318209,56468.02139236575
COL_318336,22837.378738724907
COL_318357,26664.607043999353
COL_318384,39999.42004363601
COL_318425,39701.72348736675
COL_318499,40451.1876229536
COL_318575,56746.58120969811
COL_318696,66412.72392318914
COL_318698,221101.24913254182
COL_318712,48376.66440665932
COL_318765,54863.295878564204
COL_319064,56345.10597590898
COL_319104,44656.06684475981
COL_319163,26091.071521891266
COL_319251,35971.61220153483
COL_319500,43661.4423525651
COL_319542,174111.9987794238
COL_319671,59913.25105695985
COL_319675,53248.65859849968
COL_319987,44349.76182816741
COL_319998,29910.846092547392
COL_320000,29910.846092547392
COL_320001,29542.707677719525
COL_320028,35283.663437128285
COL_320128,64723.64904119855
COL_320171,30959.110900439977
COL_320291,67123.20266952085
COL_320376,87333.2329617818
COL_320430,19481.71323042072
COL_320446,36871.73124518279
COL_320452,33135.54321762422
COL_320470,28435.47105825113
COL_320478,52044.13746792702
COL_320498,44929.634493252146
COL_320518,39721.85421730973
COL_320693,51273.18409696903
COL_320824,56173.507574518226
COL_320905,20564.771672784344
COL_320942,126472.73335608112
COL_320966,38803.76202682453
COL_321061,63955.924505290015
COL_321088,69300.25182231038
COL_321099,56738.428579094725
COL_321128,165200.4326641422
COL_321407,44950.791856311764
COL_321417,54011.51167082706
COL_321427,50670.230853799134
COL_321474,39292.52170810096
COL_321621,29370.82653898464
COL_321670,48606.07604881304
COL_321677,34422.994125461286
COL_321820,31657.684662566116
COL_322106,41945.03973774889
COL_322266,27001.542954976263
COL_322288,60568.23896526268
COL_322290,57740.937372465414
COL_322311,42114.10947298895
COL_322356,51724.738187948555
COL_322378,33617.63098481474
COL_322380,27991.480064011786
COL_322428,61982.08500417795
COL_322436,43341.26583581942
COL_322462,47063.10008747629
COL_322463,23449.81757757749
COL_322511,53412.583844934124
COL_322568,47112.290120701444
COL_322595,48697.50605758138
COL_322623,27212.90723758758
COL_322624,65931.2677344489
COL_322665,49593.045161219845
COL_322676,74150.34475435044
COL_322749,34731.431235048665
COL_322954,31724.0204772674
COL_323025,56205.03596543277
COL_323034,55061.69788563424
COL_323061,44587.76938303291
COL_323075,18241.363168020183
COL_323078,36812.026207836505
COL_323084,38380.2579489911
COL_323247,40711.987187977575
COL_323258,61898.30989739647
COL_323261,76080.24874392147
COL_323330,55451.447147439234
COL_323355,93063.51539700615
COL_323590,32296.454965115045
COL_323647,29998.105564992402
COL_323671,47441.23783051179
COL_323683,294921.50864183705
COL_323882,62169.29787197039
COL_323938,64931.205446048174
COL_324197,95661.17193599191
COL_324268,26105.89276410838
COL_324269,35734.40606920923
COL_324455,106778.34228469146
COL_324459,60236.23240651049
COL_324622,58147.91336620979
COL_324655,36726.05757758832
COL_324779,25424.784465486217
COL_324786,139125.82104007681
COL_324787,133461.48985228295
COL_324926,50406.769454998685
COL_324927,60685.10959057547
COL_324936,22594.326473599394
COL_324940,215099.88453780464
COL_324941,54942.71527130859
COL_325131,70185.33243390526
COL_325182,40571.14417947521
COL_325196,43445.42994083297
COL_325210,50783.29935531987
COL_325348,43935.99843555064
COL_325392,32136.091878971605
COL_325405,54684.59166158752
COL_325545,192530.17595713426
COL_325588,58049.46401351785
COL_325648,60079.49774868351
COL_325649,60591.220909498275
COL_325650,51925.82261300077
COL_325651,62954.895420434426
COL_325652,51925.82261300077
COL_325653,56496.76320960368
COL_325696,61367.12127008064
COL_325699,38733.72881120464
COL_325703,40019.62423140249
COL_325707,45107.34696475693
COL_325847,50747.40216877487
COL_325884,36472.741848168436
COL_325904,65105.966823672585
COL_325905,40170.45318621239
COL_325942,98383.98866879253
COL_325998,172400.45707176943
COL_326043,40385.238350935964
COL_326045,39960.34926403048
COL_326068,48545.049367711385
COL_326108,42970.9641868047
COL_326130,134770.201008503
COL_326171,40406.07725787948
COL_326268,46475.63404818014
COL_326466,41329.53703897636
COL_326531,34332.0983160879
COL_326680,54094.2349890869
COL_326753,50238.62254502928
COL_326804,70216.80928884017
COL_326997,61206.56662458198
COL_327062,25603.882702626794
COL_327071,21098.782385867304
COL_327138,40425.87396859962
COL_327471,46707.37964790432
COL_327568,22820.27061612924
COL_327627,63887.28236233856
COL_327732,41530.60034436583
COL_328038,136423.6836180334
COL_328039,134512.77159689166
COL_328086,35606.08591741412
COL_328127,70190.62520146208
COL_328128,39265.17225441627
COL_328240,43684.91042131106
COL_328284,58896.12748682824
COL_328358,36559.57996987975
COL_328408,34983.34909199553
COL_328598,48566.372704298534
COL_328785,36842.590237812925
COL_328832,60001.366512422916
COL_328912,41974.991694447344
COL_328916,44497.45139910531
COL_328952,48497.26014345881
COL_328998,39139.290045979615
COL_329153,62887.53294972661
COL_329196,48887.36309381714
COL_329239,59483.77076499135
COL_329262,57315.40393267657
COL_329356,37944.310001976846
COL_329509,56180.64336026062
COL_329554,33144.4617569355
COL_329557,43446.926439941766
COL_329663,42139.01532510891
COL_329708,48288.12213835445
COL_329757,14613.975201071751
COL_329828,52689.34903299325
COL_329829,53451.40575446262
COL_329857,36671.989432058646
COL_330022,48154.93588297036
COL_330075,33688.240022197584
COL_330085,41055.786592552744
COL_330199,75085.43882454232
COL_330234,32564.504945216257
COL_330254,83046.09261937895
COL_330260,76312.5680534512
COL_330277,73807.09923207069
COL_330324,41466.88455404272
COL_330335,27229.04025483755
COL_330474,43602.6847004862
COL_330477,31824.3229748257
COL_330553,72196.59263416917
COL_330624,38479.48454375272
COL_330666,39445.752583019326
COL_331046,69745.50357633737
COL_331047,56234.38421766611
COL_331049,49495.261274882214
COL_331062,188037.4316829055
COL_331205,147332.2817686991
COL_331263,51637.74965793769
COL_331270,40555.96354467013
COL_331278,51812.345125332955
COL_331289,26477.71780387932
COL_331365,42517.46362988314
COL_331412,42444.3956748264
COL_331441,42012.79542425133
COL_331442,40508.18751605104
COL_331466,21201.23014415126
COL_331559,31466.3980752236
COL_331572,61201.796368495256
COL_331601,32772.446853924055
COL_331762,31283.06621213337
COL_332006,28749.57582971121
COL_332433,53373.012204350074
COL_332669,50391.762026293276
COL_332717,13766.891298388005
COL_332726,50020.4994806453
COL_332856,32942.94760785647
COL_332908,205800.34220362315
COL_332909,184368.7974853987
COL_332910,184368.7974853987
COL_332939,65943.4451960034
COL_333190,205826.3249155839
COL_333309,68970.46623102395
COL_333329,26391.436179626784
COL_333350,48632.779690753545
COL_333390,41768.095694216354
COL_333472,46296.90303216071
COL_333473,138676.8523551355
COL_333518,35527.938143858766
COL_333530,55803.67646721708
COL_333545,149605.4261576366
COL_333556,26761.429596933085
COL_333576,30590.82158328367
COL_333736,27431.968604480913
COL_333788,54881.748205908654
COL_333866,35014.743865241864
COL_333867,25055.21401035128
COL_333928,67316.73638441483
COL_333957,44670.514662139154
COL_334037,69680.66906612954
COL_334047,46862.86203341706
COL_334091,138801.89428713743
COL_334183,37814.816070927256
COL_334229,49245.22067387907
COL_334288,144798.9989848487
COL_334468,32654.075421924674
COL_334548,25035.744084678132
COL_334639,30750.745164844622
COL_334741,33089.34814918473
COL_334989,52545.36024556211
COL_335047,49363.26928466813
COL_335092,45178.08683545025
COL_335505,72206.88016317002
COL_335523,42126.959019956805
COL_335574,63766.98129523317
COL_335589,42752.96969642901
COL_335708,66492.44897320592
COL_335714,60848.39514380892
COL_335836,42515.72143485736
COL_336093,40169.96062713709
COL_336095,34872.490380172894
COL_336259,41185.11800746151
COL_336264,31622.71668383402
COL_336267,35498.22361982677
COL_336462,110981.9112057522
COL_336493,60997.59647531974
COL_336495,53065.17747433533
COL_336499,61727.90830267904
COL_336531,32370.294000760445
COL_336685,28789.65446319274
COL_336736,59823.86003228161
COL_336855,32655.0587970608
COL_336874,46738.36486984203
COL_336932,23590.868895449927
COL_336963,163410.70101463783
COL_336967,39724.23670313245
COL_337195,69318.78522442192
COL_337254,64233.09361406179
COL_337273,64956.24456672036
COL_337309,63656.24972903712
COL_337318,31326.58579972323
COL_337346,30712.196473628537
COL_337386,48883.437974946006
COL_337590,23064.513306106037
COL_337593,30976.293821575495
COL_337666,43429.626335805326
COL_337681,45097.13330869049
COL_337895,25113.24295832584
COL_337901,67341.86965660751
COL_337971,53180.87859462329
COL_338002,32122.23321738621
COL_338038,65481.88733139948
COL_338039,61817.18089454938
COL_338276,26155.317968103616
COL_338279,60074.58721901191
COL_338421,22117.289304197926
COL_338506,41344.126161943845
COL_338557,62046.62675598033
COL_338558,55143.64534711344
COL_338559,61800.47353996772
COL_338560,58393.32685555419
COL_338561,59114.80928373434
COL_338562,64314.40836482562
COL_338607,47810.55199112691
COL_338609,43671.86238946138
COL_338673,33283.18506732542
COL_338850,22196.230128675943
COL_338864,47569.767673522816
COL_338944,35089.773986369844
COL_339089,67899.41089646937
COL_339113,28593.71818843664
COL_339428,34389.749264604565
COL_339440,27272.446862721776
COL_339645,22279.417301162448
COL_339657,46307.58824045872
COL_339727,51653.240757336025
COL_339728,51653.240757336025
COL_339729,66096.7455797594
COL_339772,54856.17583684677
COL_339793,47634.505606502105
COL_339822,26258.26251520942
COL_339866,50238.165421375204
COL_339878,85231.7767273326
COL_339889,38133.11883381858
COL_339893,34552.43328028397
COL_339912,64340.057421945974
COL_339987,32582.17383750861
COL_339993,60759.54716624647
COL_340011,55832.362499947536
COL_340117,40427.016587703496
COL_340369,49694.436207137565
COL_340447,84015.73782453364
COL_340462,49118.66923734374
COL_340506,29518.430662811974
COL_340519,61420.88470217965
COL_340520,53599.832211979236
COL_340521,44151.67886886232
COL_340655,587263.925253818
COL_340657,42693.17573683312
COL_340794,97534.8338731005
COL_340796,41290.24994012949
COL_340898,119426.4948666299
COL_340975,29229.938959157596
COL_340994,57854.32150897924
COL_340995,48914.782759975504
COL_341014,43952.07337267993
COL_341069,138574.7333711768
COL_341070,33332.23591400915
COL_341184,47463.11486379104
COL_341212,43594.113012794165
COL_341220,57395.49099802912
COL_341237,48632.9994721687
COL_341310,55620.15652146994
COL_341351,31620.339277298957
COL_341414,61921.32356498255
COL_341465,38320.1784030351
COL_341487,32599.945469355716
COL_341496,39680.393910637795
COL_341683,38665.42732352045
COL_341692,26135.86015801032
COL_341722,56790.35359323315
COL_341744,48831.11652116589
COL_341762,52688.52894640216
COL_341805,31625.628667704485
COL_341889,41617.01843512359
COL_341936,46579.32468465831
COL_342040,56568.12789417309
COL_342111,64403.42336451663
COL_342208,52087.58195931076
COL_342209,34093.39916104128
COL_342211,52880.96806444492
COL_342212,32274.663034968286
COL_342258,46707.91079234583
COL_342326,59753.803259102926
COL_342405,38857.511642211924
COL_342407,43826.25092878631
COL_342425,73257.88090372295
COL_342426,75885.48240530251
COL_342438,61174.97084598213
COL_342505,67173.79930690586
COL_342623,26305.500577669376
COL_342714,66807.76730876544
COL_342734,23110.776973751348
COL_342947,54219.167264874515
COL_342948,29512.538430181572
COL_343030,31743.63431614795
COL_343036,48697.21966303899
COL_343039,41467.51319219457
COL_343047,47681.00237491117
COL_343070,25996.26969444461
COL_343169,120057.7657985789
COL_343269,25922.871211303103
COL_343324,47957.76553793879
COL_343430,34960.303627728295
COL_343527,30304.226649189855
COL_343636,39306.3353110267
COL_343649,52659.33086915149
COL_343852,33042.53555929663
COL_343866,61158.02473178125
COL_343993,64486.670366129205
COL_344179,34331.38297354325
COL_344278,45809.00672636576
COL_344298,20503.14888913555
COL_344312,77000.5887481164
COL_344350,40869.37312495
COL_344578,46506.12098320369
COL_344772,26891.76362339936
COL_344807,44271.486018144424
COL_344844,27784.6773953649
COL_344845,43093.83489418581
COL_344887,37708.42604633572
COL_344960,46914.62522333586
COL_344969,206512.47023734247
COL_345017,35986.420900733116
COL_345055,33017.14536089613
COL_345062,121561.03106657015
COL_345102,64824.69855300816
COL_345117,129764.5104610624
COL_345119,112295.5139369213
COL_345171,48016.50309244155
COL_345187,63227.7367127837
COL_345195,189164.5713165656
COL_345287,52934.70134955511
COL_345351,48111.75691413892
COL_345558,38726.14728360288
COL_345594,30965.744406944672
COL_345718,45974.18739011932
COL_345723,30571.035293968354
COL_345736,39272.400002447204
COL_345839,38624.136278967955
COL_345884,25821.542281340822
COL_345971,16824.2645439754
COL_345996,48352.24209530135
COL_346013,137332.82568842804
COL_346015,133091.3106200636
COL_346208,58910.861170170116
COL_346276,50114.57514313868
COL_346296,46089.165089546186
COL_346516,62769.624750848736
COL_346518,53355.13171656213
COL_346522,118367.41696024475
COL_346623,69585.52365694525
COL_346677,98702.6847730179
COL_346698,33782.17082652577
COL_346776,57428.72845607016
COL_346813,53008.92128676528
COL_346829,37701.50297050483
COL_346974,54959.766661124166
COL_346975,59368.76075152323
COL_347000,44178.33151457886
COL_347011,74697.10606683457
COL_347186,63001.94474861644
COL_347284,62902.423673601275
COL_347293,33471.47850154279
COL_347332,44272.01855524124
COL_347353,43228.2277628886
COL_347436,88579.03632996255
COL_347488,38009.89514811537
COL_347618,39033.78105926989
COL_347620,23620.033517604003
COL_347621,36040.7437262876
COL_347634,48435.21904510082
COL_347686,39431.33974960293
COL_347694,36827.40872702742
COL_347737,65660.67240786905
COL_347777,49329.0920011106
COL_347852,28005.960640234942
COL_347970,29911.91130138461
COL_348009,32038.653499205415
COL_348076,139149.51649406232
COL_348077,118566.84343506697
COL_348272,58586.11856130834
COL_348274,48659.3156994174
COL_348275,43357.51457300297
COL_348278,36209.7597648129
COL_348281,40489.034646972235
COL_348383,58240.29847385316
COL_348436,30358.433497885195
COL_348447,34313.16576875748
COL_348483,31481.135460548136
COL_348681,58178.046143012834
COL_348731,40661.26359240193
COL_348733,45452.00178429471
COL_348757,51452.05173188461
COL_348893,36046.80814678188
COL_349002,210260.79952797972
COL_349029,73103.47449085116
COL_349110,33328.58797521587
COL_349213,31979.311577100907
COL_349214,30150.782747171506
COL_349215,25765.45893518113
COL_349216,32493.14347666089
COL_349601,29990.825835535037
COL_349602,35166.50288097663
COL_349643,26434.72066565447
COL_349719,64931.4605622444
COL_349774,41739.21826654047
COL_349777,30336.245718299324
COL_350115,37672.10412685806
COL_350169,31625.628667704485
COL_350175,101098.50672828213
COL_350245,33869.277192111454
COL_350246,38490.539652932006
COL_350338,46621.00459062973
COL_350353,44821.25757044527
COL_350357,69881.1054762649
COL_350456,33907.67538805623
COL_350457,25720.16539431961
COL_350458,46561.79309210641
COL_350459,43137.43620074933
COL_350476,30767.599820860043
COL_350497,497482.70776743075
COL_350564,461745.42784752924
COL_350594,55721.60253415109
COL_350743,40115.53108014039
COL_350761,217578.9210976251
COL_350762,227712.05213537664
COL_350764,114096.46848090294
COL_350784,51057.337517285414
COL_350851,50081.05679986375
COL_351049,42200.79913999902
COL_351088,608881.7403146533
