id,per_square_meter_price
COL_298539,37767.03676067574
COL_298593,157806.746478664
COL_298719,23430.67306792459
COL_298724,29798.656124871042
COL_298733,40323.60353245048
COL_298817,51989.64692201703
COL_298837,40900.37885420055
COL_298968,156018.73982275245
COL_299209,60033.63997687645
COL_299221,182535.1900976158
COL_299361,28670.836824457998
COL_299366,33786.00909185594
COL_299450,54170.893478476275
COL_299454,46425.919480568446
COL_299455,45805.75503626847
COL_299459,47277.20342716959
COL_299464,36382.89809679524
COL_299468,41033.62206938157
COL_299486,47597.002525730706
COL_299491,52687.361323644895
COL_299497,40508.388114496134
COL_299499,26642.534163850487
COL_299501,47251.13020729087
COL_299540,31337.382389208025
COL_299615,52856.57071988001
COL_299659,208979.25625791552
COL_299678,107981.16412942251
COL_299795,26713.450860249868
COL_299818,37892.081969197214
COL_299819,49577.663450876586
COL_299820,51312.93467637453
COL_299960,30414.059467586194
COL_300095,46369.12494456509
COL_300108,113432.29942091575
COL_300125,24639.74266274716
COL_300144,175207.414148769
COL_300225,34394.53759589643
COL_300305,158049.14235595686
COL_300423,27004.36825009045
COL_300491,23947.653058974538
COL_300562,30878.24547570248
COL_300747,27720.48971892093
COL_300816,45400.80895535467
COL_300942,44331.20552223713
COL_300959,35008.76943590099
COL_300962,45359.571726524184
COL_301220,25194.769877604384
COL_301285,38375.88667116035
COL_301290,40620.09207700584
COL_301303,43418.43280861488
COL_301367,23826.366182378664
COL_301368,24559.576208065828
COL_301378,55090.052622439514
COL_301401,48886.02503344931
COL_301444,14690.178924956315
COL_301445,39384.466407796324
COL_301574,91077.56911631789
COL_301649,23117.205568329944
COL_301669,41903.012164064654
COL_301670,32395.728093172427
COL_301679,32315.561083939574
COL_301709,31943.92679714861
COL_301757,97078.94551687174
COL_301819,23524.124589858962
COL_301820,28559.168250816863
COL_301821,31823.571191085306
COL_301822,28703.572209151713
COL_301823,27920.442187033557
COL_301843,25381.37268594252
COL_301976,42054.131847427445
COL_301986,24688.431675427095
COL_302097,48021.19421160074
COL_302111,44951.67957210363
COL_302139,41142.097942712426
COL_302293,42008.60754028657
COL_302294,27656.14599354642
COL_302428,45843.0310464565
COL_302465,23766.2628706648
COL_302497,71949.77722221523
COL_302548,26387.07409459036
COL_302597,36003.09045973679
COL_302726,44874.13112036409
COL_302745,43831.255906411985
COL_302873,42596.84397780037
COL_302926,39004.18616301477
COL_302986,30360.209582427928
COL_302987,29881.754982000228
COL_302994,53407.12683812171
COL_303002,51611.17455095158
COL_303004,29739.640307624497
COL_303007,28577.386553062548
COL_303069,39152.77504646288
COL_303147,21409.715856534996
COL_303265,33200.21210924767
COL_303285,47482.226547207036
COL_303366,24936.405287113514
COL_303405,87694.81739772524
COL_303564,49768.79395453115
COL_303569,17539.495814733855
COL_303618,49870.98894369874
COL_303623,39143.739843293355
COL_303624,39143.739843293355
COL_303625,37238.86232903089
COL_303626,30251.00826089364
COL_303627,38171.561111334915
COL_303637,22555.203564650557
COL_303638,33901.19643377656
COL_304041,31025.952227799462
COL_304147,389676.4906637807
COL_304255,176250.60560692515
COL_304280,61417.810513853656
COL_304320,36328.967521419196
COL_304322,40215.902542268785
COL_304323,25138.931636459776
COL_304324,16651.86049142462
COL_304325,25138.931636459776
COL_304367,26159.3857217255
COL_304546,40856.735299358734
COL_304550,43093.170734866384
COL_304552,55592.87055117946
COL_304561,30306.35699660788
COL_304585,48044.65507586271
COL_304853,51047.49127727532
COL_304902,24265.041020155622
COL_304978,44792.33463242087
COL_304984,26204.9216388303
COL_305002,52801.02993521392
COL_305017,40400.2608660719
COL_305038,25704.074197041096
COL_305057,28814.997086417163
COL_305058,29396.976892014893
COL_305059,29396.976892014893
COL_305114,284575.2432767873
COL_305373,64448.99806102681
COL_305382,50559.84371729676
COL_305383,49246.06308755674
COL_305384,51647.02073532082
COL_305385,51647.02073532082
COL_305386,51238.66611879442
COL_305387,51625.586600077695
COL_305388,50065.15788256953
COL_305413,39585.90824997466
COL_305607,44969.06222154302
COL_305652,47940.738367879974
COL_305726,105085.58321059527
COL_305896,63347.41755244536
COL_305924,36169.931559080534
COL_305926,36169.931559080534
COL_306033,51219.84821257981
COL_306088,61514.655059609606
COL_306141,23339.40846267954
COL_306143,32736.929868120606
COL_306144,36127.23693856563
COL_306151,44352.7252337798
COL_306153,39357.682694415125
COL_306154,37382.33343205245
COL_306155,27948.862949160568
COL_306206,41686.244922429185
COL_306621,39381.62068661899
COL_306728,39787.43730187881
COL_306758,28932.86412045909
COL_306763,53147.13918262702
COL_306803,31061.218192071883
COL_306853,29525.55946115164
COL_306892,29856.124107890057
COL_306938,50666.59028381972
COL_307001,52191.95999223763
COL_307043,46187.14775742975
COL_307158,43281.881590763165
COL_307269,47873.39885969262
COL_307356,41575.85562130093
COL_307480,39185.63319816372
COL_307529,59330.30478169587
COL_307623,34128.70941862173
COL_307819,35631.50478060768
COL_307874,37933.011548193135
COL_307945,47632.71295840863
COL_307986,39852.226593789375
COL_308206,41232.273264087395
COL_308211,33657.78504315214
COL_308429,44370.49373355424
COL_308446,26196.60793301217
COL_308472,47801.900479538155
COL_308486,58167.87701607944
COL_308492,59820.53674139168
COL_308493,57475.523737727344
COL_308743,33263.59486672398
COL_308803,33861.83469314209
COL_308813,56227.54415737232
COL_308963,36646.083211705154
COL_308966,16290.675900200364
COL_309079,28471.682473897617
COL_309121,33510.875506541925
COL_309434,41145.63860853601
COL_309612,32412.398851438807
COL_309635,13714.620983815636
COL_309640,39434.67412076552
COL_309642,21663.677756647623
COL_309784,27516.84230162275
COL_310093,27425.356057830304
COL_310107,27425.356057830304
COL_310164,41190.07940714785
COL_310207,38215.43463242373
COL_310218,35835.74427230169
COL_310311,34567.116940904074
COL_310315,37231.998109808585
COL_310359,46171.14468725017
COL_310405,44522.743133800344
COL_310447,66559.79789189235
COL_310503,33585.23961387684
COL_310570,31438.76158260579
COL_310590,39980.7848077199
COL_310604,47628.7363344972
COL_310641,161851.87203548712
COL_310642,43753.9049539183
COL_310656,188055.60042384997
COL_310722,25331.380216408077
COL_310897,26727.04982910545
COL_311016,19518.639278821975
COL_311017,32383.216264232535
COL_311018,31028.696327173726
COL_311025,17920.889300124938
COL_311026,20762.087377931348
COL_311068,24047.477105747403
COL_311128,29764.747733151882
COL_311187,102356.75114044169
COL_311188,101646.71731631433
COL_311328,152943.8361030072
COL_311348,34999.14197747245
COL_311537,40911.204292714756
COL_311660,32674.47135120794
COL_311665,26523.514662299887
COL_311698,23292.294115750265
COL_311704,164054.3979711657
COL_311870,48292.766720283646
COL_312002,33238.170749671546
COL_312005,358383.07152522716
COL_312006,121685.29805485383
COL_312007,119311.73920290713
COL_312010,49267.59752745866
COL_312014,40584.30002587816
COL_312208,35578.67368423786
COL_312270,27685.49023002653
COL_312284,40992.58675357304
COL_312290,23569.621363887087
COL_312323,46785.818319753125
COL_312335,41750.39239675937
COL_312455,49745.43578546441
COL_312609,31837.49524176137
COL_312628,30718.417983852494
COL_312649,43044.06614558938
COL_312672,42171.38248227801
COL_312673,50146.655318513454
COL_312695,30235.417300030567
COL_312997,169122.7258666088
COL_313006,36152.24550538716
COL_313065,52532.08506697884
COL_313068,48023.23311676972
COL_313211,37763.372730906376
COL_313268,286105.11829623405
COL_313304,29296.583636620646
COL_313352,27346.597069545485
COL_313363,38071.953619297834
COL_313535,45039.354184658034
COL_313559,83315.91923977355
COL_313572,34682.69297191816
COL_313573,34682.69297191816
COL_313574,33761.62300335903
COL_313597,33284.812509071286
COL_313606,49551.72410526444
COL_313694,51978.74876608572
COL_313703,28882.218006159892
COL_313717,58493.387893078376
COL_313789,17193.415860667275
COL_313791,31675.14513408573
COL_313814,47385.09023417074
COL_314054,47084.70094036093
COL_314055,46944.084134826146
COL_314058,45045.51144720641
COL_314069,23655.03377617002
COL_314170,30576.357587218426
COL_314185,37722.10012727428
COL_314186,18497.444301568805
COL_314187,27931.062714441472
COL_314190,41989.56164953255
COL_314196,26510.108566248015
COL_314211,34460.274221946085
COL_314230,47835.41599379312
COL_314308,20309.86251086184
COL_314419,42536.80003022253
COL_314536,34166.38835025206
COL_314628,36580.32832606869
COL_314746,33803.913174188114
COL_314818,46069.76438898322
COL_314821,46082.689578082085
COL_314859,29926.689613989256
COL_314860,26934.92515843192
COL_314899,53600.693798076885
COL_314907,29207.878343752684
COL_314997,19694.24601175847
COL_315015,105642.11843387774
COL_315135,28465.002516738194
COL_315502,38837.88178820879
COL_315578,43244.35156241419
COL_315599,28196.0225307124
COL_315602,26013.394092308725
COL_315621,25221.671359029348
COL_315652,124302.68052142793
COL_315673,227551.02106845033
COL_315724,20210.764647884742
COL_315806,10425.49317246786
COL_315970,90815.71420995952
COL_315976,18760.60045725537
COL_315977,19023.36998996853
COL_316014,28001.89224187746
COL_316015,44344.364325103415
COL_316017,41519.33898401482
COL_316021,35495.980086663636
COL_316022,27109.988636687955
COL_316023,34960.284472221974
COL_316024,39718.82233831097
COL_316025,40787.20653638694
COL_316150,48150.38440878822
COL_316180,36407.703793013134
COL_316181,30387.68187669971
COL_316289,46196.531822501216
COL_316308,31621.87740079459
COL_316323,21785.391181882544
COL_316387,14469.397601685178
COL_316388,14469.397601685178
COL_316389,18571.65900582719
COL_316390,14614.28294723889
COL_316392,13742.817515139097
COL_316423,15743.526771231429
COL_316446,42826.68830032227
COL_316448,45237.49864492292
COL_316562,26677.857006412414
COL_316629,31305.564568474983
COL_316720,41982.37101802791
COL_316897,159658.61146228536
COL_316942,20198.394536307376
COL_317174,30518.47675802264
COL_317405,50240.56006758892
COL_317423,34670.02101656782
COL_317789,23690.297674358048
COL_317930,52020.12379656611
COL_318181,44492.26348532796
COL_318209,46582.635764317696
COL_318336,18839.429279907803
COL_318357,21996.656640376103
COL_318384,32997.055124877326
COL_318425,32751.473822273772
COL_318499,33369.735521295894
COL_318575,46812.43043729206
COL_318696,54786.40215023297
COL_318698,182394.8971721773
COL_318712,39907.76517366534
COL_318765,45258.83616468746
COL_319064,46481.23812484951
COL_319104,36838.501601504744
COL_319163,21523.52519950945
COL_319251,29674.36201449631
COL_319500,36017.99772515608
COL_319542,143631.66304310682
COL_319671,49424.73780070863
COL_319675,43926.85996906141
COL_319987,36585.81884994235
COL_319998,24674.60368852365
COL_320000,24674.60368852365
COL_320001,24370.912196136804
COL_320028,29106.84670358805
COL_320128,53393.01952292768
COL_320171,25539.35751779833
COL_320291,55372.50330700439
COL_320376,72044.5321239641
COL_320430,16071.212149825195
COL_320446,30416.904723110634
COL_320452,27334.779978107697
COL_320470,23457.510258583105
COL_320478,42933.20430852367
COL_320498,37064.17804300907
COL_320518,32768.08043319233
COL_320693,42297.215315371795
COL_320824,46339.68002466069
COL_320905,16964.668582122198
COL_320942,104332.20656179213
COL_320966,32010.710986682578
COL_321061,52759.69411959785
COL_321088,57168.43461865332
COL_321099,46805.70501974503
COL_321128,136280.17049561124
COL_321407,37081.631562945455
COL_321417,44556.16671531693
COL_321427,41799.816068560314
COL_321474,32413.907586240824
COL_321621,24229.120855072997
COL_321670,40097.01563265142
COL_321677,28396.847591341306
COL_321820,26115.637796675437
COL_322106,34602.0714033297
COL_322266,22274.607991068864
COL_322288,49965.06243773634
COL_322290,47632.71295840863
COL_322311,34741.543509864714
COL_322356,42669.7195970754
COL_322378,27732.472659943112
COL_322380,23091.245065340743
COL_322428,51131.398240437535
COL_322436,35753.871841300184
COL_322462,38824.15560625487
COL_322463,19344.653558264552
COL_322511,44062.088189546994
COL_322568,38864.73435055051
COL_322595,40172.43975220379
COL_322623,22448.9704912538
COL_322624,54389.23048167517
COL_322665,40911.204292714756
COL_322676,61169.46222517148
COL_322749,28651.289188157207
COL_322954,26170.36075345991
COL_323025,46365.68900308765
COL_323034,45422.50558681995
COL_323061,36782.160406881594
COL_323075,15047.999829783388
COL_323078,30367.65174878253
COL_323084,31661.34623622782
COL_323247,33584.87908123381
COL_323258,51062.28894301409
COL_323261,62761.514016425586
COL_323330,45744.024695412765
COL_323355,76771.66179709288
COL_323590,26642.583908952758
COL_323647,24746.587372769438
COL_323671,39136.09592784271
COL_323683,243292.05942362137
COL_323882,51285.83731260145
COL_323938,53564.24075875743
COL_324197,78914.56826720928
COL_324268,21535.751810443402
COL_324269,29478.681581735833
COL_324455,88085.54830713251
COL_324459,49691.17749867933
COL_324622,47968.44305863095
COL_324655,30296.73292975428
COL_324779,20973.879462016128
COL_324786,114770.22369687156
COL_324787,110097.49973624169
COL_324926,41582.47665988859
COL_324927,50061.473497239655
COL_324936,18638.926148066796
COL_324940,177444.14143269413
COL_324941,45324.35226660874
COL_325131,57898.57154811119
COL_325182,33468.69228376435
COL_325196,35839.80080505556
COL_325210,41893.09061037859
COL_325348,36244.48956416927
COL_325392,26510.29425106027
COL_325405,45111.416204793175
COL_325545,158825.52352832563
COL_325588,47887.228413162586
COL_325648,49561.88107041478
COL_325649,49984.02112463709
COL_325650,42835.60184864214
COL_325651,51933.90684921865
COL_325652,42835.60184864214
COL_325653,46606.34599128485
COL_325696,50624.09107919189
COL_325699,31952.937902126327
COL_325703,33013.72233397078
COL_325707,37210.77987404123
COL_325847,41863.477644941566
COL_325884,30087.76307272766
COL_325904,53708.40811930619
COL_325905,33138.14692139881
COL_325942,81160.7241796987
COL_325998,142219.74666995974
COL_326043,33315.33143839075
COL_326045,32964.824140852834
COL_326068,40046.67238371923
COL_326108,35448.39581409674
COL_326130,111177.10574345944
COL_326171,33332.522251667724
COL_326268,38339.53234768008
COL_326466,34094.31962946019
COL_326531,28321.864153350405
COL_326680,44624.408352064536
COL_326753,41443.76582729938
COL_326804,57924.538012532736
COL_326997,50491.643396643114
COL_327062,21121.624464249882
COL_327071,17405.19449268917
COL_327138,33348.853317323454
COL_327471,38530.70817774723
COL_327568,18825.316133673266
COL_327627,52703.068584217894
COL_327732,34260.18445860742
COL_328038,112541.12694064628
COL_328039,110964.74235227933
COL_328086,29372.82536887583
COL_328127,57902.937754987324
COL_328128,32391.345973350322
COL_328240,36037.35743480287
COL_328284,48585.673572381536
COL_328358,30159.399168599124
COL_328408,28859.10588658804
COL_328598,40064.26282158171
COL_328785,30392.865188899166
COL_328832,49497.4276181634
COL_328912,34626.77992073316
COL_328916,36707.65363925407
COL_328952,40007.24922045044
COL_328998,32287.500913434596
COL_329153,51878.3369645336
COL_329196,40329.06010029091
COL_329239,49070.443042092804
COL_329262,47281.67410947348
COL_329356,31301.71606100244
COL_329509,46345.56660789725
COL_329554,27342.13722311192
COL_329557,35841.03532454443
COL_329663,34762.08930213963
COL_329708,39834.72326193387
COL_329757,12055.628426044561
COL_329828,43465.46406520196
COL_329829,44094.11387110356
COL_329857,30252.130043597524
COL_330022,39724.852813662605
COL_330075,27790.720761947952
COL_330085,33868.49239093409
COL_330199,61940.85717408341
COL_330234,26863.70861426031
COL_330254,68507.90569158012
COL_330260,62953.1631217067
COL_330277,60886.305834211904
COL_330324,34207.62286038117
COL_330335,22462.27923570427
COL_330474,35969.52628525668
COL_330477,26253.104129175947
COL_330553,59557.737196667615
COL_330624,31743.202058478022
COL_330666,32540.313609653127
COL_331046,57535.73986098057
COL_331047,46389.89950153253
COL_331049,40830.53861595525
COL_331062,155119.28652996468
COL_331205,121540.0477779978
COL_331263,42597.95942363115
COL_331270,33456.16919610589
COL_331278,42741.98991847108
COL_331289,21842.48454108667
COL_331365,35074.28581801234
COL_331412,35014.00926054628
COL_331441,34657.96566679916
COL_331442,33416.75691842106
COL_331466,17489.70757622458
COL_331559,25957.838157073038
COL_331572,50487.708229511154
COL_331601,27035.247867002425
COL_331762,25806.60067448116
COL_332006,23716.627326969312
COL_332433,44029.44402609889
COL_332669,41570.09645658227
COL_332717,11356.836438516759
COL_332726,41263.827748906406
COL_332856,27175.90047572034
COL_332908,169772.5924276745
COL_332909,152092.88952930615
COL_332910,152092.88952930615
COL_332939,54399.27613658108
COL_333190,169794.02656291763
COL_333309,56896.381840808106
COL_333329,21771.307521304407
COL_333350,40119.044490674474
COL_333390,34456.103477992474
COL_333472,38192.09028022799
COL_333473,114399.85221573031
COL_333518,29308.358274375973
COL_333530,46034.5921653568
COL_333545,123415.25173412391
COL_333556,22076.529276354333
COL_333576,25235.541540295337
COL_333736,22629.682611360164
COL_333788,45274.0581969545
COL_333866,28885.004638677754
COL_333867,20669.00662467723
COL_333928,55532.15668827623
COL_333957,36850.42015997336
COL_334037,57482.25538783099
COL_334047,38658.97155856911
COL_334091,114503.00409939983
COL_334183,31194.891552634093
COL_334229,40624.27053792418
COL_334288,119450.24568650687
COL_334468,26937.598734524177
COL_334548,20652.945136535323
COL_334639,25367.46863400764
COL_334741,27296.67189508718
COL_334989,43346.68219408867
COL_335047,40721.653362809455
COL_335092,37269.13590545989
COL_335505,59566.223773752215
COL_335523,34752.14359379506
COL_335574,52603.82762176075
COL_335589,35268.56380133258
COL_335708,54852.17040055677
COL_335714,50196.17401027865
COL_335836,35072.84861454186
COL_336093,33137.74059053345
COL_336095,28767.65428501247
COL_336259,33975.182833507184
COL_336264,26086.79137038801
COL_336267,29283.845624281956
COL_336462,91553.23347002102
COL_336493,50319.255908846106
COL_336495,43775.499355286986
COL_336499,50921.71813453427
COL_336531,26703.49656035873
COL_336685,23749.689728296053
COL_336736,49350.99571730444
COL_336855,26938.409958375418
COL_336874,38556.26907526074
COL_336932,19461.01219811973
COL_336963,134803.75224172138
COL_336967,32770.0458370892
COL_337195,57183.72353260404
COL_337254,52988.341543762464
COL_337273,53584.89648937045
COL_337309,52512.48090748716
COL_337318,25842.501650774015
COL_337346,25335.668340711854
COL_337386,40325.82211924966
COL_337590,19026.80129261359
COL_337593,25553.532368216074
COL_337666,35826.76380537657
COL_337681,37202.35423757243
COL_337895,20716.8769286233
COL_337901,55552.89008808817
COL_337971,43870.94564525787
COL_338002,26498.861709793633
COL_338038,54018.51935848175
COL_338039,50995.362518174654
COL_338276,21576.524556123466
COL_338279,49557.83018622473
COL_338421,18245.399897981577
COL_338506,34106.354756325934
COL_338557,51184.64120595444
COL_338558,45490.107189563765
COL_338559,50981.579980839844
COL_338560,48170.89405485668
COL_338561,48766.07257065316
COL_338562,53055.42119917978
COL_338607,39440.757338006166
COL_338609,36026.59361308382
COL_338673,27456.575400341695
COL_338850,18310.52121059218
COL_338864,39242.12512302604
COL_338944,28946.89986216313
COL_339089,56012.827232327865
COL_339113,23588.054383282626
COL_339428,28369.422631051602
COL_339440,22498.087010706444
COL_339645,18379.145498474987
COL_339657,38200.904918211374
COL_339727,42610.738625435435
COL_339728,42610.738625435435
COL_339729,54525.739500498436
COL_339772,45252.962569300704
COL_339793,39295.52992591712
COL_339822,21661.44745980432
COL_339866,41443.38872847155
COL_339878,70310.96030879799
COL_339889,31457.471705098
COL_339893,28503.626912700023
COL_339912,53076.580089753144
COL_339987,26878.284360916892
COL_339993,50122.87990726007
COL_340011,46058.25637354502
COL_340117,33349.79590762892
COL_340369,40994.84565370614
COL_340447,69307.80319637289
COL_340462,40519.87340609244
COL_340506,24350.88515578727
COL_340519,50668.442595557324
COL_340520,44216.55654640543
COL_340521,36422.412622543095
COL_340655,484456.5269524488
COL_340657,35219.237471631604
COL_340794,80460.22383313274
COL_340796,34061.91019540008
COL_340898,98519.49428731887
COL_340975,24112.89728900899
COL_340994,47726.24787963379
COL_340995,40351.679634142805
COL_341014,36257.75039610147
COL_341069,114315.61035074062
COL_341070,27497.039324323072
COL_341184,39154.143131334575
COL_341212,35962.45517145106
COL_341220,47347.741000127025
COL_341237,40119.22579679
COL_341310,45883.199526170356
COL_341351,26084.83015659026
COL_341414,51081.27379972289
COL_341465,31611.78431538934
COL_341487,26892.944861371107
COL_341496,32733.878236679084
COL_341683,31896.593386336663
COL_341692,21560.473062587873
COL_341722,46848.539954652
COL_341744,40282.660146083224
COL_341762,43464.78754433182
COL_341805,26089.193577524806
COL_341889,34331.47405484181
COL_341936,38425.070729088395
COL_342040,46665.217455624515
COL_342111,53128.85308515565
COL_342208,42969.04333507699
COL_342209,28124.95206890662
COL_342211,43623.53795069552
COL_342212,26624.60691029764
COL_342258,38531.14633916048
COL_342326,49293.20319921477
COL_342405,32055.0511051129
COL_342407,36153.9546382486
COL_342425,60433.23457877087
COL_342426,62600.84379658566
COL_342438,50465.57882753098
COL_342505,55414.242412999054
COL_342623,21700.415948579484
COL_342714,55112.28858449523
COL_342734,19064.965965748997
COL_342947,44727.46977611876
COL_342948,24346.02442718916
COL_343030,26186.54096112407
COL_343036,40172.20349436574
COL_343039,34208.141448093884
COL_343047,39333.88689280937
COL_343070,21445.319537457755
COL_343169,99040.25388127123
COL_343269,21384.770314702513
COL_343324,39562.19943676613
COL_343430,28840.09479957791
COL_343527,24999.11839144749
COL_343636,32425.30295689161
COL_343649,43440.70093098768
COL_343852,27258.054394948664
COL_343866,50451.599328232514
COL_343993,53197.52672837833
COL_344179,28321.274039859934
COL_344278,37789.605912205225
COL_344298,16913.833585345008
COL_344312,63520.73777064303
COL_344350,33714.71277463472
COL_344578,38364.68218921436
COL_344772,22184.046811640175
COL_344807,36521.24613325158
COL_344844,22920.645615402
COL_344845,35549.756571334336
COL_344887,31107.126342479693
COL_344960,38701.67299847316
COL_344969,170360.05414484374
COL_345017,29686.578278213143
COL_345055,27237.109046857644
COL_345062,100280.35503426565
COL_345102,53476.379139339275
COL_345117,107047.71969856716
COL_345119,92636.87472495149
COL_345171,39610.65429740445
COL_345187,52158.984091692924
COL_345195,156049.10722698335
COL_345287,43667.86459765409
COL_345351,39689.23282684249
COL_345558,31946.683609340755
COL_345594,25544.829751634916
COL_345718,37925.86977456858
COL_345723,25219.21907165599
COL_345736,32397.30841980443
COL_345839,31862.530820635056
COL_345884,21301.180195544217
COL_345971,13878.980844908554
COL_345996,39887.61827270336
COL_346013,113291.11308995623
COL_346015,109792.12469534608
COL_346208,48597.827952642394
COL_346276,41341.43436964783
COL_346296,38020.71928693603
COL_346516,51781.069970817094
COL_346518,44014.693726205674
COL_346522,97645.82031853616
COL_346623,57403.7662920314
COL_346677,81423.6288145093
COL_346698,27868.207883635212
COL_346776,47375.159853550256
COL_346813,43729.09146936416
COL_346829,31101.415231804174
COL_346974,45338.41861179791
COL_346975,48975.56687263383
COL_347000,36444.39941182586
COL_347011,61620.506594027516
COL_347186,51972.71964385209
COL_347284,51890.62089355071
COL_347293,27611.905873177173
COL_347332,36521.685443519586
COL_347353,35660.622401192326
COL_347436,73072.24308501736
COL_347488,31355.819762509742
COL_347618,32200.462505206855
COL_347620,19485.071213072057
COL_347621,29731.391259686494
COL_347634,39956.06913983195
COL_347686,32528.4239107968
COL_347694,30380.34137861087
COL_347737,54166.00602247178
COL_347777,40693.45921128585
COL_347852,23103.190647835545
COL_347970,24675.48242013233
COL_348009,26429.913595917867
COL_348076,114789.77098532014
COL_348077,97810.33486339431
COL_348272,48329.93532434132
COL_348274,40140.935061580756
COL_348275,35767.27604756044
COL_348278,29870.81906974284
COL_348281,33400.956982419404
COL_348383,48044.65507586271
COL_348436,25043.83569916332
COL_348447,28306.24596920587
COL_348483,25969.995591241328
COL_348681,47993.30074147113
COL_348731,33543.035242560254
COL_348733,37495.098848339774
COL_348757,42444.77008498913
COL_348893,29736.394032655004
COL_349002,173452.19468324207
COL_349029,60305.85880903204
COL_349110,27494.029999754795
COL_349213,26380.960169274116
COL_349214,24872.536633813193
COL_349215,21254.91489312733
COL_349216,26804.839802933926
COL_349601,24740.582044843763
COL_349602,29010.19646902015
COL_349643,21807.014553305107
COL_349719,53564.45121388855
COL_349774,34432.2813807759
COL_349777,25025.532149129467
COL_350115,31077.162998562744
COL_350169,26089.193577524806
COL_350175,83400.03419841242
COL_350245,27940.065264162808
COL_350246,31752.321841879944
COL_350338,38459.45408148296
COL_350353,36974.77376434149
COL_350357,57647.60306704869
COL_350456,27971.74140813948
COL_350457,21217.550514769395
COL_350458,38410.60824625162
COL_350459,35585.72496074157
COL_350476,25381.37268594252
COL_350497,410392.5585412803
COL_350564,380911.5062099283
COL_350594,45966.886231352255
COL_350743,33092.839570450844
COL_350761,179489.1937342461
COL_350762,187848.4020196545
COL_350764,94122.55117476829
COL_350784,42119.15519648591
COL_350851,41313.783803226346
COL_351049,34813.05713976154
COL_351088,502289.8913978235
