id,per_square_meter_price
COL_304322,47554.190861178635
COL_304323,29726.090365119726
COL_304324,19690.363809954
COL_304325,29726.090365119726
COL_304367,30932.749056536424
COL_304546,48311.95784673169
COL_304550,50956.48080470965
COL_304552,65737.02962237291
COL_304561,35836.42772679154
COL_304585,56811.47389234192
COL_304853,60362.24452832965
COL_304902,28692.738916253387
COL_304978,52965.69505033806
COL_304984,30986.594017264695
COL_305002,62435.75542204693
COL_305017,47772.18947274195
COL_305038,30394.355789758956
COL_305057,34072.93594049186
COL_305058,34761.110941007086
COL_305059,34761.110941007086
COL_305114,336502.34304519556
COL_305373,76209.15510685187
COL_305382,59785.614795456306
COL_305383,58232.1055897208
COL_305384,61071.17150677626
COL_305385,61071.17150677626
COL_305386,60588.30348328905
COL_305387,61045.826235531276
COL_305388,59200.662497637924
COL_305413,46809.24006004418
COL_305607,53174.670529496274
COL_305652,56688.59526342436
COL_305726,124260.79149914798
COL_305896,74906.56666689388
COL_305924,42769.94223835834
COL_305926,42769.94223835834
COL_306033,60566.0518304063
COL_306088,72739.37578274262
COL_306141,27598.204055093087
COL_306143,38710.51282565101
COL_306144,42719.45703214974
COL_306151,52445.86911269131
COL_306153,46539.369661958015
COL_306154,44203.57387219172
COL_306155,33048.75631326127
COL_306206,49292.83000035839
COL_306621,46567.67567470756
COL_306728,47047.54258199429
COL_306758,34212.31044358003
COL_306763,62845.02002062214
COL_306803,36729.03018237645
COL_306853,34913.15626754732
COL_306892,35304.03980637713
COL_306938,59911.83965371662
COL_307001,61715.5470844208
COL_307043,54615.02293730105
COL_307158,51179.626164917834
COL_307269,56608.96816015411
COL_307356,49162.29770932333
COL_307480,46335.92589804622
COL_307529,70156.44208097126
COL_307623,40356.25359478213
COL_307819,42133.26748609196
COL_307874,44854.73549191429
COL_307945,56324.36374837387
COL_307986,47124.1541251528
COL_308206,48756.02108841961
COL_308211,39799.39856439397
COL_308429,52466.87987152489
COL_308446,30976.763290406743
COL_308472,56524.42330597468
COL_308486,68781.90344490914
COL_308492,70736.12779492786
COL_308493,67963.21486997257
COL_308743,39333.27959899804
COL_308803,40040.681623765326
COL_308813,66487.51358258555
COL_308963,43332.97837919784
COL_308966,19263.273034877086
COL_309079,33666.975920272824
COL_309121,39625.682106434426
COL_309434,48653.57800782599
COL_309612,38326.763887244415
COL_309635,16217.159447500018
COL_309640,46630.409891118434
COL_309642,25616.698909390496
COL_309784,32537.90386360183
COL_310093,32429.723914291837
COL_310107,32429.723914291837
COL_310164,48706.12802126879
COL_310207,45188.69296649758
COL_310218,42374.77502802015
COL_310311,40874.658346924116
COL_310315,44025.80651760736
COL_310359,54596.09975006473
COL_310405,52646.910570331005
COL_310447,78705.11744217985
COL_310503,39713.61560363018
COL_310570,37175.46478453305
COL_310590,47276.17065233627
COL_310604,56319.66150074264
COL_310641,191385.35572899273
COL_310642,51737.78071780453
COL_310656,222370.5387606302
COL_310722,29953.65548049182
COL_310897,31603.99614042355
COL_311016,23080.250322369964
COL_311017,38292.25628616866
COL_311018,36690.57397792095
COL_311025,21190.955226840408
COL_311026,24550.593258696394
COL_311068,28435.475613523842
COL_311128,35195.98977418067
COL_311187,121034.02315904178
COL_311188,120194.42782843953
COL_311328,180851.84997250378
COL_311348,41385.51598649062
COL_311537,48376.365922699806
COL_311660,38636.657359369994
COL_311665,31363.321443167642
COL_311698,27542.49264481652
COL_311704,193989.7816426439
COL_311870,57104.859039704286
COL_312002,39303.21628477756
COL_312005,423778.0556289518
COL_312006,143889.49452565174
COL_312007,141082.82692576188
COL_312010,58257.56946844659
COL_312014,47989.81068171915
COL_312208,42070.796177943776
COL_312270,32737.325367750007
COL_312284,48472.59842854348
COL_312290,27870.424434362772
COL_312323,55322.93429534585
COL_312335,49368.68261200509
COL_312455,58822.599973433906
COL_312609,37646.95629240935
COL_312628,36323.678430994456
COL_312649,50898.415987982386
COL_312672,49866.49172759998
COL_312673,59297.030958335796
COL_312695,35752.543500467735
COL_312997,199982.9389970913
COL_313006,42749.028969732026
COL_313065,62117.735564560375
COL_313068,56786.143019057214
COL_313211,44654.142289107505
COL_313268,338311.3778814039
COL_313304,34642.39869718326
COL_313352,32336.593592101675
COL_313363,45019.030642595426
COL_313535,53257.78882894175
COL_313559,98518.76682708955
COL_313572,41011.32380238778
COL_313573,41011.32380238778
COL_313574,39922.18407624775
COL_313597,39358.36887339011
COL_313606,58593.5412769994
COL_313694,61463.43071499413
COL_313703,34152.42281621098
COL_313717,69166.81104100069
COL_313789,20330.73803415034
COL_313791,37454.98178683594
COL_313814,56031.55673558592
COL_314054,55676.35471580101
COL_314055,55510.07923804288
COL_314058,53265.06962136212
COL_314069,27971.422246145
COL_314170,36155.69594674582
COL_314185,44605.338578475974
COL_314186,21872.715546699244
COL_314187,33027.708028734625
COL_314190,49651.49362892924
COL_314196,31347.46910590668
COL_314211,40748.31979107261
COL_314230,56564.054473272634
COL_314308,24015.849879054684
COL_314419,50298.5878567547
COL_314536,40400.807887808645
COL_314628,43255.22504820335
COL_314746,39972.19103190526
COL_314818,54476.22035538292
COL_314821,54491.504033492056
COL_314859,35387.48156282484
COL_314860,31849.80295964715
COL_314899,63381.335790892415
COL_314907,34537.50714531504
COL_314997,23287.900420133978
COL_315015,124918.87898583627
COL_315135,33659.07705595243
COL_315502,45924.71948774971
COL_315578,51135.247945897216
COL_315599,33341.01567265104
COL_315602,30760.117998409034
COL_315621,29823.92779534372
COL_315652,146984.4767964424
COL_315673,269072.7797336337
COL_315724,23898.669400884515
COL_315806,12327.85691243328
COL_315970,107387.0666509485
COL_315976,22183.890411932214
COL_315977,22494.608106207776
COL_316014,33111.461983100264
COL_316015,52435.98256976088
COL_316017,49095.46835112329
COL_316021,41973.013289249204
COL_316022,32056.810673798518
COL_316023,41339.568062802275
COL_316024,46966.40728806402
COL_316025,48229.74201031655
COL_316150,56936.49590004845
COL_316180,43051.10131919795
COL_316181,35932.59214497374
COL_316289,54626.119334329385
COL_316308,37391.9941676222
COL_316323,25760.621663527512
COL_316387,17109.6618924221
COL_316388,17109.6618924221
COL_316389,21960.472378895156
COL_316390,17280.98480052313
COL_316392,16250.501064806002
COL_316423,18616.284344739674
COL_316446,50641.37270685848
COL_316448,53492.08916502442
COL_316562,31545.826990125704
COL_316629,37017.96300459765
COL_316720,49642.990906340216
COL_316897,188791.88584983957
COL_316942,23884.042086570087
COL_317174,36087.253469397794
COL_317405,59408.070723155506
COL_317423,40996.33956617224
COL_317789,28013.120829017284
COL_317930,61512.35554253675
COL_318181,52610.86923023391
COL_318209,55082.67655126853
COL_318336,22277.103311327817
COL_318357,26010.437216591818
COL_318384,39018.103736848905
COL_318425,38727.71064860049
COL_318499,39458.787983158705
COL_318575,55354.40238723652
COL_318696,64783.403075714894
COL_318698,215676.91395498012
COL_318712,47189.82695755548
COL_318765,53517.32019114203
COL_319064,54962.776651096574
COL_319104,43560.50779555529
COL_319163,25450.97239250266
COL_319251,35089.111165362825
COL_319500,42590.284687987056
COL_319542,169840.46325657988
COL_319671,58443.38348911299
COL_319675,51942.295232724806
COL_319987,43261.71744060811
COL_319998,29177.035427582858
COL_320000,29177.035427582858
COL_320001,28817.928649444504
COL_320028,34418.04002918213
COL_320128,63135.76671266466
COL_320171,30199.58287885643
COL_320291,65476.45145984033
COL_320376,85190.66375611981
COL_320430,19003.76322873804
COL_320446,35967.147351443906
COL_320452,32322.620208784818
COL_320470,27737.85615758023
COL_320478,50767.32493628952
COL_320498,43827.36393687622
COL_320518,38747.34750604385
COL_320693,50015.28556743127
COL_320824,54795.388118481904
COL_320905,20060.25071308439
COL_320942,123369.94447887075
COL_320966,37851.77911307057
COL_321061,62386.8769649952
COL_321088,67600.09049238365
COL_321099,55346.44976726693
COL_321128,161147.52693989032
COL_321407,43848.002240775575
COL_321417,52686.43302971218
COL_321427,49427.124734979014
COL_321474,38328.54792435905
COL_321621,28650.26431595544
COL_321670,47413.61038347089
COL_321677,33578.48574441724
COL_321820,30881.018346889297
COL_322106,40915.99103057807
COL_322266,26339.106990124157
COL_322288,59082.30240655383
COL_322290,56324.36374837387
COL_322311,41080.91293347471
COL_322356,50455.761562968626
COL_322378,32792.88078981288
COL_322380,27304.757711338792
COL_322428,60461.46218822435
COL_322436,42277.96314605326
COL_322462,45908.48865777528
COL_322463,22874.51702684561
COL_322511,52102.19885791463
COL_322568,45956.47189895988
COL_322595,47502.79731575372
COL_322623,26545.285817122054
COL_322624,64313.758578456655
COL_322665,48376.365922699806
COL_322676,72331.19481712762
COL_322749,33879.35588516041
COL_322954,30945.726727577305
COL_323025,54826.14301507835
COL_323034,53710.854749518454
COL_323061,43493.8858934448
COL_323075,17793.843001095865
COL_323078,35908.90707350366
COL_323084,37438.66497231911
COL_323247,39713.189283765794
COL_323258,60379.74235820184
COL_323261,74213.75196383358
COL_323330,54091.04219003328
COL_323355,90780.36366314632
COL_323590,31504.117529369516
COL_323647,29262.154140408395
COL_323671,46277.349447968765
COL_323683,287686.12159530574
COL_323882,60644.08211342401
COL_323938,63338.2310815689
COL_324197,93314.29121010275
COL_324268,25465.43002128091
COL_324269,34857.72447355579
COL_324455,104158.72109065033
COL_324459,58758.44105214981
COL_324622,56721.35529287632
COL_324655,35825.04753430336
COL_324779,24801.031531935907
COL_324786,135712.61063020505
COL_324787,130187.24397128586
COL_324926,49170.126904064535
COL_324927,59196.30581403499
COL_324936,22040.013911436574
COL_324940,209822.78241845642
COL_324941,53594.79116700712
COL_325131,68463.45718822596
COL_325182,39575.80161388559
COL_325196,42379.571765644265
COL_325210,49537.41929717249
COL_325348,42858.10501427744
COL_325392,31347.6886730541
COL_325405,53343.000171786705
COL_325545,187806.78244269788
COL_325588,56625.32122408309
COL_325648,58605.55160696332
COL_325649,59104.72052869861
COL_325650,50651.91273086038
COL_325651,61410.40639032464
COL_325652,50651.91273086038
COL_325653,55110.71323793429
COL_325696,59861.58552138188
COL_325699,37783.464040774496
COL_325703,39037.81224995563
COL_325707,44000.71654151252
COL_325847,49502.402785759434
COL_325884,35577.94646639043
COL_325904,63508.70499228823
COL_325905,39184.94087829257
COL_325942,95970.30836287508
COL_325998,168170.9112524171
COL_326043,39394.456662000885
COL_326045,38979.99149096972
COL_326068,47354.08088600962
COL_326108,41916.7462049221
COL_326130,131463.8481720283
COL_326171,39414.784322551895
COL_326268,45335.435077545175
COL_326466,40315.5886216227
COL_326531,33489.81990587491
COL_326680,52767.12687501787
COL_326753,49006.10518652314
COL_326804,68494.16181318853
COL_326997,59704.96980528735
COL_327062,24975.73590485467
COL_327071,20581.16040069809
COL_327138,39434.09535535398
COL_327471,45561.49520143528
COL_327568,22260.414906809645
COL_327627,62319.91883781542
COL_327732,40511.719187985946
COL_328038,133076.76545721266
COL_328039,131212.73434397252
COL_328086,34732.55243384102
COL_328127,68468.62010692233
COL_328128,38301.86944202477
COL_328240,42613.17700842157
COL_328284,57451.21327941257
COL_328358,35662.654165590786
COL_328408,34125.093374973876
COL_328598,47374.88109156424
COL_328785,35938.72126808287
COL_328832,58529.33718489974
COL_328912,40945.20816803424
COL_328916,43405.78370440441
COL_328952,47307.464087382126
COL_328998,38179.07553496195
COL_329153,61344.6965408523
COL_329196,47687.99653931586
COL_329239,58024.43975026182
COL_329262,55909.270032538334
COL_329356,37013.412251106856
COL_329509,54802.34884011329
COL_329554,32331.319947222255
COL_329557,42381.03155074629
COL_329663,41105.207763765015
COL_329708,47103.45692003877
COL_329757,14255.446698504731
COL_329828,51396.70735609723
COL_329829,52140.068339311925
COL_329857,35772.30585682818
COL_330022,46973.53815813598
COL_330075,32861.75755708494
COL_330085,40048.55416700028
COL_330199,73243.34797821485
COL_330234,31765.59136871118
COL_330254,81008.7009568637
COL_330260,74440.37172255547
COL_330277,71996.37022764832
COL_330324,40449.566553927994
COL_330335,26561.02303881079
COL_330474,42532.968552861916
COL_330477,31043.568477545814
COL_330553,70425.37461228066
COL_330624,37535.457214897615
COL_330666,38478.01954586583
COL_331046,68034.41876786081
COL_331047,54854.77125891005
COL_331049,48280.98099419955
COL_331062,183424.25984702635
COL_331205,143717.74009639354
COL_331263,50370.90714547514
COL_331270,39560.993409592375
COL_331278,50541.21921628468
COL_331289,25828.132979421647
COL_331365,41474.37149660431
COL_331412,41403.09613693327
COL_331441,40982.08444897837
COL_331442,39514.38948286642
COL_331466,20681.094781145865
COL_331559,30694.424643774204
COL_331572,59700.31657914957
COL_331601,31968.4317838059
COL_331762,30515.590509566242
COL_332006,28044.254913954668
COL_332433,52063.598038811215
COL_332669,49155.487656560144
COL_332717,13429.144528306446
COL_332726,48793.333392725915
COL_332856,32134.749597836417
COL_332908,200751.38820562852
COL_332909,179845.62921851437
COL_332910,179845.62921851437
COL_332939,64325.637287139594
COL_333190,200776.73347687352
COL_333309,67278.39561786561
COL_333329,25743.96812498134
COL_333350,47439.658897930596
COL_333390,40743.3880018682
COL_333472,45161.08891661508
COL_333473,135274.6566122586
COL_333518,34656.32188019648
COL_333530,54434.63017514054
COL_333545,145935.1168353473
COL_333556,26104.88439633376
COL_333576,29840.3289005162
COL_333736,26758.972893806054
COL_333788,53535.31982267986
COL_333866,34155.717931979554
COL_333867,24440.527846112498
COL_333928,65665.23716113484
COL_333957,43574.60116082568
COL_334037,67971.17485976772
COL_334047,45713.163096634016
COL_334091,135396.63085760982
COL_334183,36887.0952287732
COL_334229,48037.074705115316
COL_334288,141246.60700628327
COL_334468,31852.964389323864
COL_334548,24421.535581253785
COL_334639,29996.32903473081
COL_334741,32277.55845612599
COL_334989,51256.25108351122
COL_335047,48152.22719824481
COL_335092,44069.720932327
COL_335505,70435.40975462306
COL_335523,41093.44723912254
COL_335574,62202.56914847364
COL_335589,41704.09983079315
COL_335708,64861.172210082
COL_335714,59355.58543978559
COL_335836,41472.67204330795
COL_336093,39184.460403298785
COL_336095,34016.95438912582
COL_336259,40174.7126602444
COL_336264,30846.908246789135
COL_336267,34627.33635040864
COL_336462,108259.16274825472
COL_336493,59501.12637573452
COL_336495,51763.315499303964
COL_336499,60213.52127068717
COL_336531,31576.145052506054
COL_336685,28083.35028776527
COL_336736,58356.18551798656
COL_336855,31853.92363905878
COL_336874,45591.72025476245
COL_336932,23012.107895587258
COL_336963,159401.70324831424
COL_336967,38749.67154171439
COL_337195,67618.16920965994
COL_337254,62657.246211022
COL_337273,63362.65591089894
COL_337309,62094.55418895503
COL_337318,30558.042419651778
COL_337346,29958.7260687091
COL_337386,47684.167716419775
COL_337590,22498.665526545767
COL_337593,30216.344246862172
COL_337666,42364.15587462105
COL_337681,43990.75345976038
COL_337895,24497.133154623014
COL_337901,65689.75383214133
COL_337971,51876.17809353509
COL_338002,31334.170009663405
COL_338038,63875.4029431909
COL_338039,60300.60371454897
COL_338276,25513.64266372916
COL_338279,58600.76154860947
COL_338421,21574.68002055181
COL_338506,40329.819825794
COL_338557,60524.42052023107
COL_338558,53790.79177234225
COL_338559,60284.30624589756
COL_338560,56960.74798845079
COL_338561,57664.5300981998
COL_338562,62736.56604558905
COL_338607,46637.6031270133
COL_338609,42600.44908737378
COL_338673,32466.6399221021
COL_338850,21651.684168991847
COL_338864,46402.72603448963
COL_338944,34228.90731938482
COL_339089,66233.61676592311
COL_339113,27892.220969242528
COL_339428,33546.05648848779
COL_339440,26603.36474095157
COL_339645,21732.830488666303
COL_339657,45171.51198188369
COL_339727,50386.01819765197
COL_339728,50386.01819765197
COL_339729,64475.17671220538
COL_339772,53510.3748272833
COL_339793,46465.87573470877
COL_339822,25614.06164514777
COL_339866,49005.65927760407
COL_339878,83140.76310094187
COL_339889,37197.58898614944
COL_339893,33704.74933436359
COL_339912,62761.58584763574
COL_339987,31782.826785415375
COL_339993,59268.91719305704
COL_340011,54462.61244587483
COL_340117,39435.20994228244
COL_340369,48475.269515384134
COL_340447,81954.55760081981
COL_340462,47913.62798830302
COL_340506,28794.247228937646
COL_340519,59914.02996104123
COL_340520,52284.85341145444
COL_340521,43068.494102713805
COL_340655,572856.4247047928
COL_340657,41645.77281215627
COL_340794,95141.98610543211
COL_340796,40277.26536351909
COL_340898,116496.57321408592
COL_340975,28512.83316823059
COL_340994,56434.966202004034
COL_340995,47714.7435115827
COL_341014,42873.7855807404
COL_341069,135175.04294022897
COL_341070,32514.487391445356
COL_341184,46298.6897662287
COL_341212,42524.6071566416
COL_341220,55987.39230082364
COL_341237,47439.87328739041
COL_341310,54255.61257255702
COL_341351,30844.58916579475
COL_341414,60402.1914254198
COL_341465,37380.059373687516
COL_341487,31800.16242113777
COL_341496,38706.90435599512
COL_341683,37716.838211476585
COL_341692,25494.662217215588
COL_341722,55397.10089135774
COL_341744,47633.12987864542
COL_341762,51395.90738890648
COL_341805,30849.748790192363
COL_341889,40596.017160962765
COL_341936,45436.58184432909
COL_342040,55180.32711390146
COL_342111,62823.397216848294
COL_342208,50809.70359252394
COL_342209,33256.9768200665
COL_342211,51583.62534738259
COL_342212,31482.860226384506
COL_342258,45562.013315170305
COL_342326,58287.84746607548
COL_342405,37904.21007498735
COL_342407,42751.04997200133
COL_342425,71460.62601720044
COL_342426,74023.76387909659
COL_342438,59674.14917424543
COL_342505,65525.80679659447
COL_342623,25660.14080378006
COL_342714,65168.7547578682
COL_342734,22543.794195448027
COL_342947,52888.99415437952
COL_342948,28788.499552002235
COL_343030,30964.8593749828
COL_343036,47502.51794740406
COL_343039,40450.1797695345
COL_343047,46511.23178565236
COL_343070,25358.496363257207
COL_343169,117112.35701000028
COL_343269,25286.898584433955
COL_343324,46781.20504510885
COL_343430,34102.61329115111
COL_343527,29560.765075422518
COL_343636,38342.022634526045
COL_343649,51367.42563577505
COL_343852,32231.894331834894
COL_343866,59657.618803527424
COL_343993,62904.60189784511
COL_344179,33489.12211301732
COL_344278,44685.16229939
COL_344298,20000.139737416765
COL_344312,75111.51302431083
COL_344350,39866.71403009492
COL_344578,45365.17406856229
COL_344772,26232.020903801986
COL_344807,43185.36199164833
COL_344844,27103.028587028522
COL_344845,42036.60249287794
COL_344887,36783.315298675465
COL_344960,45763.656366581396
COL_344969,201446.04541473972
COL_345017,35103.55655884343
COL_345055,32207.127037858903
COL_345062,118578.74227524907
COL_345102,63234.33715018711
COL_345117,126580.96354916295
COL_345119,109540.53851764963
COL_345171,46838.501575716975
COL_345187,61676.55399538907
COL_345195,184523.74706719318
COL_345287,51636.040379657155
COL_345351,46931.41851031915
COL_345558,37776.06851278617
COL_345594,30206.053643798943
COL_345718,44846.2905424152
COL_345723,29821.028033447874
COL_345736,38308.91986980966
COL_345839,37676.56017099514
COL_345884,25188.055583797966
COL_345971,16411.510430823455
COL_345996,47166.00380519428
COL_346013,133963.60330574884
COL_346015,129826.14644366661
COL_346208,57465.58549742053
COL_346276,48885.101072214144
COL_346296,44958.447463659744
COL_346516,61229.6810148716
COL_346518,52046.15621773945
COL_346522,115463.47794491301
COL_346623,67878.3636779659
COL_346677,96281.18581163883
COL_346698,32953.38393225149
COL_346776,56019.81433555263
COL_346813,51708.43945960006
COL_346829,36776.56206848729
COL_346974,53611.42423058544
COL_346975,57912.2513077449
COL_347000,43094.49287205333
COL_347011,72864.54229032919
COL_347186,61456.30144494674
COL_347284,61359.221946676305
COL_347293,32650.313903905982
COL_347332,43185.88146387228
COL_347353,42167.69826593708
COL_347436,86405.90350215523
COL_347488,37077.38837958166
COL_347618,38076.15502801163
COL_347620,23040.557014384787
COL_347621,35156.5466682113
COL_347634,47246.94505963025
COL_347686,38463.96030628761
COL_347694,35923.91220929989
COL_347737,64049.80183829188
COL_347777,48118.888394986236
COL_347852,27318.883031771642
COL_347970,29178.07450337113
COL_348009,31252.64077472157
COL_348076,135735.72475737715
COL_348077,115658.01183750443
COL_348272,57148.80988451112
COL_348274,47465.54389170497
COL_348275,42293.81324868798
COL_348278,35321.41619174882
COL_348281,39495.70649616912
COL_348383,56811.47389234192
COL_348436,29613.642053222076
COL_348447,33471.351835714515
COL_348483,30708.800472943112
COL_348681,56750.748814329825
COL_348731,39663.71010351974
COL_348733,44336.91585358904
COL_348757,50189.76499555016
COL_348893,35162.46230868038
COL_349002,205102.41595567268
COL_349029,71310.00769752247
COL_349110,32510.928948495268
COL_349213,31194.754703621245
COL_349214,29411.085653065707
COL_349215,25133.348145140575
COL_349216,31695.98062985873
COL_349601,29255.053006471106
COL_349602,34303.75380381173
COL_349643,25786.190701313248
COL_349719,63338.47993893229
COL_349774,40715.21903173109
COL_349777,29591.998612276493
COL_350115,36747.88447441464
COL_350169,30849.748790192363
COL_350175,98618.23043587439
COL_350245,33038.353294428605
COL_350246,37546.241106171765
COL_350338,45477.23920618985
COL_350353,43721.64585366037
COL_350357,68166.69391066323
COL_350456,33075.809457319134
COL_350457,25089.16580264621
COL_350458,45419.48035895465
COL_350459,42079.13411710403
COL_350476,30012.770191031104
COL_350497,485277.8334731482
COL_350564,450417.30565383605
COL_350594,54354.56978349069
COL_350743,39131.366190713954
COL_350761,212241.00012143797
COL_350762,222125.5323866246
COL_350764,111297.30976947695
COL_350784,49804.734408735676
COL_350851,48852.40504328268
COL_351049,41165.47582005211
COL_351088,593943.8842151435
