id,per_square_meter_price
COL_306143,40482.49462970817
COL_306144,45179.6444905003
COL_306151,52997.63323236637
COL_306153,49499.60438532878
COL_306154,47045.81738727831
COL_306155,37912.20772502847
COL_306206,49763.868590485916
COL_306621,47240.404517766015
COL_306728,47636.79955353207
COL_306758,35300.12518869958
COL_306763,62278.66778305883
COL_306803,39376.40608873031
COL_306853,35786.023438679375
COL_306892,35879.31863324533
COL_306938,60062.016132316276
COL_307001,65120.45880810743
COL_307043,57408.72768493616
COL_307158,53156.638738369606
COL_307269,56675.329675470355
COL_307356,50513.63708921259
COL_307480,47553.5513271746
COL_307529,66286.98466114026
COL_307623,37232.720504004385
COL_307819,43685.59591061442
COL_307874,46295.92043305273
COL_307945,56001.285155284444
COL_307986,48599.43987945418
COL_308206,49511.374023544275
COL_308211,41977.15257606639
COL_308429,52803.46501403499
COL_308446,31746.80258996517
COL_308472,57526.794182466576
COL_308486,69667.94674123336
COL_308492,71808.5300046806
COL_308493,69061.61955444036
COL_308743,39368.65948797632
COL_308803,41137.10786431833
COL_308813,69119.2602881751
COL_308963,47727.65246172724
COL_308966,21035.9191757622
COL_309079,34330.309465363156
COL_309121,41992.581316083546
COL_309434,49135.98295585755
COL_309612,37786.44373284052
COL_309635,17481.43620905665
COL_309640,47693.41523351669
COL_309642,26150.45460763456
COL_309784,32681.081059674903
COL_310093,34060.40232244331
COL_310107,34060.40232244331
COL_310164,47232.32480214247
COL_310207,46908.32097641516
COL_310218,44196.89182640381
COL_310311,44365.04296181331
COL_310315,47317.07983741172
COL_310359,53934.93199982363
COL_310405,52150.49091140897
COL_310447,84678.88822689331
COL_310503,41176.10028859485
COL_310570,37761.49966388572
COL_310590,47869.7723694034
COL_310604,53278.872734522316
COL_310641,147347.82893408622
COL_310642,52296.62560132362
COL_310656,203207.09929878954
COL_310722,26496.066769779984
COL_310897,33302.11943018968
COL_311016,25669.3198360716
COL_311017,39384.094737031664
COL_311018,37792.14997779104
COL_311025,22607.16611120157
COL_311026,25952.0228199411
COL_311068,29809.962672790654
COL_311128,36364.96837089152
COL_311187,122695.16693515645
COL_311188,122695.16693515645
COL_311328,205063.5108895959
COL_311348,41860.99251303878
COL_311537,48850.19933690404
COL_311660,40802.49986538533
COL_311665,33303.34951398531
COL_311698,27325.68983234828
COL_311704,189991.95106337714
COL_311870,57350.944095627914
COL_312002,39469.892213445106
COL_312005,445570.13344303065
COL_312006,147541.4557574564
COL_312007,144635.13249508454
COL_312010,58345.19063343927
COL_312014,48085.29249342418
COL_312208,43951.54478459748
COL_312270,34377.94715388975
COL_312284,49740.61153150768
COL_312290,28961.786368315647
COL_312323,55791.73455496356
COL_312335,50781.14115546051
COL_312455,63450.96425408463
COL_312609,38763.5310310036
COL_312628,37145.845798170696
COL_312649,50427.6528539578
COL_312672,52030.989238587696
COL_312673,60986.175365159084
COL_312695,41670.4431043327
COL_312997,222969.2230330946
COL_313006,44514.18676757319
COL_313065,57875.757995918895
COL_313068,55417.70793885232
COL_313211,46412.04860746597
COL_313268,381022.1162482426
COL_313304,34778.28819504443
COL_313352,33929.42511516671
COL_313363,47069.63345925761
COL_313535,55699.99320569486
COL_313559,118259.20643010303
COL_313572,41946.933236559285
COL_313573,41644.59290371712
COL_313574,40195.95632804406
COL_313597,37729.47240236503
COL_313606,60321.92399094579
COL_313694,62314.8695410689
COL_313703,34391.38920726096
COL_313717,65431.04469980474
COL_313789,21310.803796770495
COL_313791,39622.95735003
COL_313814,55776.65033396562
COL_314054,56920.03363691748
COL_314055,56772.51315334645
COL_314058,54280.86341394425
COL_314069,32063.722901708003
COL_314170,37482.54165542419
COL_314185,48953.68291884843
COL_314186,22780.772876016155
COL_314187,34529.95659971036
COL_314190,50579.71460864698
COL_314196,33049.58756368847
COL_314211,45481.902440139034
COL_314230,56715.64520199837
COL_314308,26157.900359508592
COL_314419,53744.73560825218
COL_314536,40122.115133838204
COL_314628,43407.0985217531
COL_314746,44702.27944271494
COL_314818,55485.332227126986
COL_314821,55491.49970775736
COL_314859,40782.97600201678
COL_314860,32940.633117579855
COL_314899,62016.90847421625
COL_314907,35790.758219691335
COL_314997,24740.347837798527
COL_315015,133483.642434613
COL_315135,32193.677323179163
COL_315502,45879.0249845695
COL_315578,51536.21626661323
COL_315599,33626.78649397287
COL_315602,31471.186411966577
COL_315621,32690.92190305981
COL_315652,152689.38842404378
COL_315673,267948.6874756799
COL_315724,22484.98199334177
COL_315806,19261.60423677426
COL_315970,72795.1880405649
COL_315976,22377.193893066385
COL_315977,22426.53415515668
COL_316014,34512.10891269006
COL_316015,53387.562845058004
COL_316017,49884.92567957875
COL_316021,43424.59918281175
COL_316022,33264.62734710963
COL_316023,41484.975293909694
COL_316024,47214.119019689104
COL_316025,47855.96332928113
COL_316150,56189.90767781594
COL_316180,48351.82653695877
COL_316181,38821.467524374544
COL_316289,54758.335609324764
COL_316308,39269.350414518936
COL_316323,27663.933084296557
COL_316387,19581.40290153926
COL_316388,19581.40290153926
COL_316389,22812.428840869434
COL_316390,19671.277228978517
COL_316392,18555.60518872577
COL_316423,19940.466219750135
COL_316446,50909.55243864146
COL_316448,54676.00830034068
COL_316562,32141.29965354841
COL_316629,37911.906116281396
COL_316720,52087.83033487201
COL_316897,154455.70977886216
COL_316942,26383.975464284722
COL_317174,36326.607005521306
COL_317405,59778.01688292701
COL_317423,41052.01541160784
COL_317789,28073.026380374366
COL_317930,62805.891415073565
COL_318181,52166.93076115318
COL_318209,53803.72776756676
COL_318336,22732.429952841965
COL_318357,28592.26202097591
COL_318384,40614.896726582796
COL_318425,40965.09597082459
COL_318499,41682.25090204481
COL_318575,55407.30365047984
COL_318696,67839.65999388494
COL_318698,229853.80023785794
COL_318712,48227.378970976264
COL_318765,54265.319709878175
COL_319064,54624.20157092279
COL_319104,44152.34516254943
COL_319163,25663.673778459677
COL_319251,35540.24879491225
COL_319500,43467.26212026788
COL_319542,165230.69841979342
COL_319671,59363.16324451588
COL_319675,52112.31577662618
COL_319987,43694.09817390356
COL_319998,28378.898054182257
COL_320000,28378.898054182257
COL_320001,27972.468367131194
COL_320028,35571.41204960903
COL_320128,60569.40112703375
COL_320171,30646.258898364114
COL_320291,67161.64375157015
COL_320376,78244.59747702278
COL_320430,19562.086789179222
COL_320446,35085.14715252602
COL_320452,31494.174804109018
COL_320470,28568.131744627983
COL_320478,50008.76303376735
COL_320498,53241.063674893674
COL_320518,39843.14414311697
COL_320693,51094.12900074644
COL_320824,54264.913682886814
COL_320905,20903.89206592919
COL_320942,127699.23749956538
COL_320966,38024.04734525453
COL_321061,62972.252962601495
COL_321088,68609.14358017394
COL_321099,55998.92270119334
COL_321128,167705.6005888633
COL_321407,44644.8689154507
COL_321417,54081.236219401515
COL_321427,51216.73081483608
COL_321474,41802.92728443501
COL_321621,30100.72892981652
COL_321670,48180.86647573499
COL_321677,35889.78394284502
COL_321820,33073.939431058316
COL_322106,42953.57695374285
COL_322266,26528.588404131737
COL_322288,58140.5663633824
COL_322290,56001.285155284444
COL_322311,42061.92568055056
COL_322356,50959.8591116427
COL_322378,33825.17659464865
COL_322380,35988.029677601924
COL_322428,56014.78128207537
COL_322436,41743.254306470226
COL_322462,46827.46930399081
COL_322463,24549.937007431326
COL_322511,52739.85729241829
COL_322568,47268.10498450853
COL_322595,46713.61771679179
COL_322623,25163.88108305965
COL_322624,62611.44657557667
COL_322665,48850.19933690404
COL_322676,71718.38345680125
COL_322749,34788.318463634554
COL_322954,31439.481962928166
COL_323025,55315.286259166045
COL_323034,54179.12181709702
COL_323061,48633.33490975859
COL_323075,18872.701891418386
COL_323078,36299.63052792621
COL_323084,38519.62263497352
COL_323247,40011.84064069667
COL_323258,58384.263161016854
COL_323261,71858.19795973372
COL_323330,53742.66024035425
COL_323355,95894.7117544302
COL_323590,31711.015384219056
COL_323647,26230.234606627382
COL_323671,45906.584924833274
COL_323683,283683.61901711166
COL_323882,63489.159670413814
COL_323938,67995.14229961789
COL_324197,108254.8782767537
COL_324268,25868.235047693248
COL_324269,33880.129076665005
COL_324455,111037.55792383755
COL_324459,58616.57746115091
COL_324622,56231.17431801274
COL_324655,36169.84774589687
COL_324779,25015.435016773627
COL_324786,138039.21674143826
COL_324787,131761.66823606592
COL_324926,48322.21637369809
COL_324927,58581.94863300998
COL_324936,23917.656432066815
COL_324940,244259.45560968734
COL_324941,54008.490828546936
COL_325131,66612.3731092707
COL_325182,41018.58571009985
COL_325196,42304.927805568914
COL_325210,50321.7999349707
COL_325348,43083.29478379547
COL_325392,31868.810661115873
COL_325405,53638.162980194335
COL_325545,156774.82639878712
COL_325588,56768.19695350224
COL_325648,57782.799042578044
COL_325649,58547.99162953646
COL_325650,49499.30185308276
COL_325651,60454.22572561628
COL_325652,49499.30185308276
COL_325653,54208.98797566287
COL_325696,60915.210403418154
COL_325699,39388.78984180713
COL_325703,35773.95916201773
COL_325707,43196.244919553224
COL_325847,49993.842493518045
COL_325884,36426.466820208145
COL_325904,63251.24914533439
COL_325905,40197.47631130991
COL_325942,99544.98703811978
COL_325998,176157.2139271701
COL_326043,38499.29353567535
COL_326045,38511.63046939193
COL_326068,50421.05436565005
COL_326108,42837.51716708416
COL_326130,127026.55404938813
COL_326171,44149.2178128765
COL_326268,46604.87791057146
COL_326466,40150.23377353116
COL_326531,35558.19113786921
COL_326680,54435.98356124605
COL_326753,49188.23482523318
COL_326804,69691.19157290286
COL_326997,60077.76487415973
COL_327062,27847.96740102945
COL_327071,23282.813987146958
COL_327138,40739.17384253764
COL_327471,45340.84811114309
COL_327568,23785.83666680966
COL_327627,63315.59474729756
COL_327732,39164.927650347105
COL_328038,135381.93474417133
COL_328039,133108.08262798982
COL_328086,35418.60843033832
COL_328127,68343.15397376487
COL_328128,39727.88088871487
COL_328240,41814.96804084608
COL_328284,59121.23253521622
COL_328358,36751.40457232413
COL_328408,34606.94183662667
COL_328598,47244.880284267005
COL_328785,36347.740129162354
COL_328832,59380.937755586514
COL_328912,41843.058295399314
COL_328916,42582.57477044903
COL_328952,47882.86853929713
COL_328998,38450.24479516873
COL_329153,63511.06707184846
COL_329196,44093.08624461201
COL_329239,58870.69561757684
COL_329262,56345.96412756404
COL_329356,40476.930461381744
COL_329509,57843.36177242685
COL_329554,33538.251613733824
COL_329557,42370.41741234104
COL_329663,40984.00014323557
COL_329708,46443.25891749429
COL_329757,15529.54748044139
COL_329828,51402.34157028209
COL_329829,50953.51144457869
COL_329857,35939.87685060582
COL_330022,47177.316584022556
COL_330075,34539.32989488441
COL_330085,42745.175045818745
COL_330199,71249.64147283799
COL_330234,32807.58283194696
COL_330254,83216.07224780494
COL_330260,73538.18650405078
COL_330277,73610.76417096442
COL_330324,40851.51709605361
COL_330335,29479.85087185766
COL_330474,42374.04105927494
COL_330477,31894.53299656604
COL_330553,71912.43693282436
COL_330624,38000.10289266083
COL_330666,39384.80703141675
COL_331046,67643.35186422503
COL_331047,55926.41842747147
COL_331049,48949.23841236872
COL_331062,219450.03323867044
COL_331205,158345.54111535123
COL_331263,50261.30266051252
COL_331270,40057.85061043768
COL_331278,50873.62628231517
COL_331289,27484.219108039673
COL_331365,41792.942297781796
COL_331412,40681.18935071467
COL_331441,41802.86258730967
COL_331442,40299.34376932463
COL_331466,22740.802343596584
COL_331559,32562.263700581323
COL_331572,59952.2298781174
COL_331601,33524.3092612355
COL_331762,29680.449133575337
COL_332006,28130.787461498847
COL_332433,50853.605591574684
COL_332669,50803.30199820346
COL_332717,15492.221788983717
COL_332726,55351.88573488555
COL_332856,33368.5499865246
COL_332908,206088.2450151718
COL_332909,189254.62082045333
COL_332910,189254.62082045333
COL_332939,58138.05806297898
COL_333190,206088.2450151718
COL_333309,65736.1089304078
COL_333329,33681.013247189156
COL_333350,47415.97902533524
COL_333390,40820.70184071405
COL_333472,46649.267779681024
COL_333473,133876.8565040147
COL_333518,34835.87334003758
COL_333530,55155.342833142546
COL_333545,152273.81532042412
COL_333556,26564.141492260696
COL_333576,30844.9657347261
COL_333736,26689.536075979846
COL_333788,54792.365421818606
COL_333866,33443.81404198997
COL_333867,23979.446643132935
COL_333928,64073.64965777458
COL_333957,47290.86518474271
COL_334037,66220.86705784209
COL_334047,47158.59611933049
COL_334091,139395.66148317792
COL_334183,38558.60613729003
COL_334229,49432.39548827793
COL_334288,146149.79969284235
COL_334468,32500.039907185102
COL_334548,25863.355741495245
COL_334639,31443.752632349
COL_334741,35145.83131326189
COL_334989,57515.664242821236
COL_335047,49108.87098872945
COL_335092,43756.66947968516
COL_335505,68001.00763956389
COL_335523,42107.529297505935
COL_335574,62152.79035632428
COL_335589,41530.366995339275
COL_335708,65060.10801825008
COL_335714,60395.56485365708
COL_335836,42975.54944226002
COL_336093,40284.12903623381
COL_336095,34447.64406331864
COL_336259,38839.852904385836
COL_336264,32932.37427228681
COL_336267,36036.27853421987
COL_336462,122395.1477154629
COL_336493,60127.729472753206
COL_336495,52975.68330645889
COL_336499,59311.918587952576
COL_336531,34144.26785503819
COL_336685,33121.394900902174
COL_336736,58321.17217291507
COL_336855,34706.6212415943
COL_336874,45115.72078876624
COL_336932,25130.414179031322
COL_336963,165887.93593140412
COL_336967,40150.39899762527
COL_337195,66206.26903664929
COL_337254,61661.84225290324
COL_337273,61351.44802214771
COL_337309,67182.00413158488
COL_337318,31582.87026010016
COL_337346,30116.112078025093
COL_337386,47515.12921235699
COL_337590,23301.798119517753
COL_337593,31395.008646091937
COL_337666,43538.42823209576
COL_337681,44287.54498991155
COL_337895,29991.330729289308
COL_337901,64239.610198280636
COL_337971,50839.381842102164
COL_338002,31676.364539729188
COL_338038,64508.27995359931
COL_338039,61582.57306832776
COL_338276,26070.457046598774
COL_338279,62367.01224888815
COL_338421,23461.18471338196
COL_338506,39858.04266177616
COL_338557,63388.269137657626
COL_338558,56877.61753372738
COL_338559,63330.19723989959
COL_338560,60319.18931963626
COL_338561,60964.25473699522
COL_338562,65063.65823109602
COL_338607,47971.71994930087
COL_338609,44534.82585669432
COL_338673,32258.391918014608
COL_338850,24013.055963373125
COL_338864,48085.58480748762
COL_338944,34951.89716561641
COL_339089,64827.363388373815
COL_339113,33077.62463086496
COL_339428,34453.95112521047
COL_339440,27388.924616477398
COL_339645,22269.320609592814
COL_339657,45862.03536295123
COL_339727,47088.697530377365
COL_339728,47088.697530377365
COL_339729,57922.832095889826
COL_339772,54057.365696509
COL_339793,46912.49155297486
COL_339822,26397.60863046071
COL_339866,51794.66735003755
COL_339878,90996.50427244854
COL_339889,36867.11133775178
COL_339893,32918.6233360085
COL_339912,62272.20023624682
COL_339987,32319.807839407273
COL_339993,58811.84203656463
COL_340011,54632.4623947333
COL_340117,39842.16155102651
COL_340369,49342.160142285866
COL_340447,81650.80058516395
COL_340462,44911.3055711072
COL_340506,30321.745277945214
COL_340519,63460.04498089829
COL_340520,55630.288566962496
COL_340521,45712.14460401781
COL_340655,556780.3935601898
COL_340657,42678.31195452495
COL_340794,119173.702071741
COL_340796,41826.55843220129
COL_340898,114352.59297177907
COL_340975,28831.284744989473
COL_340994,55667.09187530481
COL_340995,48899.3872418526
COL_341014,42195.111008124346
COL_341069,138649.18138793105
COL_341070,35146.1589565773
COL_341184,48655.67316558309
COL_341212,42920.00446771972
COL_341220,56660.69508854628
COL_341237,48084.110847779455
COL_341310,53879.74338223762
COL_341351,31751.264319649104
COL_341414,61653.35687716133
COL_341465,38986.67132451584
COL_341487,32710.732500399492
COL_341496,39073.18993163192
COL_341683,36897.31273467519
COL_341692,26639.0528270165
COL_341722,55428.795498283165
COL_341744,48191.602206686715
COL_341762,52261.2031879954
COL_341805,32352.88169864248
COL_341889,41659.22930652482
COL_341936,49981.17888260481
COL_342040,54576.18796555032
COL_342111,63461.13070135073
COL_342208,52965.700958720176
COL_342209,34956.931805735265
COL_342211,52237.53633417101
COL_342212,33768.157536042614
COL_342258,45182.116803320634
COL_342326,62901.46165905463
COL_342405,39317.25728141003
COL_342407,42494.55919610431
COL_342425,70866.40832324303
COL_342426,73395.77076250591
COL_342438,58906.67768311005
COL_342505,69154.05289849537
COL_342623,26939.284303927696
COL_342714,66151.91992502849
COL_342734,22711.938794649635
COL_342947,54384.94316234599
COL_342948,29478.090608542047
COL_343030,32773.85360535434
COL_343036,46852.1450032973
COL_343039,41097.93787807614
COL_343047,46641.07666883337
COL_343070,24586.064302990137
COL_343169,111999.62490829625
COL_343269,28369.868155415916
COL_343324,46748.78660152478
COL_343430,36549.056682512855
COL_343527,32295.847931752258
COL_343636,38617.83938762649
COL_343649,51254.1250469318
COL_343852,33963.15307726896
COL_343866,59505.45199195145
COL_343993,62198.140126513834
COL_344179,33771.094484230634
COL_344278,46068.73812838839
COL_344298,21618.582302541272
COL_344312,74215.54846157695
COL_344350,41623.75537712203
COL_344578,47070.779404489076
COL_344772,30861.77002115451
COL_344807,44636.52884981245
COL_344844,28050.367951382374
COL_344845,40747.007401788076
COL_344887,38160.58279289617
COL_344960,46243.420476449755
COL_344969,226668.7990718549
COL_345017,35499.95833077718
COL_345055,33696.86795737453
COL_345062,120241.57180236494
COL_345102,63904.48502988215
COL_345117,128386.45193351967
COL_345119,110939.3972071402
COL_345171,47496.538847301235
COL_345187,58994.70036791065
COL_345195,181153.54864840824
COL_345287,52423.691115728674
COL_345351,47405.2799005735
COL_345558,37605.77285487562
COL_345594,31972.12439501766
COL_345718,44768.82473517189
COL_345723,31077.14689306126
COL_345736,40901.80373802246
COL_345839,40849.76492493047
COL_345884,26298.76437712607
COL_345971,17521.977572847645
COL_345996,50157.31624958205
COL_346013,147958.69898975722
COL_346015,131718.89364587265
COL_346208,59423.74361945948
COL_346276,48439.58590275599
COL_346296,47194.23279649161
COL_346516,63321.825319783806
COL_346518,51482.161196019384
COL_346522,116611.32628463635
COL_346623,63929.01639443638
COL_346677,113367.99605744988
COL_346698,32923.246089922184
COL_346776,56660.39511816506
COL_346813,52424.50410391202
COL_346829,37477.80067370743
COL_346974,55038.67255755055
COL_346975,58975.34750268112
COL_347000,43441.10941240679
COL_347011,76176.4092878978
COL_347186,62114.67630206644
COL_347284,63027.4661719014
COL_347293,35140.604360511265
COL_347332,43730.09951358427
COL_347353,44258.59501794788
COL_347436,85880.9190681199
COL_347488,40169.1262559103
COL_347618,39931.03965091927
COL_347620,24457.358412149522
COL_347621,36182.14782475251
COL_347634,48990.262601498405
COL_347686,39272.092106108554
COL_347694,35461.120466023174
COL_347737,62851.11969664175
COL_347777,49091.091005867085
COL_347852,31431.639361554535
COL_347970,30678.341308018993
COL_348009,33162.94225808984
COL_348076,127416.58045860236
COL_348077,114202.93193120764
COL_348272,58322.27440686663
COL_348274,48766.08226565226
COL_348275,43422.62949186289
COL_348278,36578.492420329014
COL_348281,39347.95750990569
COL_348383,56887.90317824218
COL_348436,26665.537345334425
COL_348447,36619.9621539927
COL_348483,31830.84449978444
COL_348681,58784.267527395044
COL_348731,41907.945978352545
COL_348733,47116.0473985384
COL_348757,51059.74845551565
COL_348893,35536.9274927364
COL_349002,162674.2659626775
COL_349029,72690.12040096844
COL_349110,33519.25156648096
COL_349213,34154.66273902542
COL_349214,31693.63666778213
COL_349215,28271.144276334784
COL_349216,33728.80178050643
COL_349601,29889.248869663257
COL_349602,36328.69173408115
COL_349643,27068.359263440518
COL_349719,64643.58844604122
COL_349774,44375.77450317091
COL_349777,30891.561413193416
COL_350115,37938.907685582184
COL_350169,32352.88169864248
COL_350175,104916.94663282193
COL_350245,34288.97995202295
COL_350246,39388.87001865528
COL_350338,48451.87193076086
COL_350353,44242.132885260704
COL_350357,68452.77173840308
COL_350456,33450.87961498028
COL_350457,25341.609726768926
COL_350458,47032.249195501056
COL_350459,42368.20379233114
COL_350476,31883.16223477988
COL_350497,465361.7808813023
COL_350564,459216.703174282
COL_350594,54957.02405097046
COL_350743,40134.21014413606
COL_350761,170790.88327426903
COL_350762,177382.28899089797
COL_350764,115610.83974975094
COL_350784,49739.20121230241
COL_350851,48614.20600532027
COL_351049,42756.711930351616
COL_351088,584044.666134383
