id,per_square_meter_price
COL_316390,15720.701482669538
COL_316392,14309.810711817641
COL_316423,18233.031587872847
COL_316446,52441.894923050655
COL_316448,54861.31695567686
COL_316562,33193.8288063808
COL_316629,38025.60082231199
COL_316720,51996.82009737943
COL_316897,188708.30643276765
COL_316942,25236.822883409717
COL_317174,36180.66521605774
COL_317405,60639.780406247366
COL_317423,42233.175127991846
COL_317789,28185.697647043216
COL_317930,63194.933102617695
COL_318181,57536.50096133065
COL_318209,57643.78788001799
COL_318336,22692.481990724707
COL_318357,26349.556738294377
COL_318384,39515.4024861151
COL_318425,41277.666134187646
COL_318499,39656.859063229094
COL_318575,56025.52246358613
COL_318696,67491.84474857956
COL_318698,255462.06257227276
COL_318712,48283.58503358889
COL_318765,55407.22262167011
COL_319064,60151.33431456004
COL_319104,42149.25939015048
COL_319163,25996.597045428556
COL_319251,39432.210084862796
COL_319500,43714.90054662258
COL_319542,174826.44321788283
COL_319671,59446.69898138875
COL_319675,62767.33512237838
COL_319987,44044.363853355644
COL_319998,29095.63807224713
COL_320000,29095.63807224713
COL_320001,28564.764409655498
COL_320028,35595.28785428501
COL_320128,63396.79842361588
COL_320171,30205.063914795075
COL_320291,66520.21516821378
COL_320376,91054.28894254555
COL_320430,19615.025873394232
COL_320446,38767.7676896244
COL_320452,34575.46501588398
COL_320470,27904.412060143582
COL_320478,55999.886200190136
COL_320498,42906.364910845165
COL_320518,39054.41492163861
COL_320693,51120.38236531904
COL_320824,51252.82672173914
COL_320905,19555.29814938444
COL_320942,124271.76044062685
COL_320966,39746.221919643875
COL_321061,64596.62490030647
COL_321088,69604.2816350841
COL_321099,56756.87548233377
COL_321128,178844.60895378122
COL_321407,45137.58609849305
COL_321417,53636.18146564067
COL_321427,50177.34421710189
COL_321474,38641.33125060475
COL_321621,28951.34973226718
COL_321670,49411.99446522487
COL_321677,33796.844149127275
COL_321820,31251.911165545524
COL_322106,43047.80480731637
COL_322266,27184.02563831213
COL_322288,61395.75894608498
COL_322290,59275.22278483154
COL_322311,37831.253184223046
COL_322356,55213.37968976388
COL_322378,33575.53939062988
COL_322380,31723.828736176474
COL_322428,67582.47677897984
COL_322436,43304.440608631994
COL_322462,47301.3865140985
COL_322463,21043.324924476787
COL_322511,52627.385788209096
COL_322568,47741.958403474004
COL_322595,50632.86978264961
COL_322623,27392.442572764936
COL_322624,68838.13661782841
COL_322665,50089.13073835592
COL_322676,77424.57297997935
COL_322749,36174.354367768574
COL_322954,31848.22543656733
COL_323025,56250.56313382409
COL_323034,54743.072396688505
COL_323061,48682.15650498322
COL_323075,17392.625162507455
COL_323078,36484.06744593325
COL_323084,38301.379640567444
COL_323247,41012.17975417469
COL_323258,64080.55035163217
COL_323261,76906.7170655733
COL_323330,54897.198284157326
COL_323355,88829.86736390032
COL_323590,32506.570333781256
COL_323647,31818.838868461036
COL_323671,47241.39122836793
COL_323683,352471.8637855375
COL_323882,63186.652521404074
COL_323938,68280.50628953685
COL_324197,96791.69302849517
COL_324268,27908.314503083013
COL_324269,38047.760598225985
COL_324455,105852.9829312946
COL_324459,61066.759294748386
COL_324622,59009.60361891933
COL_324655,36777.229614018055
COL_324779,26382.973434318268
COL_324786,141959.53719062064
COL_324787,135779.59379782656
COL_324926,51431.58328019783
COL_324927,61283.48787393421
COL_324936,21600.28701105287
COL_324940,226205.4093623801
COL_324941,50522.53857702303
COL_325131,68359.57731223093
COL_325182,40638.12854479174
COL_325196,42918.3471069103
COL_325210,50980.21804577273
COL_325348,44316.69536186814
COL_325392,32660.62970724279
COL_325405,56367.92664156859
COL_325545,192482.53770792103
COL_325588,58925.39722914326
COL_325648,61967.287307277846
COL_325649,62715.075100035916
COL_325650,53867.267829369564
COL_325651,64941.43746219211
COL_325652,53867.267829369564
COL_325653,58253.000374230534
COL_325696,61094.05964871584
COL_325699,42623.42648428407
COL_325703,40567.14509550891
COL_325707,45501.02526018734
COL_325847,51332.52359649094
COL_325884,36390.804443136054
COL_325904,62648.398349019946
COL_325905,38107.93341349419
COL_325942,97983.77901386151
COL_325998,171878.38768544485
COL_326043,41015.38445578614
COL_326045,40942.209151192255
COL_326068,50348.7119040219
COL_326108,43484.84578185548
COL_326130,137337.82993708653
COL_326171,40414.55128456982
COL_326268,46103.799307591114
COL_326466,40936.62557222695
COL_326531,30825.162528724264
COL_326680,54743.51799042159
COL_326753,50490.2517982132
COL_326804,69170.38692120857
COL_326997,58331.63968193156
COL_327062,21377.407811376765
COL_327071,19323.677190284914
COL_327138,41125.304633097825
COL_327471,46655.18505750488
COL_327568,23124.158248230706
COL_327627,64790.436716118886
COL_327732,42849.99394339951
COL_328038,138459.25927620873
COL_328039,137012.03061304774
COL_328086,35831.14765409149
COL_328127,70466.64053961729
COL_328128,40248.94550203971
COL_328240,40595.055806522716
COL_328284,59421.70338274095
COL_328358,34568.57565333928
COL_328408,34906.62373383408
COL_328598,49552.98085443027
COL_328785,36751.10244831921
COL_328832,63504.35748316817
COL_328912,40856.668724171286
COL_328916,45464.310628714586
COL_328952,45992.89384992485
COL_328998,39341.60157279406
COL_329153,64609.278399780545
COL_329196,49538.119780302695
COL_329239,60232.2060840347
COL_329262,57874.131038334315
COL_329356,39518.48970558614
COL_329509,57799.76331817816
COL_329554,33060.636319466576
COL_329557,42950.49601350475
COL_329663,42526.82490945738
COL_329708,47788.08180657217
COL_329757,14215.60709303761
COL_329828,52245.37703680924
COL_329829,48650.765274527716
COL_329857,36830.66800940132
COL_330022,47012.09970260171
COL_330075,33745.02841667698
COL_330085,41031.19075487069
COL_330199,75116.21188383926
COL_330234,31506.945011003747
COL_330254,82895.22825074306
COL_330260,75355.7980522066
COL_330277,73593.54797841764
COL_330324,41883.29862167143
COL_330335,26790.62968007833
COL_330474,44057.12240179936
COL_330477,31165.42062268589
COL_330553,70890.38178559135
COL_330624,39513.47303870784
COL_330666,40280.15629094732
COL_331046,70880.51990498745
COL_331047,55983.69577417541
COL_331049,48667.73085193038
COL_331062,174993.48962801826
COL_331205,161352.43725052287
COL_331263,51660.468398688856
COL_331270,39171.16246120311
COL_331278,55854.403255687146
COL_331289,25693.69243909329
COL_331365,42982.183527875815
COL_331412,40601.21514719998
COL_331441,43495.25439304397
COL_331442,42327.23706674753
COL_331466,21067.84897877173
COL_331559,31818.069531973666
COL_331572,61280.036045805246
COL_331601,32302.536655722975
COL_331762,32215.784084716815
COL_332006,28221.719323807993
COL_332433,54218.0500241473
COL_332669,49235.87618448701
COL_332717,13240.556248722809
COL_332726,56202.780324263156
COL_332856,33744.106850472934
COL_332908,201362.15744171606
COL_332909,183802.08608221303
COL_332910,183936.75357219388
COL_332939,64691.19076632823
COL_333190,201362.15744171606
COL_333309,70248.52804968136
COL_333329,24716.163680239653
COL_333350,50970.72286805574
COL_333390,41596.93283288164
COL_333472,45867.017877620034
COL_333473,134169.38382843856
COL_333518,35986.51317036548
COL_333530,56016.222161438374
COL_333545,137870.63621526925
COL_333556,26409.34111472377
COL_333576,29626.31506373992
COL_333736,28428.42548056714
COL_333788,55565.29152881614
COL_333866,35503.87772559389
COL_333867,24970.27154236485
COL_333928,70014.64411797666
COL_333957,44675.80885618221
COL_334037,71050.04538712147
COL_334047,45378.666714143204
COL_334091,142174.97995229115
COL_334183,37822.19694143943
COL_334229,51064.241274979955
COL_334288,144506.66447264937
COL_334468,32573.056747500363
COL_334548,23584.94042049544
COL_334639,31599.481080418635
COL_334741,31052.98953594549
COL_334989,49882.32104897124
COL_335047,49389.40028639516
COL_335092,44794.84239354826
COL_335505,73220.22382011214
COL_335523,42722.986976858105
COL_335574,65131.63406048437
COL_335589,42245.41826659123
COL_335708,66904.2414198713
COL_335714,63441.280959085576
COL_335836,41869.34357919803
COL_336093,39903.45569965725
COL_336095,34776.22913547002
COL_336259,43614.15766570217
COL_336264,31432.310600011806
COL_336267,34987.347398720536
COL_336462,117323.25159864638
COL_336493,61940.46547400802
COL_336495,54410.33056001647
COL_336499,61084.01960779203
COL_336531,29267.686024605737
COL_336685,27393.76037262691
COL_336736,61505.32188462375
COL_336855,33018.02363450972
COL_336874,47720.71584969645
COL_336932,23964.79219715668
COL_336963,159733.27077400687
COL_336967,40220.372840782635
COL_337195,60986.36231966459
COL_337254,64398.281207127264
COL_337273,63827.64125848924
COL_337309,61707.31581156122
COL_337318,32342.96921051198
COL_337346,30381.547600303806
COL_337386,46038.81331762845
COL_337590,22544.407338482775
COL_337593,31381.5103281149
COL_337666,44702.292738023534
COL_337681,45821.25803235623
COL_337895,24884.747807080115
COL_337901,67068.43545760149
COL_337971,54806.11365905177
COL_338002,32288.575246786466
COL_338038,66218.05104862708
COL_338039,62239.93287948782
COL_338276,25792.85002292573
COL_338279,58475.46162157532
COL_338421,21044.57413215255
COL_338506,42662.899047460254
COL_338557,62108.928731432825
COL_338558,56124.37935664822
COL_338559,62002.993323680486
COL_338560,59435.59015020572
COL_338561,59853.643341996794
COL_338562,65193.54916587252
COL_338607,47933.55355058443
COL_338609,42195.69352868394
COL_338673,33534.92641773
COL_338850,21880.74043796561
COL_338864,47392.313012159306
COL_338944,35054.96310163857
COL_339089,70044.07917755187
COL_339113,27483.456625992385
COL_339428,34733.15629065553
COL_339440,26158.776572184986
COL_339645,21871.09147370432
COL_339657,47100.492719656715
COL_339727,53398.89597003746
COL_339728,53398.89597003746
COL_339729,65368.413405708074
COL_339772,54639.89147530548
COL_339793,48459.561253752945
COL_339822,26014.200648141206
COL_339866,50868.790355626894
COL_339878,95521.86814244979
COL_339889,38264.866019137735
COL_339893,34415.988366586746
COL_339912,67907.65711680804
COL_339987,32111.57731853022
COL_339993,64355.76759841745
COL_340011,56167.69926298581
COL_340117,40810.490542984306
COL_340369,49417.21142364233
COL_340447,84266.80002820805
COL_340462,49314.02548363792
COL_340506,29603.877381719725
COL_340519,63808.82123618972
COL_340520,55649.696945328185
COL_340521,46600.43725571603
COL_340655,542175.0013930527
COL_340657,42602.2804606105
COL_340794,73802.12768701477
COL_340796,42275.78669608131
COL_340898,133651.6493229511
COL_340975,28750.89917202693
COL_340994,57718.11483332301
COL_340995,47591.333014689924
COL_341014,42761.79817347241
COL_341069,132643.0796680312
COL_341070,34054.309171236244
COL_341184,48147.33886750334
COL_341212,43550.399819527585
COL_341220,55817.67464722902
COL_341237,48900.27739813722
COL_341310,55608.38265453737
COL_341351,32572.11054443187
COL_341414,60334.269792725725
COL_341465,38488.657121302254
COL_341487,32816.06556661882
COL_341496,37883.84536619469
COL_341683,39768.73404255134
COL_341692,26282.619029611815
COL_341722,56118.60632121253
COL_341744,49369.033554809874
COL_341762,49640.16882106739
COL_341805,32404.25252825014
COL_341889,40886.768674571904
COL_341936,48792.80422966882
COL_342040,56912.8422933475
COL_342111,64215.702566377186
COL_342208,52177.727779856315
COL_342209,33412.88825821538
COL_342211,51218.67597531059
COL_342212,31217.960241595683
COL_342258,47220.73868479785
COL_342326,64894.836012822314
COL_342405,38535.66927033579
COL_342407,45415.63928450859
COL_342425,73938.32650950743
COL_342426,76674.74026663229
COL_342438,61122.95827994734
COL_342505,69104.72113187546
COL_342623,26203.927034841643
COL_342714,65081.9063789519
COL_342734,21777.23816886054
COL_342947,54188.27547553783
COL_342948,29482.976704952074
COL_343030,31727.136559772185
COL_343036,53236.68176271855
COL_343039,40431.89422492544
COL_343047,47700.69011698122
COL_343070,26232.235497430167
COL_343169,106838.01058432026
COL_343269,23890.945368636
COL_343324,49261.85810403218
COL_343430,33399.83719725675
COL_343527,28120.380441903082
COL_343636,39103.55963606464
COL_343649,51410.35049739084
COL_343852,33837.9262780657
COL_343866,61777.7506740127
COL_343993,65783.13058069671
COL_344179,34319.18096503319
COL_344278,47365.44696391185
COL_344298,20638.58894694847
COL_344312,78365.21526016087
COL_344350,40712.59722459315
COL_344578,46846.328395874836
COL_344772,26179.198545738986
COL_344807,44266.68196673482
COL_344844,28700.39330021192
COL_344845,43679.73830868143
COL_344887,37454.248145368256
COL_344960,45541.14645700514
COL_344969,265741.61142088455
COL_345017,35713.79075579262
COL_345055,33212.64888206334
COL_345062,121366.894617222
COL_345102,68049.89169279822
COL_345117,129734.92926983396
COL_345119,111719.37227973726
COL_345171,47083.79267463207
COL_345187,64301.56389553929
COL_345195,176280.96501638228
COL_345287,52612.86015435434
COL_345351,48089.932035051665
COL_345558,38747.928860312255
COL_345594,29919.284943190425
COL_345718,47239.02842780414
COL_345723,31355.617255798108
COL_345736,39931.33875599075
COL_345839,39500.13281755562
COL_345884,24667.714282154615
COL_345971,16422.025889214176
COL_345996,47144.23061980558
COL_346013,131074.884970533
COL_346015,122249.11536308723
COL_346208,58382.59962161073
COL_346276,48640.00473836007
COL_346296,45706.49504747459
COL_346516,62657.37836732396
COL_346518,51512.55266296684
COL_346522,120633.6337353455
COL_346623,71832.31384542733
COL_346677,132275.27856041264
COL_346698,33920.26511742941
COL_346776,59172.61754411749
COL_346813,52687.20933245654
COL_346829,38080.959399323605
COL_346974,56711.51883527387
COL_346975,61987.61938221438
COL_347000,47119.15797433502
COL_347011,71436.30881846545
COL_347186,62516.359559252625
COL_347284,63951.214920687555
COL_347293,29692.63640725666
COL_347332,42998.587486201875
COL_347353,43301.300388484226
COL_347436,93985.24812636852
COL_347488,35952.81476102864
COL_347618,38758.277079989086
COL_347620,23754.723472429676
COL_347621,36933.73882762437
COL_347634,49562.896976781245
COL_347686,38954.306403470815
COL_347694,35602.04821595961
COL_347737,68609.10198014819
COL_347777,50233.3755415732
COL_347852,30049.79071523192
COL_347970,29944.655380790722
COL_348009,30971.287620063307
COL_348076,138690.20617696524
COL_348077,121756.64193481735
COL_348272,58786.321292621185
COL_348274,48800.23181309414
COL_348275,43485.113676066685
COL_348278,36233.63801213014
COL_348281,38988.72797227482
COL_348383,59104.93356841853
COL_348436,31461.867845636774
COL_348447,33993.77987683834
COL_348483,31980.688490287594
COL_348681,61214.08642461339
COL_348731,41519.04653734211
COL_348733,43504.870783239516
COL_348757,52254.89292585419
COL_348893,35968.087603346234
COL_349002,217899.99122151063
COL_349029,85815.38180426568
COL_349110,33632.2488260678
COL_349213,31955.340465309233
COL_349214,30653.68873182794
COL_349215,26027.329554347078
COL_349216,32039.392552363508
COL_349601,29143.676077418357
COL_349602,36478.20024988003
COL_349643,25930.46793811497
COL_349719,65132.556463489906
COL_349774,41728.30274441175
COL_349777,30948.194252952755
COL_350115,38012.56900992453
COL_350169,32404.25252825014
COL_350175,101717.22859827842
COL_350245,34363.540493922315
COL_350246,38966.13940839237
COL_350338,46080.9094257716
COL_350353,44065.90381515387
COL_350357,71677.38047193023
COL_350456,34843.00784715014
COL_350457,25791.57650940107
COL_350458,48159.00427133632
COL_350459,44039.642435070426
COL_350476,30499.04720391748
COL_350497,516603.9265380757
COL_350564,550863.9999184676
COL_350594,55052.15535466068
COL_350743,39369.95837322468
COL_350761,220711.17665261787
COL_350762,220814.6387132039
COL_350764,116123.18736481263
COL_350784,50997.0447780784
COL_350851,50179.42976217512
COL_351049,41095.568400612305
