id,per_square_meter_price
COL_312014,50478.64334151822
COL_312208,43815.73503996298
COL_312270,37301.220539097216
COL_312284,48419.30838182659
COL_312290,32488.12054977677
COL_312323,54205.51530710504
COL_312335,50292.0083834764
COL_312455,65952.21684376067
COL_312609,38785.37317414232
COL_312628,36860.76187357628
COL_312649,48269.708299814316
COL_312672,51652.4810198702
COL_312673,59498.94611579888
COL_312695,46496.37371961839
COL_312997,250077.04471082948
COL_313006,43314.61857951437
COL_313065,52911.51489309701
COL_313068,51255.74016605907
COL_313211,45868.89632580136
COL_313268,407670.7358534047
COL_313304,34173.999206517234
COL_313352,37109.03122378706
COL_313363,49606.96980150763
COL_313535,58082.793300675534
COL_313559,135793.1593921361
COL_313572,41179.88260533285
COL_313573,41179.88260533285
COL_313574,39893.19310627236
COL_313597,36380.82391463503
COL_313606,60026.309736665404
COL_313694,59894.49797243037
COL_313703,33198.89279820877
COL_313717,59513.38403737526
COL_313789,25599.39827335589
COL_313791,42905.35597080263
COL_313814,54566.90365290441
COL_314054,54569.48047173531
COL_314055,54470.3003884297
COL_314058,52177.33002105054
COL_314069,36033.97464164394
COL_314170,37056.046636099316
COL_314185,51158.49801729953
COL_314186,27594.30781075882
COL_314187,36872.34917573775
COL_314190,49708.547088816435
COL_314196,34425.14541394999
COL_314211,45360.61500347393
COL_314230,55868.66467055146
COL_314308,29105.1186400829
COL_314419,51826.35790121039
COL_314536,41174.479219207635
COL_314628,43260.978443050044
COL_314746,45739.83152445866
COL_314818,52869.82137216822
COL_314821,52869.82137216822
COL_314859,41778.731813699116
COL_314860,36166.43219625472
COL_314899,61671.761032224415
COL_314907,37206.28600212438
COL_314997,29291.260800329608
COL_315015,120871.14893686649
COL_315135,31268.553298371855
COL_315502,42449.23075933785
COL_315578,49767.25969801899
COL_315599,34186.1050356077
COL_315602,33631.08096482605
COL_315621,37489.798538640476
COL_315652,152062.1620706613
COL_315673,227703.8125342583
COL_315724,28931.836550042408
COL_315806,22711.12713523647
COL_315970,55312.7695843973
COL_315976,25254.83867576597
COL_315977,25965.128174521495
COL_316014,34884.22867375163
COL_316015,50771.88545693745
COL_316017,47631.010704854045
COL_316021,43846.77914360869
COL_316022,36012.30959355005
COL_316023,41176.055733764246
COL_316024,45852.99093173988
COL_316025,46319.8749595992
COL_316150,53523.49751043224
COL_316180,52065.76017223422
COL_316181,41206.60805128482
COL_316289,52032.880976609726
COL_316308,41577.93697062466
COL_316323,29641.507711068465
COL_316387,24158.602732591862
COL_316388,24158.602732591862
COL_316389,26257.82337812556
COL_316390,24188.60854481558
COL_316392,23024.880488666033
COL_316423,23697.318011887848
COL_316446,50476.61737474435
COL_316448,53873.153405253004
COL_316562,32554.568292627566
COL_316629,37084.762190252484
COL_316720,53578.993794038615
COL_316897,134459.6224534562
COL_316942,30669.973317307613
COL_317174,36509.208468327844
COL_317405,56449.236187888564
COL_317423,40455.336803567276
COL_317789,28361.44394170895
COL_317930,60498.09334823835
COL_318181,49919.746654868475
COL_318209,50567.92475953144
COL_318336,24400.188751380203
COL_318357,29649.137802473677
COL_318384,40690.21428200474
COL_318425,40141.14725711892
COL_318499,42885.18478473536
COL_318575,54345.912064151154
COL_318696,64958.34726303228
COL_318698,159099.85356269893
COL_318712,48264.088341373084
COL_318765,51965.767831863
COL_319064,52601.407347618995
COL_319104,41705.890945721134
COL_319163,28748.849308774803
COL_319251,37213.10547920954
COL_319500,43224.863823940264
COL_319542,164141.32029126372
COL_319671,58656.24435768928
COL_319675,52542.57251253491
COL_319987,42336.91460350909
COL_319998,26436.678726824717
COL_320000,26436.678726824717
COL_320001,25881.6642273338
COL_320028,36393.84898666846
COL_320128,54879.70707493724
COL_320171,32381.63773875046
COL_320291,64275.75783475454
COL_320376,70094.00671354691
COL_320430,23269.294859785932
COL_320446,32203.41313080652
COL_320452,32754.928912188327
COL_320470,28630.323489984552
COL_320478,48201.310439427325
COL_320498,51277.0016415486
COL_320518,39865.908703838635
COL_320693,50148.72604555081
COL_320824,50149.88335576041
COL_320905,24598.33942876401
COL_320942,136982.52178506748
COL_320966,36785.48292978687
COL_321061,61811.642764747405
COL_321088,64000.102471577185
COL_321099,54823.41815448936
COL_321128,152885.60705639428
COL_321407,44081.35044586731
COL_321417,52014.37968674521
COL_321427,50765.408850509375
COL_321474,40882.323190865434
COL_321621,30665.664100602004
COL_321670,48148.73813308704
COL_321677,39113.37682523044
COL_321820,34615.929479067956
COL_322106,41505.41103896446
COL_322266,26391.76257568437
COL_322288,53187.06624457772
COL_322290,54758.96916639545
COL_322311,43839.30049989146
COL_322356,49688.93798479143
COL_322378,36366.797916570984
COL_322380,39781.67291939039
COL_322428,52497.52604686972
COL_322436,40312.37592234955
COL_322462,46435.22863170766
COL_322463,27509.15110913937
COL_322511,49300.60025180372
COL_322568,46545.52684228304
COL_322595,40151.5391022013
COL_322623,25794.038549478348
COL_322624,53571.4438256216
COL_322665,48037.234611345215
COL_322676,70393.63270719156
COL_322749,34603.66954877616
COL_322954,33387.19501786285
COL_323025,54325.71008174648
COL_323034,52013.718816187495
COL_323061,50400.824242485935
COL_323075,22178.62904079533
COL_323078,36479.24443782791
COL_323084,39063.778910074965
COL_323247,39148.62457840002
COL_323258,49961.65339699707
COL_323261,58971.38266491592
COL_323330,51787.42394614766
COL_323355,96084.6249435063
COL_323590,31962.47976477958
COL_323647,25907.0266524986
COL_323671,44180.3545625959
COL_323683,233132.32081292514
COL_323882,62756.25225383663
COL_323938,66458.56602466773
COL_324197,132261.30581974983
COL_324268,29952.82940718635
COL_324269,35378.49833623655
COL_324455,118753.15770004423
COL_324459,56638.53259472889
COL_324622,53167.788384542
COL_324655,34235.73480043216
COL_324779,25603.76498904878
COL_324786,132821.4261998646
COL_324787,130074.94606880705
COL_324926,45843.99777452209
COL_324927,55392.09577527818
COL_324936,27120.082166906905
COL_324940,272847.8856858209
COL_324941,52361.98854021581
COL_325131,59233.68374920951
COL_325182,41146.032783591334
COL_325196,41954.01979226455
COL_325210,47516.73537687892
COL_325348,42593.58883254252
COL_325392,31548.114432796778
COL_325405,51968.985507685386
COL_325545,139432.92090277423
COL_325588,55731.37617321641
COL_325648,54369.37542267414
COL_325649,55118.55243921184
COL_325650,46725.27354985324
COL_325651,56823.06977117287
COL_325652,46725.27354985324
COL_325653,50689.20431912785
COL_325696,59021.03256896845
COL_325699,39536.151953632034
COL_325703,34932.54359826916
COL_325707,43354.92200951402
COL_325847,49936.756925321795
COL_325884,36645.75851605571
COL_325904,56115.69086555205
COL_325905,39371.89028453711
COL_325942,102500.95831224669
COL_325998,167082.47780248016
COL_326043,37419.691832526674
COL_326045,36075.95509783943
COL_326068,52087.69331874481
COL_326108,42703.45582033492
COL_326130,121122.22278599773
COL_326171,46197.49484172248
COL_326268,45834.97187612227
COL_326466,39440.619344666455
COL_326531,35212.72373686507
COL_326680,54628.72364933437
COL_326753,48645.182197629765
COL_326804,66901.45737736528
COL_326997,57111.06632772336
COL_327062,29111.537279367436
COL_327071,25634.711779071553
COL_327138,41075.60925039926
COL_327471,42378.36087598282
COL_327568,25702.558560316356
COL_327627,61119.20993859211
COL_327732,40229.05772155489
COL_328038,132740.6895141501
COL_328039,131470.9541340674
COL_328086,34679.480605333
COL_328127,64460.27682911443
COL_328128,39187.342763702865
COL_328240,41809.21264028381
COL_328284,59603.250451235435
COL_328358,38276.20857836551
COL_328408,38424.92962735995
COL_328598,47081.222808623184
COL_328785,34982.29257087547
COL_328832,57914.262319314934
COL_328912,41404.27177991644
COL_328916,44361.304516414806
COL_328952,46995.60974225984
COL_328998,38485.49915412634
COL_329153,58431.19763117542
COL_329196,41309.36155795497
COL_329239,57269.12556460618
COL_329262,55020.58284037386
COL_329356,42487.01498977934
COL_329509,58438.356880429885
COL_329554,34776.32322325156
COL_329557,41330.11845389979
COL_329663,40711.09167525782
COL_329708,44706.83440164373
COL_329757,20156.44705987219
COL_329828,49749.256774646754
COL_329829,53815.5054068595
COL_329857,36110.972639018415
COL_330022,44406.96303913461
COL_330075,37639.578220033625
COL_330085,45911.862174889124
COL_330199,65198.37962822549
COL_330234,32910.79570874656
COL_330254,80634.17614576487
COL_330260,70041.73983514808
COL_330277,71770.72114025257
COL_330324,40154.18033658011
COL_330335,31101.295702944233
COL_330474,42077.34115874021
COL_330477,32542.912627145528
COL_330553,69860.20811543871
COL_330624,36158.70191136299
COL_330666,39461.96731976169
COL_331046,64074.32300849308
COL_331047,56157.77621438811
COL_331049,49334.501815042466
COL_331062,225865.07692199264
COL_331205,180273.72018846296
COL_331263,49047.62373712299
COL_331270,38230.404684779314
COL_331278,50250.317778475845
COL_331289,30887.044937209448
COL_331365,40526.25803867865
COL_331412,42125.0804562283
COL_331441,40138.02665935614
COL_331442,38569.3918454156
COL_331466,28264.80274375443
COL_331559,38463.76340549907
COL_331572,56723.79858097918
COL_331601,36914.89016958867
COL_331762,33796.79324890051
COL_332006,28230.53317220918
COL_332433,48000.7287320248
COL_332669,54674.8196632141
COL_332717,20560.80916586151
COL_332726,55906.139615187305
COL_332856,32653.94525206702
COL_332908,199279.89473794677
COL_332909,182459.5136071744
COL_332910,182459.5136071744
COL_332939,53675.64724569855
COL_333190,199279.89473794677
COL_333309,61957.22773885295
COL_333329,37670.15421538385
COL_333350,44642.940464311294
COL_333390,38350.78633976035
COL_333472,48659.9695794201
COL_333473,119717.01473019127
COL_333518,35082.12525316707
COL_333530,53021.55717732621
COL_333545,151230.2526796996
COL_333556,27760.194416818125
COL_333576,31854.004826368728
COL_333736,26337.407395035447
COL_333788,56780.25367685015
COL_333866,33113.97194109956
COL_333867,25362.39148039508
COL_333928,62890.33874218443
COL_333957,46102.682939735
COL_334037,58372.75988237837
COL_334047,47265.70646591454
COL_334091,129874.81166560578
COL_334183,38918.886784684495
COL_334229,47333.88463421662
COL_334288,164345.50699555685
COL_334468,38425.22700693036
COL_334548,28571.632118617785
COL_334639,33937.59000259236
COL_334741,38104.19165225542
COL_334989,53246.18321109396
COL_335047,48176.32781753929
COL_335092,40599.43453673211
COL_335505,63216.6470060154
COL_335523,38588.78120170116
COL_335574,60519.898614632235
COL_335589,39550.29716076821
COL_335708,61883.2887575373
COL_335714,57337.30466929847
COL_335836,42292.57078770525
COL_336093,40563.70245995878
COL_336095,35169.24356527523
COL_336259,38123.04260885562
COL_336264,34995.03049412909
COL_336267,36137.16644027174
COL_336462,125067.39813959763
COL_336493,59251.90678320537
COL_336495,52747.0246253917
COL_336499,54810.40430265237
COL_336531,36889.1610889056
COL_336685,39195.265614749245
COL_336736,56046.24313673414
COL_336855,48389.261410898966
COL_336874,44389.97179468185
COL_336932,26963.319199779467
COL_336963,132883.17322381696
COL_336967,39130.43538366464
COL_337195,59493.749011350716
COL_337254,57255.11668058248
COL_337273,58939.01709822484
COL_337309,65994.42517396508
COL_337318,32668.716352534597
COL_337346,30068.593260181326
COL_337386,47127.78055094314
COL_337590,24122.962050412625
COL_337593,32086.957590331225
COL_337666,42581.17078430583
COL_337681,45420.46050501042
COL_337895,34374.14300235682
COL_337901,58959.47101078274
COL_337971,46892.50434561324
COL_338002,33540.42766068089
COL_338038,63277.57873834749
COL_338039,60423.256835622036
COL_338276,26511.7563882227
COL_338279,50944.44881352513
COL_338421,24536.929432799312
COL_338506,38553.77798992281
COL_338557,61501.54094197356
COL_338558,55327.488242469735
COL_338559,61383.51452148859
COL_338560,58566.04190803776
COL_338561,59240.47170043941
COL_338562,61853.4664267551
COL_338607,51328.543874425624
COL_338609,44732.48572290068
COL_338673,33120.97309242326
COL_338850,29913.526893337556
COL_338864,49834.65644071196
COL_338944,35104.67784332637
COL_339089,58148.467319637224
COL_339113,31560.153819208932
COL_339428,35918.53076139285
COL_339440,27189.546927538457
COL_339645,25182.59359610529
COL_339657,43864.93981409614
COL_339727,42156.27360709563
COL_339728,42156.27360709563
COL_339729,52785.465337636524
COL_339772,53626.8958326888
COL_339793,47755.920043245955
COL_339822,26824.870055223884
COL_339866,50102.662435176186
COL_339878,75371.34165188574
COL_339889,35948.20794338862
COL_339893,31801.28727785864
COL_339912,57052.427044180295
COL_339987,33438.36462391167
COL_339993,57103.74015301952
COL_340011,53157.36893103549
COL_340117,45546.640754204585
COL_340369,50765.061059464504
COL_340447,76667.59648817683
COL_340462,40040.02299189401
COL_340506,32071.352144315362
COL_340519,54425.99930164326
COL_340520,48470.69585924607
COL_340521,39742.59381286887
COL_340655,571404.3846321634
COL_340657,42933.68292302158
COL_340794,136085.89811722652
COL_340796,42357.05272053853
COL_340898,111724.95189690529
COL_340975,29061.644674058207
COL_340994,52144.480190326496
COL_340995,48122.669916806626
COL_341014,40980.38804686199
COL_341069,113157.39330045837
COL_341070,39074.85062267981
COL_341184,48259.71529195753
COL_341212,41378.174346059466
COL_341220,54192.66179204183
COL_341237,47467.43594781325
COL_341310,52122.97491292308
COL_341351,36547.642849537886
COL_341414,60192.8463148384
COL_341465,39261.5680272376
COL_341487,33584.96382237693
COL_341496,38806.316611920854
COL_341683,36368.39519957146
COL_341692,27486.361543857645
COL_341722,54442.02060191286
COL_341744,48648.34064228761
COL_341762,52103.70820630912
COL_341805,33468.43829469462
COL_341889,40504.427789986345
COL_341936,43938.45246557384
COL_342040,53295.627164611375
COL_342111,62953.913249252415
COL_342208,48617.1923555772
COL_342209,33847.119984510384
COL_342211,54033.52095510354
COL_342212,36827.665073531505
COL_342258,43673.15404077726
COL_342326,63486.29424566557
COL_342405,39054.65896682244
COL_342407,39317.10533010072
COL_342425,67765.50366865979
COL_342426,70343.25941688124
COL_342438,55791.60373789147
COL_342505,65549.90296391085
COL_342623,30347.538784252913
COL_342714,63546.677015224726
COL_342734,25221.789226273544
COL_342947,53840.67309935185
COL_342948,30133.84005237286
COL_343030,35050.67557134992
COL_343036,45793.00344268435
COL_343039,38945.54824376141
COL_343047,49131.2558218393
COL_343070,24298.84917018506
COL_343169,118111.62221470855
COL_343269,34388.816886979446
COL_343324,43836.48947429032
COL_343430,41831.79006039045
COL_343527,35059.87277803311
COL_343636,38462.26904640227
COL_343649,54008.487815185836
COL_343852,34179.82149948251
COL_343866,57017.20866341952
COL_343993,58986.079595045885
COL_344179,33480.97072457345
COL_344278,49305.98115280619
COL_344298,24656.573658431054
COL_344312,70922.03064010278
COL_344350,40708.50728310002
COL_344578,41904.60113830592
COL_344772,38226.47670003963
COL_344807,42353.46526222372
COL_344844,30038.281162556512
COL_344845,39873.86211977561
COL_344887,39191.83663790377
COL_344960,45980.716593668556
COL_344969,159692.5577153732
COL_345017,36363.07926411204
COL_345055,33438.87476842606
COL_345062,116701.54053160871
COL_345102,57660.68216698576
COL_345117,126003.34225588052
COL_345119,109624.95949863538
COL_345171,50026.71397031273
COL_345187,58201.95345177277
COL_345195,171503.7140784318
COL_345287,51678.256223101314
COL_345351,46195.08861582376
COL_345558,35586.181697475164
COL_345594,36694.002494421715
COL_345718,41829.05622676976
COL_345723,34169.02669229593
COL_345736,40339.495036824745
COL_345839,40339.495036824745
COL_345884,27447.376564453065
COL_345971,21066.491383808167
COL_345996,49586.9709713914
COL_346013,133477.997338208
COL_346015,138359.9856553691
COL_346208,58187.16867348292
COL_346276,47360.92561006015
COL_346296,49666.28057437347
COL_346516,61029.60719917214
COL_346518,53726.45477335359
COL_346522,115078.85620431443
COL_346623,53212.443021926505
COL_346677,135793.1593921361
COL_346698,33155.47346198402
COL_346776,53546.374447566355
COL_346813,51742.07635393519
COL_346829,37816.235399295954
COL_346974,51797.86077149099
COL_346975,55597.16346908778
COL_347000,46570.182388749585
COL_347011,70151.00201177929
COL_347186,62101.18139562481
COL_347284,60003.71402688456
COL_347293,36417.833863996915
COL_347332,43301.13240166317
COL_347353,46312.3452540424
COL_347436,78148.80809222836
COL_347488,42418.59435915551
COL_347618,40063.5787750435
COL_347620,27503.883195036407
COL_347621,37246.831045462786
COL_347634,47955.70559605021
COL_347686,39863.11335722672
COL_347694,35558.523963744796
COL_347737,58602.05655651897
COL_347777,49642.76118907161
COL_347852,43014.37940345531
COL_347970,32225.98295619804
COL_348009,36166.18438816709
COL_348076,120928.66608710233
COL_348077,111028.2416947999
COL_348272,54938.077981239796
COL_348274,49055.42929818127
COL_348275,43887.16019772294
COL_348278,37288.15949960873
COL_348281,42799.34426620805
COL_348383,55819.02520005238
COL_348436,24694.826134728017
COL_348447,36797.02227136112
COL_348483,33918.00078286458
COL_348681,53845.35597209207
COL_348731,44163.427957643216
COL_348733,47837.350564982225
COL_348757,51799.99466863695
COL_348893,37263.45251167295
COL_349002,129142.65372025759
COL_349029,60065.342507713154
COL_349110,32251.428449443752
COL_349213,36435.325728702956
COL_349214,33718.640748113554
COL_349215,31616.8129036528
COL_349216,35760.107162246866
COL_349601,33109.899002704515
COL_349602,36656.5293862495
COL_349643,29620.849683179746
COL_349719,63008.83997109101
COL_349774,48774.33184362057
COL_349777,32024.358531299615
COL_350115,39000.245058935696
COL_350169,33468.43829469462
COL_350175,108090.2488080964
COL_350245,36084.31036913253
COL_350246,39832.08657693324
COL_350338,49614.1660401604
COL_350353,47509.528747562224
COL_350357,63142.736722934686
COL_350456,33014.17549876961
COL_350457,26863.199825486456
COL_350458,45179.05701312396
COL_350459,41095.18065372315
COL_350476,35160.54580425568
COL_350497,465786.8324663208
COL_350564,463857.37971833686
COL_350594,52380.72933618975
COL_350743,42098.91371944393
COL_350761,163183.14475627433
COL_350762,166525.17941669276
COL_350764,118327.29032243183
COL_350784,49441.8675185721
COL_350851,46830.89925359202
COL_351049,44834.82174574025
COL_351088,474895.26755678875
