id,per_square_meter_price
COL_296901,45682.77236803087
COL_297293,25294.41035436444
COL_297324,37521.354040195736
COL_297326,58432.846643814955
COL_297329,40174.10450206232
COL_297441,41595.06101849068
COL_297472,35991.85299232198
COL_297631,49188.76335840298
COL_297815,62317.04203779038
COL_298020,33997.42487224094
COL_298046,39804.05862165871
COL_298052,31929.434732333513
COL_298055,95080.008650889
COL_298064,35126.68326547086
COL_298075,49563.52527254232
COL_298099,35511.17858748732
COL_298101,45660.022535425815
COL_298102,33998.187734834246
COL_298103,33998.187734834246
COL_298104,35489.32692172936
COL_298261,44251.32299022229
COL_298459,237157.93147669494
COL_298471,43104.69025646443
COL_298481,66992.43666776732
COL_298516,57009.03399441558
COL_298532,33109.366369545816
COL_298539,43477.911495276014
COL_298593,172332.22486984212
COL_298719,29540.028898181692
COL_298724,36927.167638294755
COL_298733,48197.97681190756
COL_298817,60495.119405928584
COL_298837,47918.83848355146
COL_298968,184488.847926335
COL_299209,64283.872925044794
COL_299221,194234.88454873118
COL_299361,34794.23767657257
COL_299366,40668.610368344845
COL_299450,59065.527974615805
COL_299454,54728.00407909747
COL_299455,54115.19175546798
COL_299459,55532.88173697784
COL_299464,43036.89985729141
COL_299468,48784.40130303485
COL_299486,57728.64270246254
COL_299491,59452.56732095364
COL_299497,47739.221004770516
COL_299499,31706.55935726
COL_299501,55149.522796385376
COL_299540,38536.16905592849
COL_299615,58473.8562533101
COL_299659,249930.3093314951
COL_299678,160717.58271825715
COL_299795,36659.99045984202
COL_299818,47228.84116008182
COL_299819,58747.0848668214
COL_299820,59788.562064721686
COL_299960,35387.80807377487
COL_300095,54702.035986664065
COL_300108,150662.63913041187
COL_300125,31347.925378062362
COL_300144,212673.7925344738
COL_300225,41592.350409031285
COL_300305,201622.25496362548
COL_300423,32999.53541911735
COL_300491,29400.935704779382
COL_300562,38803.474266227706
COL_300747,34160.49403211558
COL_300816,53394.80508627406
COL_300942,57669.9390401171
COL_300959,40974.765277578714
COL_300962,58330.38769863071
COL_301220,31001.18914744996
COL_301285,47368.77081365344
COL_301290,49495.47985882659
COL_301303,50284.182300573426
COL_301367,28094.730912564322
COL_301368,28919.242290480004
COL_301378,66031.3439677532
COL_301401,57753.24283565021
COL_301444,19439.92230717707
COL_301445,46196.67243409533
COL_301574,111682.42022336388
COL_301649,30413.020724012393
COL_301669,50668.269073130614
COL_301670,41106.8829033505
COL_301679,41142.54152848624
COL_301709,36302.86503381591
COL_301757,140995.19283032644
COL_301819,34042.23529480713
COL_301820,39038.77500059346
COL_301821,41973.0836090399
COL_301822,39338.819996598395
COL_301823,38184.96972244392
COL_301843,33026.132295741016
COL_301976,50751.56586348874
COL_301986,35776.01843694129
COL_302097,58244.187735615305
COL_302111,52113.21073023754
COL_302139,46375.592478135666
COL_302293,45993.221367712926
COL_302294,33883.79332223195
COL_302428,53497.892215963955
COL_302465,30659.385483906488
COL_302497,83529.31665821411
COL_302548,32025.195313410044
COL_302597,45620.74207532231
COL_302726,56822.147230487055
COL_302745,51642.41545456143
COL_302873,48422.68359222696
COL_302926,46520.9840223552
COL_302986,38567.0028484226
COL_302987,36145.21616712022
COL_302994,62979.433240560495
COL_303002,57867.05603832465
COL_303004,36559.9772821371
COL_303007,33856.97404826276
COL_303069,47984.034565171714
COL_303147,26024.174026892204
COL_303265,40599.45242932092
COL_303285,56292.82550800221
COL_303366,30202.40870658779
COL_303405,106521.44103396613
COL_303564,54043.57956433156
COL_303569,25072.578515284218
COL_303618,57421.89750100899
COL_303623,49779.375009747375
COL_303624,49779.375009747375
COL_303625,47776.909467347636
COL_303626,39200.107695932595
COL_303627,49773.27507945765
COL_303637,28843.903350749966
COL_303638,39818.21092629565
COL_304041,39745.58025310668
COL_304147,439468.37122781324
COL_304255,202167.84558331067
COL_304280,69904.48634853495
COL_304320,45740.11739525635
COL_304322,49509.397264141284
COL_304323,32061.87237265934
COL_304324,22255.34776603401
COL_304325,32061.87237265934
COL_304367,34186.464494323984
COL_304546,48605.48573468612
COL_304550,50231.61589060051
COL_304552,63818.08399075382
COL_304561,39238.676848421135
COL_304585,56326.726924850205
COL_304853,60650.319905840515
COL_304902,28468.288128277287
COL_304978,52980.07658551734
COL_304984,30079.663447724055
COL_305002,62465.84383869039
COL_305017,48306.638052762035
COL_305038,33808.05601408948
COL_305057,35104.31200898008
COL_305058,35680.12215138539
COL_305059,35680.12215138539
COL_305114,281583.1904867056
COL_305373,75918.78884488322
COL_305382,59824.55934020038
COL_305383,58118.085972951594
COL_305384,60587.8896720345
COL_305385,60587.8896720345
COL_305386,60127.581562514606
COL_305387,60587.8896720345
COL_305388,59358.22213818485
COL_305413,50775.68386582696
COL_305607,53319.116228521496
COL_305652,55617.88084307331
COL_305726,133128.33885909093
COL_305896,70220.42924824223
COL_305924,43880.283932413775
COL_305926,43880.283932413775
COL_306033,58012.72396263367
COL_306088,72220.13087915885
COL_306141,30107.237502670883
COL_306143,41099.213480242135
COL_306144,45694.20843021467
COL_306151,52480.63147621037
COL_306153,50154.10283273778
COL_306154,47655.67128515917
COL_306155,39280.81714911457
COL_306206,49838.01364161641
COL_306621,47910.07221499298
COL_306728,47945.33959764851
COL_306758,34862.06100331206
COL_306763,60354.05364468172
COL_306803,41276.408558331736
COL_306853,34434.93192259651
COL_306892,36076.65045733431
COL_306938,58050.890327423665
COL_307001,64747.76216945579
COL_307043,54977.0647876313
COL_307158,52255.033642675
COL_307269,55330.2456198981
COL_307356,50035.17655474857
COL_307480,47710.981030618655
COL_307529,64581.19352288553
COL_307623,34906.218651655894
COL_307819,43768.06653808515
COL_307874,46269.649839389225
COL_307945,55620.17742213225
COL_307986,48211.936898033
COL_308206,48369.19299955609
COL_308211,41696.707423059204
COL_308429,52760.81801042006
COL_308446,32021.362135597483
COL_308472,54176.07093113221
COL_308486,68285.74458048287
COL_308492,70356.43123540755
COL_308493,67310.14430244916
COL_308743,39681.71576869477
COL_308803,41432.016245147024
COL_308813,65071.91198787744
COL_308963,48932.37731240888
COL_308966,21452.24421218551
COL_309079,33757.74301417327
COL_309121,42717.617171164595
COL_309434,48869.40214857732
COL_309612,35948.37680485838
COL_309635,18276.970151998175
COL_309640,46827.2161163084
COL_309642,26756.96178855844
COL_309784,31368.181081809085
COL_310093,35437.41049959632
COL_310107,35437.41049959632
COL_310164,46758.877526055876
COL_310207,46565.96033025432
COL_310218,43619.79086641031
COL_310311,45100.624618530615
COL_310315,46716.69433725133
COL_310359,52804.276260703125
COL_310405,50983.00000567751
COL_310447,83538.64866005929
COL_310503,41383.918262996325
COL_310570,37433.3653544602
COL_310590,47852.7458466082
COL_310604,51934.809996521035
COL_310641,126653.90203348045
COL_310642,51523.17291128877
COL_310656,189243.56893535197
COL_310722,25135.376631054274
COL_310897,34673.88015493285
COL_311016,25350.978703613833
COL_311017,39465.01349756224
COL_311018,38114.811144845065
COL_311025,23520.65200933857
COL_311026,27146.546442627376
COL_311068,29990.78943776225
COL_311128,36389.53333940908
COL_311187,123937.66761275123
COL_311188,123937.66761275123
COL_311328,181438.77366256565
COL_311348,42677.02584616819
COL_311537,48527.646179383075
COL_311660,41783.77166246673
COL_311665,34444.50243970226
COL_311698,27030.377411470974
COL_311704,189766.61088413015
COL_311870,55992.81484427609
COL_312002,39809.96860020311
COL_312005,418899.8617986528
COL_312006,146747.17751471233
COL_312007,144598.92380299536
COL_312010,57500.5058819054
COL_312014,48416.86811439779
COL_312208,43668.17195186722
COL_312270,35277.04315414043
COL_312284,49042.57317115322
COL_312290,30154.869483987564
COL_312323,54978.87820978905
COL_312335,50641.00027418628
COL_312455,63898.47259152476
COL_312609,38488.24923803405
COL_312628,36643.530273588774
COL_312649,49205.12233995153
COL_312672,52024.24112546058
COL_312673,60797.92867387395
COL_312695,43580.32208538691
COL_312997,235911.25390746558
COL_313006,43281.577614595706
COL_313065,55288.89961114955
COL_313068,53800.33690176498
COL_313211,46328.00218176005
COL_313268,386911.83666498633
COL_313304,33682.9197048408
COL_313352,34888.17647724216
COL_313363,48476.2578211228
COL_313535,58171.12731007155
COL_313559,128626.28007167316
COL_313572,41256.587716051756
COL_313573,41256.587716051756
COL_313574,40075.125951328315
COL_313597,36915.43501103407
COL_313606,60272.33679779904
COL_313694,61524.291145576244
COL_313703,33935.779561446936
COL_313717,61721.07812433892
COL_313789,23477.28833131759
COL_313791,41036.01670982764
COL_313814,55267.76063634773
COL_314054,55917.37883748835
COL_314055,55741.94242369973
COL_314058,53413.75496962313
COL_314069,32590.802146773887
COL_314170,37915.79212729877
COL_314185,49718.84935635997
COL_314186,23526.921988298353
COL_314187,34329.42511358623
COL_314190,49798.412618136856
COL_314196,33495.28756309899
COL_314211,45124.00753322418
COL_314230,56083.6397847946
COL_314308,26039.76850281198
COL_314419,53016.32788980431
COL_314536,40825.21865032819
COL_314628,43486.15153675505
COL_314746,44905.789133522085
COL_314818,53698.7146321371
COL_314821,53698.7146321371
COL_314859,40894.65842432087
COL_314860,33750.88636786458
COL_314899,62797.4637557918
COL_314907,36313.50083342304
COL_314997,27209.030049679535
COL_315015,129871.95741387953
COL_315135,31683.58071455803
COL_315502,44590.64415312378
COL_315578,50895.20178730534
COL_315599,33220.81506247253
COL_315602,32275.105022756376
COL_315621,34525.1942773689
COL_315652,151736.40097425142
COL_315673,242176.25568052454
COL_315724,26137.31144729653
COL_315806,19897.511997909816
COL_315970,57862.72330233167
COL_315976,22707.418612893172
COL_315977,23000.420483239057
COL_316014,34504.250664370134
COL_316015,51662.34171889629
COL_316017,48542.21908777982
COL_316021,42876.147809799164
COL_316022,33807.40797327989
COL_316023,41550.15837434418
COL_316024,46161.25385751064
COL_316025,46580.32277099895
COL_316150,54922.895267431595
COL_316180,49015.37260066256
COL_316181,39523.27665928544
COL_316289,53539.09450907984
COL_316308,39708.30111368779
COL_316323,28411.814773040303
COL_316387,21082.943783635976
COL_316388,21082.943783635976
COL_316389,23698.772049971984
COL_316390,21138.926413111298
COL_316392,20072.471565204247
COL_316423,20737.30855458685
COL_316446,50305.484343348486
COL_316448,53886.56707116183
COL_316562,32203.912777601046
COL_316629,37429.2537979453
COL_316720,53045.139524029546
COL_316897,132582.9969786537
COL_316942,27757.53913501065
COL_317174,35884.743003766256
COL_317405,58745.18975668848
COL_317423,40501.04133197195
COL_317789,27866.387122837885
COL_317930,61755.18282274928
COL_318181,51030.840167088136
COL_318209,52134.822856202234
COL_318336,22983.83718060459
COL_318357,29215.24134778507
COL_318384,40177.75447458167
COL_318425,40319.98304183067
COL_318499,41086.21464502867
COL_318575,54777.601387241564
COL_318696,65373.362952362986
COL_318698,198194.25718564724
COL_318712,47954.444702194356
COL_318765,53194.6856814798
COL_319064,53533.63095941211
COL_319104,43200.9320837976
COL_319163,26632.934403405612
COL_319251,35637.254991895745
COL_319500,43358.54292172735
COL_319542,164060.84999174965
COL_319671,58861.64408501326
COL_319675,52316.41261984771
COL_319987,43089.12805421537
COL_319998,27200.373134717676
COL_320000,27200.373134717676
COL_320001,26796.20453334874
COL_320028,35903.808891969216
COL_320128,58608.28305760358
COL_320171,30914.497548202395
COL_320291,65612.26877323633
COL_320376,70506.82457232602
COL_320430,21228.703984698917
COL_320446,33346.10932965481
COL_320452,30693.00779529016
COL_320470,28187.333245425638
COL_320478,49453.94657243866
COL_320498,54007.05838152548
COL_320518,40256.71144638123
COL_320693,50712.910336977715
COL_320824,51783.13524003247
COL_320905,23109.635371080647
COL_320942,142323.77411824334
COL_320966,37036.89403618733
COL_321061,61899.452638521725
COL_321088,67923.85507873201
COL_321099,55122.19849730748
COL_321128,154175.30744950773
COL_321407,44195.54569630544
COL_321417,53239.54172643063
COL_321427,51107.369013156225
COL_321474,40964.07531368475
COL_321621,29996.694981168144
COL_321670,47891.15413923085
COL_321677,36592.33268911217
COL_321820,33236.18557916975
COL_322106,41943.084550964915
COL_322266,26397.560959701335
COL_322288,56234.432468741834
COL_322290,55620.17742213225
COL_322311,40428.95952589159
COL_322356,50924.91273160123
COL_322378,33386.36732242502
COL_322380,37025.83931523929
COL_322428,54426.685554284035
COL_322436,41056.603158151935
COL_322462,46488.48219789799
COL_322463,25049.74807963991
COL_322511,50557.967337405906
COL_322568,46753.55123806579
COL_322595,43979.98604672945
COL_322623,25025.11004731994
COL_322624,59566.304752633216
COL_322665,48527.646179383075
COL_322676,72264.01019313047
COL_322749,34264.10728844395
COL_322954,32432.034888818274
COL_323025,54976.82832282262
COL_323034,52971.47640268485
COL_323061,48493.941369465996
COL_323075,20061.06476657545
COL_323078,36723.48827710553
COL_323084,38426.852460979106
COL_323247,39275.32883165304
COL_323258,56297.55058261247
COL_323261,67426.86904490672
COL_323330,53232.31163202489
COL_323355,94111.82857025068
COL_323590,31404.75528322106
COL_323647,24685.93754223336
COL_323671,45274.318574899364
COL_323683,248535.83119840137
COL_323882,62827.94215742721
COL_323938,66200.83921844157
COL_324197,125723.43721222124
COL_324268,26797.23776162719
COL_324269,33695.74013798427
COL_324455,113650.98067715397
COL_324459,57686.00592981211
COL_324622,54728.12781429157
COL_324655,34623.96721644088
COL_324779,25388.801358580477
COL_324786,135317.0848050258
COL_324787,129089.89562373036
COL_324926,47544.38177940966
COL_324927,57789.20880656974
COL_324936,25051.40205097207
COL_324940,248797.78561118335
COL_324941,50832.184275898246
COL_325131,63289.04001539171
COL_325182,40946.57386243539
COL_325196,41823.596170218065
COL_325210,49042.82656181744
COL_325348,42641.183877833784
COL_325392,31789.131064920486
COL_325405,52138.22598503252
COL_325545,137712.47894280366
COL_325588,56229.24602312794
COL_325648,56451.55463330398
COL_325649,57120.61321270337
COL_325650,48325.76771735406
COL_325651,58904.749822229984
COL_325652,48325.76771735406
COL_325653,52842.28625404394
COL_325696,60095.869653551126
COL_325699,39022.42286920867
COL_325703,34770.74360476244
COL_325707,43307.15502313155
COL_325847,50170.07741963813
COL_325884,36529.52260417375
COL_325904,60969.7270463254
COL_325905,39544.85027365673
COL_325942,99522.88450988196
COL_325998,176178.97361852892
COL_326043,38225.39653914438
COL_326045,37820.21466707473
COL_326068,51068.894777371745
COL_326108,42592.81791496869
COL_326130,122889.98457451545
COL_326171,44477.399285784966
COL_326268,46288.7105726534
COL_326466,39658.70282274093
COL_326531,35607.49810857666
COL_326680,54374.06147605885
COL_326753,49198.04943780997
COL_326804,69084.28534851802
COL_326997,58813.00453715448
COL_327062,28898.526616434403
COL_327071,24647.397822336687
COL_327138,40932.82398411214
COL_327471,44246.67564525018
COL_327568,23956.16378774087
COL_327627,61120.3930399436
COL_327732,39839.04181441936
COL_328038,132672.58044898394
COL_328039,130367.16495432009
COL_328086,34669.28273219141
COL_328127,66770.79771240409
COL_328128,39362.87461816547
COL_328240,41751.59778877523
COL_328284,59581.53381535698
COL_328358,36475.58319417895
COL_328408,36011.04443214125
COL_328598,47404.882982065756
COL_328785,36075.66192305389
COL_328832,58339.91405932671
COL_328912,41150.924462287636
COL_328916,43348.44577136345
COL_328952,47327.106729033214
COL_328998,38325.81396870177
COL_329153,61960.93403081934
COL_329196,41440.126787397865
COL_329239,58263.49342427974
COL_329262,55602.0722763702
COL_329356,39527.31708155165
COL_329509,57564.2498961657
COL_329554,33961.58204513041
COL_329557,41759.30446524924
COL_329663,40825.43388049483
COL_329708,46061.99588371126
COL_329757,17073.238612477133
COL_329828,50576.91623999627
COL_329829,52968.106559769534
COL_329857,35778.50511458782
COL_330022,44861.85405147039
COL_330075,35702.07104302008
COL_330085,43547.76662997358
COL_330199,70202.772554529
COL_330234,32679.491900748588
COL_330254,80815.7272331377
COL_330260,71928.64028185025
COL_330277,72736.15571989237
COL_330324,40733.80216587502
COL_330335,30316.046344904848
COL_330474,42433.6921896978
COL_330477,32096.446836586623
COL_330553,70491.75331755917
COL_330624,37241.99954216419
COL_330666,38868.23314190901
COL_331046,66035.27869974403
COL_331047,56223.96520492128
COL_331049,49090.63062105449
COL_331062,224667.31750441642
COL_331205,173008.64000436076
COL_331263,49984.79727408972
COL_331270,39373.91727219624
COL_331278,50200.09598020157
COL_331289,29060.958999832652
COL_331365,41016.12959037529
COL_331412,41969.18410169715
COL_331441,41254.18116121242
COL_331442,39760.05680967926
COL_331466,24584.53420199419
COL_331559,32956.132051126115
COL_331572,59437.95765499656
COL_331601,34562.03397052662
COL_331762,30119.416619691365
COL_332006,27807.26594409439
COL_332433,49743.49287887155
COL_332669,53420.036789568316
COL_332717,17017.781197285538
COL_332726,55274.574924150715
COL_332856,33329.71544466809
COL_332908,200461.9102009471
COL_332909,184034.0003043892
COL_332910,184034.0003043892
COL_332939,55225.569915321496
COL_333190,200461.9102009471
COL_333309,65138.523391195915
COL_333329,35084.79198478195
COL_333350,46221.58633445634
COL_333390,40164.528141161274
COL_333472,47350.6498342677
COL_333473,127501.26756817818
COL_333518,34883.80782284408
COL_333530,54508.005568963854
COL_333545,149022.9611706149
COL_333556,26734.682712936537
COL_333576,31456.7305415119
COL_333736,27261.091914093802
COL_333788,56211.46327417283
COL_333866,33296.22538548339
COL_333867,23704.238227311685
COL_333928,63520.5710018692
COL_333957,45761.99541836623
COL_334037,63481.78997474132
COL_334047,46970.20317486557
COL_334091,129576.74312064485
COL_334183,38553.13103806619
COL_334229,48358.15106223263
COL_334288,159866.85105602638
COL_334468,34833.922445897
COL_334548,27300.89094766884
COL_334639,32043.548747316177
COL_334741,36203.94692960798
COL_334989,55845.03419484754
COL_335047,48457.68550038449
COL_335092,42351.43813611991
COL_335505,66779.78814625478
COL_335523,40642.69847327371
COL_335574,61481.45430147346
COL_335589,40297.174948759566
COL_335708,63877.770139403605
COL_335714,58348.89727654451
COL_335836,42340.27123078677
COL_336093,39913.39374386812
COL_336095,34629.50024637483
COL_336259,38254.271878784086
COL_336264,33206.428105848805
COL_336267,35675.48335524397
COL_336462,116896.6762991413
COL_336493,59918.72979061208
COL_336495,52574.81502082551
COL_336499,57303.43500985713
COL_336531,34449.32108632969
COL_336685,35945.86586831152
COL_336736,56668.8057386004
COL_336855,35420.55579505293
COL_336874,44923.04779838835
COL_336932,26007.015432096392
COL_336963,128897.91206759012
COL_336967,39075.50972899728
COL_337195,64439.03641840404
COL_337254,59639.56704905868
COL_337273,61094.123282607325
COL_337309,66021.48090692057
COL_337318,31803.720194064266
COL_337346,29789.118186703658
COL_337386,46703.67263529172
COL_337590,23225.649994536365
COL_337593,31551.18106062046
COL_337666,42850.5513941567
COL_337681,45326.91333521012
COL_337895,30908.94702730081
COL_337901,61882.01220296988
COL_337971,49611.043889820845
COL_338002,32304.71151098628
COL_338038,64480.969545628446
COL_338039,60978.87988921574
COL_338276,26195.845595627616
COL_338279,58076.835502253416
COL_338421,23768.256364190653
COL_338506,38780.83546347249
COL_338557,62653.13653095699
COL_338558,56337.64956379651
COL_338559,62481.30896512484
COL_338560,59617.00086816944
COL_338561,60347.05339058388
COL_338562,63971.636807349176
COL_338607,50163.608217395726
COL_338609,44596.35190109071
COL_338673,31900.2417812637
COL_338850,25570.19499424399
COL_338864,48704.098504492365
COL_338944,34812.5230231368
COL_339089,61885.81221945129
COL_339113,33225.4304463511
COL_339428,34716.497540865326
COL_339440,27387.525481433302
COL_339645,22983.240021026326
COL_339657,45005.536494079446
COL_339727,44738.85521155965
COL_339728,44738.85521155965
COL_339729,56127.03314472396
COL_339772,53710.37244732505
COL_339793,47278.025101871106
COL_339822,26023.134147343713
COL_339866,51519.866917876694
COL_339878,80256.99340344867
COL_339889,36494.651055448325
COL_339893,32524.801690132706
COL_339912,60395.09003255892
COL_339987,32398.329200326552
COL_339993,57987.00536367423
COL_340011,53944.08067778526
COL_340117,42421.86115527233
COL_340369,50195.0385662625
COL_340447,79682.72991618224
COL_340462,42629.61800272546
COL_340506,30500.38733523624
COL_340519,60312.29304915857
COL_340520,53353.179138053354
COL_340521,43844.022081084026
COL_340655,614711.6860043147
COL_340657,42628.066440937335
COL_340794,136909.09276174396
COL_340796,41664.32961642375
COL_340898,112687.00769534723
COL_340975,28459.14949185807
COL_340994,54437.61594887782
COL_340995,48343.36293376329
COL_341014,41755.64144579469
COL_341069,119873.00088597581
COL_341070,37286.40088806105
COL_341184,47984.034565171714
COL_341212,42504.47684082915
COL_341220,54805.88364757415
COL_341237,47690.377570616
COL_341310,53710.477927592445
COL_341351,32458.140112055804
COL_341414,60657.17198327667
COL_341465,38446.773069091396
COL_341487,32578.492964760913
COL_341496,39599.881247663834
COL_341683,36565.572798912
COL_341692,26671.901121520215
COL_341722,54980.55856070465
COL_341744,48271.753086211465
COL_341762,52632.41825912072
COL_341805,32342.155586849654
COL_341889,41227.42237927067
COL_341936,46731.77350674158
COL_342040,53732.738055608424
COL_342111,63123.29294659014
COL_342208,52929.463118079635
COL_342209,35113.22721588455
COL_342211,53526.77132239119
COL_342212,34971.05635832641
COL_342258,43901.79319581255
COL_342326,62690.20540286794
COL_342405,39277.337630317146
COL_342407,41235.28314734421
COL_342425,69242.43530938445
COL_342426,71852.096424296
COL_342438,56187.36888098747
COL_342505,66791.79598191052
COL_342623,27794.920056275125
COL_342714,64916.575000970384
COL_342734,23361.40822133301
COL_342947,54775.832418690195
COL_342948,29653.88104542394
COL_343030,33205.881984414445
COL_343036,46275.34252131827
COL_343039,39945.48012491338
COL_343047,47657.15914441476
COL_343070,24434.704987027293
COL_343169,116751.85472044203
COL_343269,30893.140826425915
COL_343324,45457.235210890714
COL_343430,39618.672202532354
COL_343527,33520.314510085096
COL_343636,38645.41025459671
COL_343649,52391.66815601352
COL_343852,33786.38843666649
COL_343866,59035.913103814855
COL_343993,61034.21557048171
COL_344179,33439.28204068879
COL_344278,47473.85297876934
COL_344298,22721.981353962776
COL_344312,72797.6716976234
COL_344350,41839.891794245676
COL_344578,46602.59421520746
COL_344772,32770.079636289796
COL_344807,43674.90083481328
COL_344844,28165.97850536172
COL_344845,40096.99060010976
COL_344887,38619.462502240465
COL_344960,47307.233128336164
COL_344969,197672.5980449372
COL_345017,35851.40361728834
COL_345055,33304.01087878437
COL_345062,118259.76028780923
COL_345102,60473.60839003457
COL_345117,126286.05137719528
COL_345119,109979.4024835931
COL_345171,48259.63745779444
COL_345187,58558.35209416991
COL_345195,168820.78271599425
COL_345287,51695.94080071261
COL_345351,46931.61708494744
COL_345558,36771.38382286942
COL_345594,32843.230053284366
COL_345718,43634.56491162168
COL_345723,32128.926590873303
COL_345736,40630.02177245024
COL_345839,40630.02177245024
COL_345884,25988.795155815624
COL_345971,18807.254973339077
COL_345996,49461.31710569761
COL_346013,132360.12506699908
COL_346015,133082.2797940643
COL_346208,58109.04795687991
COL_346276,47692.66584017842
COL_346296,48523.16191337567
COL_346516,61825.1951284835
COL_346518,52431.84220162579
COL_346522,115806.12383073443
COL_346623,61146.4291409303
COL_346677,127740.2248345355
COL_346698,32752.701500725096
COL_346776,54921.96017663542
COL_346813,52217.3013754571
COL_346829,37540.893666118725
COL_346974,53284.201368744245
COL_346975,57523.23043591224
COL_347000,44496.53078984837
COL_347011,74533.69572953461
COL_347186,63187.71362501514
COL_347284,62190.41904913181
COL_347293,36567.525656030026
COL_347332,43357.11125041908
COL_347353,45289.819858315976
COL_347436,78998.74334202413
COL_347488,40985.84554556671
COL_347618,40323.654677026294
COL_347620,25049.80906591575
COL_347621,36682.82783417433
COL_347634,48304.031376517916
COL_347686,39154.21279612361
COL_347694,35110.89096792782
COL_347737,60493.817067710406
COL_347777,49594.58138244837
COL_347852,34690.39156227652
COL_347970,31052.79244592492
COL_348009,34764.81055016286
COL_348076,124690.49558987873
COL_348077,112844.76296495926
COL_348272,57399.30478283392
COL_348274,48633.32558175046
COL_348275,43346.87353206803
COL_348278,36514.201182562625
COL_348281,40606.976090412674
COL_348383,56326.726924850205
COL_348436,24516.102283284574
COL_348447,36061.4784844938
COL_348483,32815.09607029568
COL_348681,56335.86352066259
COL_348731,42331.46665823335
COL_348733,46960.16751602344
COL_348757,49871.9212582419
COL_348893,35832.32568173754
COL_349002,131220.06844538925
COL_349029,71022.50069961736
COL_349110,33109.74607504456
COL_349213,35922.704502573884
COL_349214,33204.73634483348
COL_349215,29978.61150416178
COL_349216,35032.08707324635
COL_349601,30303.811619880853
COL_349602,36307.46149795349
COL_349643,28292.695975710925
COL_349719,63742.52884490486
COL_349774,47892.84167926528
COL_349777,30936.385840434858
COL_350115,38005.310359172305
COL_350169,32342.155586849654
COL_350175,106036.2440426037
COL_350245,34456.027784547565
COL_350246,39152.29132486411
COL_350338,48798.89864223731
COL_350353,45667.943060561076
COL_350357,65467.444844822705
COL_350456,33317.71425164272
COL_350457,25995.58004413814
COL_350458,46278.75105834472
COL_350459,42279.75815650641
COL_350476,33026.132295741016
COL_350497,470719.95038108365
COL_350564,468110.24683432176
COL_350594,53578.60257179208
COL_350743,40694.44069145287
COL_350761,168281.4544568544
COL_350762,173601.80629809745
COL_350764,114921.78773026554
COL_350784,49820.23549607391
COL_350851,47497.23500125472
COL_351049,42715.48662754693
COL_351088,548748.1132788318
