id,per_square_meter_price
COL_301574,111443.12327485053
COL_301649,30509.958156418008
COL_301669,50400.81654332906
COL_301670,41242.097348556665
COL_301679,41278.60701721121
COL_301709,36685.05077142451
COL_301757,136041.84693535222
COL_301819,34231.648355229736
COL_301820,39241.2594176137
COL_301821,42268.269605757465
COL_301822,39500.64448422489
COL_301823,38432.64872700604
COL_301843,33273.287934106855
COL_301976,51204.8349456339
COL_301986,35286.20923267426
COL_302097,57569.58873586556
COL_302111,52328.93544534767
COL_302139,47475.254370968425
COL_302293,44522.42927583736
COL_302294,33855.165492075954
COL_302428,52542.52542920802
COL_302465,30831.68930225377
COL_302497,82720.20409839839
COL_302548,32397.681921172974
COL_302597,45036.67683200166
COL_302726,56251.318082611135
COL_302745,51523.80389043122
COL_302873,49357.09987685409
COL_302926,46680.17310272348
COL_302986,38581.57237921675
COL_302987,36182.037422094494
COL_302994,62569.623831864614
COL_303002,57823.47850187623
COL_303004,36385.1482948727
COL_303007,33793.64518393044
COL_303069,48033.86294646512
COL_303147,25656.69538143047
COL_303265,40601.0448860596
COL_303285,54606.765483909796
COL_303366,30388.537386761935
COL_303405,106282.93185254536
COL_303564,53655.23631941725
COL_303569,25056.45840768339
COL_303618,57747.24887263187
COL_303623,50520.85702995912
COL_303624,50520.85702995912
COL_303625,48560.04675116596
COL_303626,40015.95718135307
COL_303627,49649.68084129071
COL_303637,29029.67999687449
COL_303638,39633.524585804465
COL_304041,40300.65004029185
COL_304147,423714.3758714929
COL_304255,198921.45422906597
COL_304280,70937.28840453923
COL_304320,45346.21231918276
COL_304322,49260.51780237982
COL_304323,31736.017896382098
COL_304324,22511.027257037782
COL_304325,31736.017896382098
COL_304367,33770.57663776295
COL_304546,47315.81903587527
COL_304550,50656.373491402555
COL_304552,63372.788474491674
COL_304561,39325.34794485006
COL_304585,55925.71173633228
COL_304853,59192.24942608096
COL_304902,28296.58898506085
COL_304978,52974.41807862696
COL_304984,29897.192320833616
COL_305002,62575.51022533603
COL_305017,48030.03258227843
COL_305038,33808.09116836618
COL_305057,35063.106332029936
COL_305058,35602.91229794738
COL_305059,35602.91229794738
COL_305114,278701.105395831
COL_305373,75780.65254715674
COL_305382,59467.04579379224
COL_305383,57663.51665012556
COL_305384,60287.06906707198
COL_305385,60287.06906707198
COL_305386,59797.62667920674
COL_305387,60287.06906707198
COL_305388,59000.057154690985
COL_305413,49297.43386452727
COL_305607,53093.37845173368
COL_305652,55332.02234256023
COL_305726,134928.80737920685
COL_305896,71739.87083497916
COL_305924,43927.71260824529
COL_305926,43927.71260824529
COL_306033,57518.98854890647
COL_306088,72470.3389921694
COL_306141,30294.35093306452
COL_306143,41350.50127462874
COL_306144,45828.709113059005
COL_306151,52306.74448196084
COL_306153,49988.76005406235
COL_306154,47389.22892250481
COL_306155,39581.874224533036
COL_306206,49384.27175701878
COL_306621,48243.99629280961
COL_306728,47421.734346976
COL_306758,34450.774119183625
COL_306763,60706.7768066262
COL_306803,41439.27654974397
COL_306853,34760.25163776543
COL_306892,36144.058951952626
COL_306938,57740.11780021298
COL_307001,64293.58632308129
COL_307043,55441.51518352321
COL_307158,51982.734598346025
COL_307269,55149.973418726775
COL_307356,49736.84356188728
COL_307480,46894.087164282
COL_307529,64840.7608885456
COL_307623,34665.75967812397
COL_307819,43465.81301592367
COL_307874,46090.50335464703
COL_307945,54597.58173940875
COL_307986,47350.02155556828
COL_308206,48504.46699714229
COL_308211,41663.178499130125
COL_308429,52362.768982560854
COL_308446,32423.106597818463
COL_308472,54435.452033258676
COL_308486,68396.75310297939
COL_308492,70474.86668646884
COL_308493,67465.52238709373
COL_308743,40035.07561124032
COL_308803,41204.46285170467
COL_308813,64770.97280146672
COL_308963,48920.325372320585
COL_308966,22044.122817849315
COL_309079,33919.13494601437
COL_309121,42053.26165355548
COL_309434,48573.632844088585
COL_309612,35835.583061581
COL_309635,18359.773311072382
COL_309640,46675.37545848564
COL_309642,26828.247739721857
COL_309784,31425.271164791528
COL_310093,34640.71156928038
COL_310107,34640.71156928038
COL_310164,46823.82460905914
COL_310207,46327.128019322154
COL_310218,42959.22398229347
COL_310311,44596.320025162655
COL_310315,46833.16061001864
COL_310359,52261.27521493515
COL_310405,50521.26441318157
COL_310447,82845.2314231809
COL_310503,41024.44734441309
COL_310570,37568.599817212846
COL_310590,48103.49233624226
COL_310604,50866.30471398996
COL_310641,124506.24990433532
COL_310642,51084.98564384314
COL_310656,189669.29513447103
COL_310722,24715.74846185695
COL_310897,34360.68909230914
COL_311016,25399.19124436632
COL_311017,39773.99895895491
COL_311018,38530.27056659772
COL_311025,23451.771273948314
COL_311026,26947.631144775216
COL_311068,30120.150383421544
COL_311128,36769.99257415313
COL_311187,125971.24989861365
COL_311188,125971.24989861365
COL_311328,171775.3549279377
COL_311348,42986.20520566376
COL_311537,47745.21919602451
COL_311660,40801.10821149214
COL_311665,34226.26612744501
COL_311698,27073.47693872397
COL_311704,184958.48151233917
COL_311870,55823.007010547175
COL_312002,40254.02133468579
COL_312005,426194.6899205123
COL_312006,146665.91076331853
COL_312007,145266.4950258826
COL_312010,57177.16933410821
COL_312014,47744.40974465879
COL_312208,43593.19390960274
COL_312270,35235.010992857395
COL_312284,48351.47701787213
COL_312290,29594.83612691418
COL_312323,54351.76439712652
COL_312335,50846.88519969157
COL_312455,64081.72331486913
COL_312609,38399.14095882919
COL_312628,36331.7128452947
COL_312649,49426.32788144205
COL_312672,52165.6418576788
COL_312673,60990.57671168383
COL_312695,43567.360875086895
COL_312997,234010.0804475282
COL_313006,43377.162877504816
COL_313065,55465.77877354017
COL_313068,53999.758998277204
COL_313211,46207.94782541155
COL_313268,383797.16733397497
COL_313304,33569.72399681538
COL_313352,34763.886406134974
COL_313363,48387.23811636034
COL_313535,57717.57574243432
COL_313559,115972.29991216536
COL_313572,41200.435139783345
COL_313573,41200.435139783345
COL_313574,39822.90724302839
COL_313597,36777.9370982525
COL_313606,60123.39503450096
COL_313694,60936.571701292676
COL_313703,34054.3056868108
COL_313717,61799.716081337625
COL_313789,23212.102952878377
COL_313791,40738.471575245094
COL_313814,54349.42854780939
COL_314054,55948.86188599051
COL_314055,55831.750628657544
COL_314058,53238.89187637079
COL_314069,32250.009256259298
COL_314170,37463.39542770806
COL_314185,49485.72353952477
COL_314186,24300.397657340847
COL_314187,35117.5356976931
COL_314190,49806.147702067174
COL_314196,33582.55712356487
COL_314211,45036.71478197939
COL_314230,56314.45691968779
COL_314308,26908.808836160195
COL_314419,52285.00044886073
COL_314536,40468.60798746962
COL_314628,43387.350719364775
COL_314746,44945.50964083167
COL_314818,53761.50560628102
COL_314821,53761.50560628102
COL_314859,41260.722006105825
COL_314860,34311.05462337004
COL_314899,62041.49226465758
COL_314907,36029.99673485568
COL_314997,26843.70218660514
COL_315015,130629.98056953968
COL_315135,31591.510422589956
COL_315502,44225.01372810068
COL_315578,50218.99353292089
COL_315599,32807.120029005266
COL_315602,31971.193710632757
COL_315621,35388.41519178827
COL_315652,151361.63476455104
COL_315673,245055.95983475886
COL_315724,25014.670920159282
COL_315806,20213.050814067075
COL_315970,57971.67274131478
COL_315976,23045.916810184546
COL_315977,23036.214489879112
COL_316014,34516.24546688943
COL_316015,52306.315542765
COL_316017,48749.14086260414
COL_316021,43134.44971416648
COL_316022,33979.07998295834
COL_316023,41646.3207743744
COL_316024,46158.16537946618
COL_316025,46770.45482310384
COL_316150,54690.17179874541
COL_316180,48989.32677731544
COL_316181,39537.05195324304
COL_316289,53635.25525682983
COL_316308,39189.424098953845
COL_316323,28694.263918340843
COL_316387,21649.078565689968
COL_316388,21649.078565689968
COL_316389,24335.466649691793
COL_316390,21747.604621099254
COL_316392,20649.673057432337
COL_316423,20953.304478863745
COL_316446,50154.575819570615
COL_316448,53581.273064337576
COL_316562,32126.72382465402
COL_316629,37434.64066623348
COL_316720,53204.9325272955
COL_316897,136072.78988606785
COL_316942,27772.298562141666
COL_317174,35617.33542175313
COL_317405,58322.531103793604
COL_317423,40499.72124256073
COL_317789,27758.406451082297
COL_317930,61181.906334658685
COL_318181,50513.24332948258
COL_318209,51751.672030900954
COL_318336,23122.769844723643
COL_318357,29441.642664679646
COL_318384,40634.564559221166
COL_318425,40899.84441875196
COL_318499,40781.86059083169
COL_318575,54431.74543029042
COL_318696,66005.62318344519
COL_318698,195373.94867093678
COL_318712,47800.25861546255
COL_318765,52850.22251836457
COL_319064,52994.57387912154
COL_319104,42540.825067187274
COL_319163,26924.60808845708
COL_319251,36052.43899293886
COL_319500,43060.82362149722
COL_319542,165537.124830262
COL_319671,58359.62476150494
COL_319675,49109.86008375688
COL_319987,42793.54702993654
COL_319998,27205.349008875917
COL_320000,27205.349008875917
COL_320001,26894.485415424388
COL_320028,35606.85767809241
COL_320128,58862.43972460512
COL_320171,31097.433735617826
COL_320291,65063.043562875006
COL_320376,71210.23482728109
COL_320430,21011.204390828534
COL_320446,33310.47687963087
COL_320452,30425.932792619857
COL_320470,28353.992538438404
COL_320478,49133.90424174421
COL_320498,54002.63333533413
COL_320518,39592.293566084896
COL_320693,50714.75283089227
COL_320824,52282.05582622236
COL_320905,22685.630082996668
COL_320942,133759.2943295889
COL_320966,37368.562391796404
COL_321061,61625.097860555245
COL_321088,67178.75996577773
COL_321099,54729.646194080655
COL_321128,161639.34094851353
COL_321407,44149.3470519249
COL_321417,53066.01320577571
COL_321427,50813.69031245197
COL_321474,40906.90751471125
COL_321621,29422.161076719905
COL_321670,47232.80954155031
COL_321677,36510.38923471352
COL_321820,33022.98006053294
COL_322106,42119.98594099229
COL_322266,26497.20728625106
COL_322288,57118.52649312537
COL_322290,54597.58173940875
COL_322311,41439.5321192812
COL_322356,50342.53051393107
COL_322378,34169.31599007639
COL_322380,36574.950323295474
COL_322428,54485.419641905915
COL_322436,40573.70099362454
COL_322462,46524.342803850726
COL_322463,24996.967421956233
COL_322511,51419.964793972504
COL_322568,47247.26914402249
COL_322595,44553.26677077056
COL_322623,24769.48445457058
COL_322624,58745.9719545272
COL_322665,47745.21919602451
COL_322676,71737.25791880343
COL_322749,34315.59993473974
COL_322954,32114.998433525103
COL_323025,54590.29185552979
COL_323034,52572.424052474365
COL_323061,48987.644170480904
COL_323075,20054.83510804069
COL_323078,36216.19947310672
COL_323084,38216.437191821395
COL_323247,39215.32630016174
COL_323258,55548.35216952986
COL_323261,66678.95720549648
COL_323330,52063.55200778327
COL_323355,94493.2217894372
COL_323590,31174.82434534892
COL_323647,24537.95348432411
COL_323671,45312.58795848513
COL_323683,254169.17155004505
COL_323882,62495.02641166871
COL_323938,66457.66402811077
COL_324197,123238.85629150493
COL_324268,26452.86900312999
COL_324269,33321.443573390316
COL_324455,113265.9259723886
COL_324459,57315.02557246185
COL_324622,54990.359012447654
COL_324655,34396.60706331195
COL_324779,25020.84681186678
COL_324786,135942.88276269066
COL_324787,130161.55380545199
COL_324926,47793.849373674944
COL_324927,57382.60341100345
COL_324936,25091.406450470065
COL_324940,257149.663902705
COL_324941,51877.07938620006
COL_325131,63128.57598102238
COL_325182,40725.63872645334
COL_325196,41584.47055890916
COL_325210,48776.58203867536
COL_325348,42414.19920061768
COL_325392,31398.93070812214
COL_325405,52220.72443629964
COL_325545,140621.99044075
COL_325588,55807.74165893221
COL_325648,56081.98213381468
COL_325649,56867.88987190126
COL_325650,48077.43880297217
COL_325651,58649.00854493228
COL_325652,48077.43880297217
COL_325653,52556.769292831974
COL_325696,59478.30800698972
COL_325699,38606.416834281066
COL_325703,34430.78528702498
COL_325707,43048.862902408895
COL_325847,49826.31365712434
COL_325884,36286.189703272954
COL_325904,60084.97807476066
COL_325905,39077.00886585668
COL_325942,99362.05485147475
COL_325998,172036.689202995
COL_326043,37945.62289377735
COL_326045,37736.87841324735
COL_326068,50930.221372094435
COL_326108,42391.42278986323
COL_326130,123536.31423428071
COL_326171,45036.417609047836
COL_326268,46234.62430964825
COL_326466,39843.715369003745
COL_326531,35487.21678119983
COL_326680,54338.060800287196
COL_326753,48386.39248448903
COL_326804,67952.11988343373
COL_326997,58657.22461249537
COL_327062,28593.86023123748
COL_327071,24932.70474456134
COL_327138,40903.795076952614
COL_327471,43797.34777780754
COL_327568,23874.051716534203
COL_327627,61293.00821911414
COL_327732,39698.25463162809
COL_328038,133044.81567776029
COL_328039,131326.1943779674
COL_328086,34654.53445639979
COL_328127,65981.3087101913
COL_328128,39474.33668209727
COL_328240,41118.86347363417
COL_328284,59162.91048011897
COL_328358,36624.00692641467
COL_328408,35416.157711348504
COL_328598,46896.52776497952
COL_328785,36298.14005657745
COL_328832,58088.62260636773
COL_328912,40801.67887708779
COL_328916,42911.34831789454
COL_328952,47409.33812110615
COL_328998,38046.367058451135
COL_329153,59482.98794727356
COL_329196,41741.46205799829
COL_329239,57547.10467723469
COL_329262,55528.48696003946
COL_329356,40007.66002843823
COL_329509,57621.730561854645
COL_329554,34135.091681032536
COL_329557,41676.060980861126
COL_329663,40840.58582814852
COL_329708,46442.479350484544
COL_329757,16975.07941292918
COL_329828,50309.09548368331
COL_329829,50991.49791711522
COL_329857,35408.26854107514
COL_330022,44673.38899466707
COL_330075,36050.21877299853
COL_330085,43829.19572563807
COL_330199,68344.83127913058
COL_330234,32861.32523645903
COL_330254,80760.53833456339
COL_330260,72079.31570633769
COL_330277,72249.61505086627
COL_330324,40737.54299381343
COL_330335,30440.60440410504
COL_330474,42044.68997978408
COL_330477,31782.175475898704
COL_330553,70278.23252245408
COL_330624,36358.81187303956
COL_330666,38568.22033309483
COL_331046,65853.05936602103
COL_331047,56142.145409318226
COL_331049,49278.83993096102
COL_331062,224661.33253346864
COL_331205,169444.0598216139
COL_331263,49341.85640027728
COL_331270,39182.03524327716
COL_331278,50610.86985527759
COL_331289,28786.20099117298
COL_331365,41199.090427271134
COL_331412,41792.243221783785
COL_331441,40621.09515436097
COL_331442,39173.78503543853
COL_331466,24377.531724012628
COL_331559,33870.83422791777
COL_331572,58866.65361371761
COL_331601,34617.534973379574
COL_331762,30448.052669353467
COL_332006,28005.740392005657
COL_332433,49327.742694230976
COL_332669,53828.8018255018
COL_332717,16949.827931943688
COL_332726,53924.53667078303
COL_332856,32627.58690478346
COL_332908,200581.91817340063
COL_332909,184341.4637964868
COL_332910,184341.4637964868
COL_332939,55685.16610685847
COL_333190,200581.91817340063
COL_333309,64393.14696845217
COL_333329,35297.76909581573
COL_333350,46526.93137058437
COL_333390,39718.93463488082
COL_333472,46982.80037200495
COL_333473,126855.89015098973
COL_333518,34579.14862671432
COL_333530,54146.20328525855
COL_333545,150310.59842093123
COL_333556,26787.293941731587
COL_333576,31152.224933616166
COL_333736,26463.001144756967
COL_333788,55158.99589143852
COL_333866,32530.943391531313
COL_333867,23646.77979212487
COL_333928,63245.754769750056
COL_333957,45520.48318425123
COL_334037,63123.79261099655
COL_334047,47235.205458825454
COL_334091,127984.86083446779
COL_334183,38838.54291557866
COL_334229,48084.25038780683
COL_334288,156825.26919858303
COL_334468,34994.66639129649
COL_334548,27119.806420150606
COL_334639,32072.237255946024
COL_334741,36268.27347186086
COL_334989,55666.9701021119
COL_335047,48345.68853175088
COL_335092,42083.923361983725
COL_335505,66250.93445308496
COL_335523,39906.39432024444
COL_335574,60588.54069037927
COL_335589,40387.916744178314
COL_335708,63361.804326492784
COL_335714,58413.10970966315
COL_335836,42258.406569697865
COL_336093,40166.78584026174
COL_336095,34845.62206590676
COL_336259,39339.55057712794
COL_336264,33437.5784819086
COL_336267,35641.64183637315
COL_336462,114203.6783810221
COL_336493,59820.2130674536
COL_336495,52601.05092628693
COL_336499,56839.933534264026
COL_336531,34509.13563719041
COL_336685,35804.427242042206
COL_336736,56870.58923593486
COL_336855,35558.07115489614
COL_336874,44717.76258957223
COL_336932,26056.94650029803
COL_336963,124251.32651046786
COL_336967,39250.74274480632
COL_337195,65633.96314386553
COL_337254,59336.2795456379
COL_337273,59996.3981309256
COL_337309,66139.1767612716
COL_337318,31737.52271063496
COL_337346,29533.799306512083
COL_337386,45818.34532946071
COL_337590,23238.65086016528
COL_337593,31277.18543804755
COL_337666,42663.1345409593
COL_337681,44791.2131847755
COL_337895,30703.175907324687
COL_337901,61276.763268369934
COL_337971,49627.56590425165
COL_338002,32172.894943813117
COL_338038,64211.58159292387
COL_338039,60835.57387484318
COL_338276,26199.187230744657
COL_338279,57835.26490856766
COL_338421,23814.77123317507
COL_338506,39142.13079558921
COL_338557,62301.61328551133
COL_338558,55875.187929785105
COL_338559,62272.37166830584
COL_338560,59329.16148505263
COL_338561,59865.168624527665
COL_338562,63768.20117232731
COL_338607,50929.32750304443
COL_338609,44354.49526890102
COL_338673,33069.13220272671
COL_338850,25470.757260736442
COL_338864,48696.647655964916
COL_338944,35027.57613786331
COL_339089,61712.63094720543
COL_339113,33143.1721287449
COL_339428,35192.44376618933
COL_339440,27403.55435650469
COL_339645,22988.043514689976
COL_339657,45124.71888846918
COL_339727,45370.41705164343
COL_339728,45370.41705164343
COL_339729,56273.61111623087
COL_339772,53344.42885912179
COL_339793,46645.82779595497
COL_339822,26278.795011827428
COL_339866,50873.60063999222
COL_339878,83331.05906685909
COL_339889,36197.9129932336
COL_339893,32183.72936567541
COL_339912,60756.61061306783
COL_339987,32282.470060362863
COL_339993,57688.576579714805
COL_340011,53538.369815957194
COL_340117,40806.21412572513
COL_340369,49753.0219974587
COL_340447,79238.57789133546
COL_340462,42789.55831842045
COL_340506,31256.521103555115
COL_340519,61652.0359665822
COL_340520,54629.69436635997
COL_340521,45045.81395295249
COL_340655,621146.2001431881
COL_340657,42395.76270194039
COL_340794,131517.22095299853
COL_340796,41555.37342127807
COL_340898,112524.99545490192
COL_340975,28499.51805320488
COL_340994,54267.35899243552
COL_340995,48283.923438439946
COL_341014,41416.906582266456
COL_341069,116503.56168007733
COL_341070,37143.781988570074
COL_341184,48033.86294646512
COL_341212,42107.548628288845
COL_341220,55751.05335438511
COL_341237,48038.946341170624
COL_341310,53119.759417209774
COL_341351,33182.5544906825
COL_341414,60224.70355446812
COL_341465,38806.44540225478
COL_341487,32525.958892423998
COL_341496,39386.77219579387
COL_341683,36182.11086060411
COL_341692,26667.71889112943
COL_341722,54474.46160761692
COL_341744,48126.925814908245
COL_341762,51723.18832050629
COL_341805,32374.47822616568
COL_341889,40669.74074582218
COL_341936,45961.26133992122
COL_342040,53466.171608152865
COL_342111,62881.49432454655
COL_342208,53471.184909603915
COL_342209,34834.804393377446
COL_342211,53116.234654933505
COL_342212,34759.698697720094
COL_342258,44453.98989163492
COL_342326,63975.11640915475
COL_342405,39113.085026094406
COL_342407,40636.699939646234
COL_342425,69497.7038202149
COL_342426,72005.95796002474
COL_342438,55642.18222957305
COL_342505,66208.79025716426
COL_342623,28551.991880854763
COL_342714,64454.318609622926
COL_342734,23270.190526393693
COL_342947,54637.85896918592
COL_342948,29540.78876145189
COL_343030,32777.975754029496
COL_343036,45928.65950281431
COL_343039,40608.470014345185
COL_343047,47026.85092637768
COL_343070,24495.23595443126
COL_343169,113345.6024790581
COL_343269,30818.848170689293
COL_343324,45302.38312704453
COL_343430,39879.84195334759
COL_343527,33270.84271133788
COL_343636,38341.28898443372
COL_343649,52006.89703021686
COL_343852,33399.18751851159
COL_343866,59027.43579578276
COL_343993,60907.477120789685
COL_344179,33435.64893483493
COL_344278,46371.43754874497
COL_344298,22414.35878375677
COL_344312,72944.38673862365
COL_344350,41083.03447698083
COL_344578,46944.30504996452
COL_344772,33493.61171250256
COL_344807,43725.95845847661
COL_344844,28320.59815385133
COL_344845,40102.8408882687
COL_344887,38269.41914306765
COL_344960,46512.150458990225
COL_344969,193840.80118936644
COL_345017,36079.10105549092
COL_345055,33190.59055221758
COL_345062,117949.87149204739
COL_345102,60519.67596415497
COL_345117,125850.7708651511
COL_345119,109690.7352249149
COL_345171,48316.483557635016
COL_345187,57747.160641726
COL_345195,168873.3312435738
COL_345287,51784.79263137498
COL_345351,46485.39873432374
COL_345558,36611.494752075196
COL_345594,33511.323791718605
COL_345718,43796.91445081777
COL_345723,32076.27351012296
COL_345736,40555.99300358536
COL_345839,40555.99300358536
COL_345884,26224.93769594899
COL_345971,18894.372377538457
COL_345996,49350.971250881514
COL_346013,132770.95724869915
COL_346015,129282.4500845741
COL_346208,58885.92754093872
COL_346276,47855.91493613035
COL_346296,48592.46222059106
COL_346516,62558.13943191091
COL_346518,53020.48392792521
COL_346522,114875.71052003192
COL_346623,59711.29550076512
COL_346677,114322.06976037455
COL_346698,32548.63507476251
COL_346776,55875.973495766404
COL_346813,51681.59762224985
COL_346829,37414.819827912965
COL_346974,53114.293040192686
COL_346975,56942.711466434164
COL_347000,44356.28724578244
COL_347011,74493.84143918342
COL_347186,61482.167396197634
COL_347284,61280.4833672292
COL_347293,36082.38389523821
COL_347332,42777.87168903207
COL_347353,44941.00435063082
COL_347436,80655.73687057884
COL_347488,41222.56761490814
COL_347618,40601.74054935521
COL_347620,24783.821624836633
COL_347621,36304.44368292026
COL_347634,48206.01310865749
COL_347686,38745.360804259755
COL_347694,35032.91707924092
COL_347737,60006.78810805899
COL_347777,48785.02497245034
COL_347852,35524.168344030775
COL_347970,31165.46685674677
COL_348009,34230.1835934696
COL_348076,123811.88891827047
COL_348077,112727.88566987582
COL_348272,57403.56295036114
COL_348274,48624.9694761996
COL_348275,43359.54652259814
COL_348278,36349.42411154554
COL_348281,40488.51139531136
COL_348383,55925.71173633228
COL_348436,24655.091587427905
COL_348447,36242.155807659685
COL_348483,32524.732528561493
COL_348681,56344.81330336669
COL_348731,42455.34418701988
COL_348733,47130.491323437185
COL_348757,51096.7324040169
COL_348893,35393.82002028205
COL_349002,129723.37196418252
COL_349029,68539.23900352891
COL_349110,32781.5860651668
COL_349213,35871.05786232554
COL_349214,33186.748709321386
COL_349215,29997.99751628088
COL_349216,34850.71346089162
COL_349601,30421.048928075965
COL_349602,35707.7353512369
COL_349643,28154.43441619118
COL_349719,63142.36041978205
COL_349774,45983.09708912119
COL_349777,30873.705694121556
COL_350115,37737.88691095797
COL_350169,32374.47822616568
COL_350175,105412.01195726359
COL_350245,34901.724235343914
COL_350246,39240.698822472965
COL_350338,48816.93964810359
COL_350353,45229.47215711569
COL_350357,64087.159506485776
COL_350456,33385.21158304258
COL_350457,25660.644460036852
COL_350458,45929.46026192588
COL_350459,42165.801278517225
COL_350476,33273.287934106855
COL_350497,459889.3761552377
COL_350564,469024.1033249508
COL_350594,53572.612453875525
COL_350743,40880.59751621917
COL_350761,165222.52915985504
COL_350762,172308.9189687937
COL_350764,115725.54112434581
COL_350784,49188.86551333861
COL_350851,47719.42666293928
COL_351049,43396.29997886227
COL_351088,525374.8434879003
