id,per_square_meter_price
COL_303405,105735.64836650991
COL_303564,57550.31357407929
COL_303569,22433.686088673774
COL_303618,59688.64209676164
COL_303623,48633.38911446096
COL_303624,48633.38911446096
COL_303625,46763.894418548494
COL_303626,37838.642721617965
COL_303627,48354.585079847886
COL_303637,27860.36202281937
COL_303638,39527.323451079676
COL_304041,37851.32820425084
COL_304147,489404.9818321534
COL_304255,220660.35393008526
COL_304280,72559.24606044096
COL_304320,46201.47680816964
COL_304322,50117.269842765294
COL_304323,32053.981105896997
COL_304324,22187.045261028015
COL_304325,32053.981105896997
COL_304367,32517.775311090933
COL_304546,48569.00172914652
COL_304550,51978.20217874657
COL_304552,65117.44275976927
COL_304561,37998.18134971624
COL_304585,57428.009395274225
COL_304853,63284.69034960782
COL_304902,29003.306569319015
COL_304978,54005.720426527754
COL_304984,31232.883709178142
COL_305002,63922.89450135302
COL_305017,49309.070869744035
COL_305038,32667.36289972809
COL_305057,34638.332837647875
COL_305058,35209.62621404251
COL_305059,35209.62621404251
COL_305114,297360.3288462497
COL_305373,77270.6388081228
COL_305382,61049.02226689535
COL_305383,59268.135049201774
COL_305384,62555.522895585695
COL_305385,62555.522895585695
COL_305386,62212.163933357435
COL_305387,62555.522895585695
COL_305388,60748.361587366366
COL_305413,50696.28070348519
COL_305607,54153.693293569704
COL_305652,55990.47561617762
COL_305726,135680.27242389263
COL_305896,75746.02400715147
COL_305924,43559.3320048626
COL_305926,43559.3320048626
COL_306033,60638.80756198749
COL_306088,75221.78526483777
COL_306141,28837.032940697394
COL_306143,40350.75699391641
COL_306144,45715.36728283558
COL_306151,53525.1810626545
COL_306153,50242.79966345431
COL_306154,47885.480997853716
COL_306155,36755.59442796054
COL_306206,49773.052138185005
COL_306621,47074.8604435961
COL_306728,47679.06477213339
COL_306758,35495.15543889018
COL_306763,62814.00584045469
COL_306803,39374.406554624
COL_306853,36483.985930901734
COL_306892,36107.76123498138
COL_306938,60452.354418976465
COL_307001,65590.63080553204
COL_307043,56890.1465703798
COL_307158,52763.18187878364
COL_307269,57137.27412290889
COL_307356,50388.377242926465
COL_307480,48314.66780679509
COL_307529,66345.73941427044
COL_307623,38357.959741878185
COL_307819,43815.63334831165
COL_307874,46881.059680217666
COL_307945,56783.60766333601
COL_307986,48691.26212277311
COL_308206,49799.58199076535
COL_308211,42141.34646150306
COL_308429,53109.3878767379
COL_308446,31790.432247778685
COL_308472,57958.50790287304
COL_308486,69999.30787332232
COL_308492,72105.40514045316
COL_308493,69022.69523491398
COL_308743,41552.91216674245
COL_308803,41232.32762177692
COL_308813,68407.8998504501
COL_308963,46916.926028261056
COL_308966,20719.76304970379
COL_309079,34300.20953866464
COL_309121,41545.548690188836
COL_309434,49618.35840063455
COL_309612,38485.78471474195
COL_309635,17081.941890342725
COL_309640,48041.30889186608
COL_309642,25743.188921551122
COL_309784,32831.250290303404
COL_310093,34235.89493846212
COL_310107,34235.89493846212
COL_310164,46721.41461156197
COL_310207,46761.521432073765
COL_310218,43604.66725055096
COL_310311,44098.2834488368
COL_310315,46643.7546472287
COL_310359,54194.95731192183
COL_310405,52544.22153915209
COL_310447,82832.91765940629
COL_310503,41432.842479062536
COL_310570,38076.32698900168
COL_310590,47684.01704329099
COL_310604,55288.27691048832
COL_310641,173635.21857564576
COL_310642,52544.7050831475
COL_310656,210005.70153368203
COL_310722,29519.11892170253
COL_310897,33932.20195566556
COL_311016,23837.32676432707
COL_311017,38507.18679566861
COL_311018,36910.39390124883
COL_311025,21818.271158012347
COL_311026,25411.193122248922
COL_311068,29045.175936245127
COL_311128,35599.699718338976
COL_311187,119715.59279994351
COL_311188,120197.29746602275
COL_311328,187459.08654777796
COL_311348,45154.89452860935
COL_311537,49841.16065738993
COL_311660,41179.719647029335
COL_311665,33682.147371275976
COL_311698,27606.011169381545
COL_311704,203929.44329533703
COL_311870,57697.73337561562
COL_312002,40101.90685911494
COL_312005,430546.1862112864
COL_312006,147987.19476071835
COL_312007,144668.0908736383
COL_312010,59079.18343138607
COL_312014,49793.893542822305
COL_312208,44077.923694425575
COL_312270,34474.36835709434
COL_312284,49321.07833960151
COL_312290,29339.306155621085
COL_312323,56116.11667411972
COL_312335,49759.2397271705
COL_312455,61691.77509875177
COL_312609,39019.62924005858
COL_312628,36771.13507006439
COL_312649,50638.1809134674
COL_312672,51832.005364539145
COL_312673,61106.69818193715
COL_312695,39123.371257439714
COL_312997,225997.69990255
COL_313006,43743.28066393034
COL_313065,60042.07098138816
COL_313068,55836.02698087114
COL_313211,46745.898475920694
COL_313268,369927.0140393769
COL_313304,35026.08998784732
COL_313352,34014.43256609352
COL_313363,46586.392030449926
COL_313535,55285.29428092678
COL_313559,113641.13587825817
COL_313572,42381.846147910655
COL_313573,42194.25310821559
COL_313574,40036.74648466472
COL_313597,38492.579827663365
COL_313606,60418.180389019144
COL_313694,61972.830642852416
COL_313703,34383.94593133778
COL_313717,67649.03511004314
COL_313789,21621.307725521176
COL_313791,40002.055103522485
COL_313814,56479.206349308995
COL_314054,57261.51954504672
COL_314055,57147.54318811574
COL_314058,54905.811193202244
COL_314069,30756.49526892487
COL_314170,37631.10423488165
COL_314185,48813.80122339969
COL_314186,22192.800456791734
COL_314187,33773.666539768405
COL_314190,50379.47181793879
COL_314196,32808.05283506994
COL_314211,42451.07122625295
COL_314230,56357.85124147298
COL_314308,26162.457612269638
COL_314419,53524.41126936158
COL_314536,41750.3395758324
COL_314628,43350.431697202446
COL_314746,43019.68320796044
COL_314818,55868.22018044511
COL_314821,55868.22018044511
COL_314859,38968.67746094413
COL_314860,33247.5658116257
COL_314899,62741.91523119594
COL_314907,35713.36659678004
COL_314997,24596.62405884238
COL_315015,132370.02406014368
COL_315135,32537.72650075549
COL_315502,46357.975912457405
COL_315578,52222.31725568426
COL_315599,34759.1387770713
COL_315602,31218.006373460503
COL_315621,32123.516518190947
COL_315652,151539.8859962485
COL_315673,270414.4734572813
COL_315724,22735.135588343375
COL_315806,16701.117087744533
COL_315970,103515.81943150963
COL_315976,22194.255237556266
COL_315977,22480.174185771553
COL_316014,34392.96913749068
COL_316015,53402.420293556774
COL_316017,49701.408008594255
COL_316021,42775.775437344055
COL_316022,32469.82213394675
COL_316023,42046.68154370411
COL_316024,47561.158308596394
COL_316025,48874.82798577542
COL_316150,56618.55987592092
COL_316180,47007.931977968496
COL_316181,37884.363044489764
COL_316289,55255.25086422668
COL_316308,38826.18725086531
COL_316323,26891.95046277907
COL_316387,18299.16726814405
COL_316388,18299.16726814405
COL_316389,23031.73124590629
COL_316390,18461.636666891183
COL_316392,17224.50651994954
COL_316423,18960.76812369161
COL_316446,51958.42060795844
COL_316448,54800.87806111413
COL_316562,32315.494167406487
COL_316629,38632.28800579349
COL_316720,52042.394942517385
COL_316897,159929.51319863976
COL_316942,26114.52807096983
COL_317174,35987.79102524784
COL_317405,60238.821367203906
COL_317423,40966.053461125346
COL_317789,27584.2926301318
COL_317930,63086.47820103826
COL_318181,52572.31140034256
COL_318209,54597.45198653406
COL_318336,22393.606478323396
COL_318357,27602.345845702243
COL_318384,39759.89912085448
COL_318425,40605.33028640121
COL_318499,41352.67105563644
COL_318575,55340.42774752167
COL_318696,68039.46150903909
COL_318698,201626.36614168776
COL_318712,48355.4485360358
COL_318765,54164.573689690376
COL_319064,54992.38119136683
COL_319104,43056.670050289285
COL_319163,25078.24465733699
COL_319251,35610.01356200727
COL_319500,43869.359252805516
COL_319542,169446.61212324206
COL_319671,60150.484289157605
COL_319675,53849.19155172227
COL_319987,44162.780968015555
COL_319998,28723.884211359535
COL_320000,28723.884211359535
COL_320001,28306.03572366126
COL_320028,35674.45958074524
COL_320128,59393.80274838811
COL_320171,31234.700555522042
COL_320291,68046.50655218789
COL_320376,79061.00260391072
COL_320430,19848.02065753144
COL_320446,35532.1921522193
COL_320452,32965.59839408227
COL_320470,27967.783513367158
COL_320478,50379.86367131198
COL_320498,51681.0178480124
COL_320518,40030.6304144477
COL_320693,51094.55675715905
COL_320824,55414.31733330332
COL_320905,21216.63085255728
COL_320942,134539.92999321196
COL_320966,38143.73381620331
COL_321061,63666.9164453921
COL_321088,68729.77473515406
COL_321099,56093.72328345911
COL_321128,165326.87770200943
COL_321407,44983.69623172371
COL_321417,54350.980515150186
COL_321427,51061.296433273055
COL_321474,41690.546714579796
COL_321621,29400.11648232903
COL_321670,48288.73832220487
COL_321677,36207.028559531
COL_321820,31985.5096638572
COL_322106,42695.61004347103
COL_322266,25980.20008977688
COL_322288,59111.28790732705
COL_322290,56783.60766333601
COL_322311,41721.27092476448
COL_322356,52831.57074055856
COL_322378,35007.627683587205
COL_322380,35272.8067834782
COL_322428,57512.47918876937
COL_322436,42939.54760154319
COL_322462,47453.972392429045
COL_322463,23637.257600323253
COL_322511,52813.00375049243
COL_322568,45964.79640479482
COL_322595,47936.47334055552
COL_322623,25246.41849997439
COL_322624,64389.134890589004
COL_322665,49841.16065738993
COL_322676,72852.02432504315
COL_322749,34098.908378427666
COL_322954,31323.40407878582
COL_323025,55939.05729214107
COL_323034,54424.011824252215
COL_323061,47911.100032594
COL_323075,18241.11443437417
COL_323078,36079.18550065895
COL_323084,37560.32285375818
COL_323247,40022.78397624493
COL_323258,59466.54812401118
COL_323261,74986.33415499123
COL_323330,55427.53245213067
COL_323355,89777.44846808982
COL_323590,31727.834228788535
COL_323647,29178.1515530018
COL_323671,46324.53573921624
COL_323683,289047.6993429412
COL_323882,63891.50004862293
COL_323938,65773.84959898461
COL_324197,101087.88309064442
COL_324268,25177.21490312092
COL_324269,36115.12925501113
COL_324455,108821.41492842158
COL_324459,59448.222793608744
COL_324622,55753.64022050787
COL_324655,36884.21622161999
COL_324779,25254.69373935327
COL_324786,136841.92640099415
COL_324787,129620.59417685958
COL_324926,49069.16483651265
COL_324927,58804.108240676425
COL_324936,22926.309805158726
COL_324940,238644.0263750061
COL_324941,55047.75391078888
COL_325131,68595.37720488574
COL_325182,40981.76305190468
COL_325196,43015.67943548171
COL_325210,50506.71894769287
COL_325348,43466.02417555427
COL_325392,31420.4283609986
COL_325405,54043.54729974978
COL_325545,165567.02804911454
COL_325588,57300.52321233875
COL_325648,59400.27490307556
COL_325649,60116.26260293491
COL_325650,51348.38308441306
COL_325651,61933.52374396098
COL_325652,51348.38308441306
COL_325653,55812.878827816996
COL_325696,60906.96895223244
COL_325699,40324.9593806469
COL_325703,37203.913231346494
COL_325707,43901.77811011163
COL_325847,50458.09829801348
COL_325884,36557.67650755904
COL_325904,63591.90370588456
COL_325905,39740.07569683528
COL_325942,98398.23332280855
COL_325998,170345.48521376352
COL_326043,39598.37486913052
COL_326045,39966.71343145599
COL_326068,51052.47133890892
COL_326108,42424.86890308215
COL_326130,129393.91899020888
COL_326171,42958.25806334328
COL_326268,45944.62768581619
COL_326466,40255.429046659236
COL_326531,34789.122480287275
COL_326680,54358.737708308785
COL_326753,49919.817172843446
COL_326804,70824.14059123698
COL_326997,59282.85607249198
COL_327062,25058.089473018143
COL_327071,21897.52727067999
COL_327138,40604.469315548144
COL_327471,46065.17450368002
COL_327568,23025.261391494387
COL_327627,63342.09224126859
COL_327732,39648.75199888748
COL_328038,133419.76587636943
COL_328039,131313.22037489762
COL_328086,35146.74224666167
COL_328127,69736.09031858145
COL_328128,39900.33822249888
COL_328240,43005.627198067814
COL_328284,60035.02879291612
COL_328358,36677.70306022486
COL_328408,35404.93649030578
COL_328598,47924.178408180305
COL_328785,36295.65322551855
COL_328832,60051.86521998855
COL_328912,42074.941986176855
COL_328916,43085.763732534986
COL_328952,48175.14171642993
COL_328998,38137.26641390564
COL_329153,63394.13697003958
COL_329196,47283.699495060086
COL_329239,58999.56052868422
COL_329262,56795.298063664195
COL_329356,40781.093794521235
COL_329509,58131.035543920574
COL_329554,33954.40895883476
COL_329557,42286.58180855854
COL_329663,41520.441857068254
COL_329708,46409.568685384074
COL_329757,15442.517726727307
COL_329828,52324.06734323202
COL_329829,50546.14118551518
COL_329857,36235.06977524165
COL_330022,49214.64935389123
COL_330075,34554.749876790374
COL_330085,42318.57497720603
COL_330199,72970.82101987604
COL_330234,32267.934181908655
COL_330254,83513.9893629241
COL_330260,74403.77138478866
COL_330277,74093.23297882128
COL_330324,40731.53404474217
COL_330335,28884.06588089475
COL_330474,43513.04412416294
COL_330477,31901.066143954155
COL_330553,72108.91604644073
COL_330624,38557.09795578753
COL_330666,39796.389246327526
COL_331046,68613.57347662566
COL_331047,55927.16246905414
COL_331049,49044.63751961884
COL_331062,212366.3246644852
COL_331205,157420.1294392358
COL_331263,50773.12491101815
COL_331270,40215.339059568985
COL_331278,51054.834089484146
COL_331289,27835.33534670804
COL_331365,42186.35500944058
COL_331412,41496.07989795201
COL_331441,41057.28503647122
COL_331442,39567.55321189474
COL_331466,22973.106132657627
COL_331559,31439.268839351294
COL_331572,60957.43500064244
COL_331601,33042.918636319526
COL_331762,29521.54694231149
COL_332006,28080.34584120612
COL_332433,51902.76106761181
COL_332669,51794.18946725001
COL_332717,15174.55316293251
COL_332726,55203.339928251546
COL_332856,33137.648024634975
COL_332908,206640.1627720648
COL_332909,187713.2237315039
COL_332910,187713.2237315039
COL_332939,61036.97593184931
COL_333190,206640.1627720648
COL_333309,67486.93500728068
COL_333329,32044.82555409597
COL_333350,47901.96758930327
COL_333390,41059.38302776634
COL_333472,46912.45372399904
COL_333473,136403.44847616943
COL_333518,35024.935793421755
COL_333530,55478.595319512584
COL_333545,149668.03151400544
COL_333556,26843.645033983947
COL_333576,30439.183006909578
COL_333736,26934.71787689207
COL_333788,54019.485993244714
COL_333866,33784.99594229176
COL_333867,23854.903402627224
COL_333928,64327.98730593212
COL_333957,40796.70041378283
COL_334037,67317.44875289036
COL_334047,46593.72509018937
COL_334091,139188.30352021585
COL_334183,38675.735085013184
COL_334229,49607.68842780928
COL_334288,136606.16904344902
COL_334468,32576.605201097715
COL_334548,25336.37138433433
COL_334639,30779.006038116862
COL_334741,34611.95303417577
COL_334989,56449.39409279362
COL_335047,49400.038243331874
COL_335092,44412.99508888325
COL_335505,70223.6831237105
COL_335523,42626.546924712515
COL_335574,63034.06440487273
COL_335589,41619.112701264334
COL_335708,65020.09643984088
COL_335714,60858.244256597696
COL_335836,43562.42163364375
COL_336093,40074.30343724064
COL_336095,34763.08462009557
COL_336259,38806.593994996074
COL_336264,32267.303407734347
COL_336267,35826.00165896819
COL_336462,124615.09216010489
COL_336493,59727.12039850927
COL_336495,52546.590042645774
COL_336499,60380.220291404476
COL_336531,33133.640099288874
COL_336685,34503.098175893174
COL_336736,58756.18433800671
COL_336855,36198.98039868211
COL_336874,45567.88970855123
COL_336932,24698.512908895333
COL_336963,173327.67964625717
COL_336967,39959.55465610788
COL_337195,67617.07817651088
COL_337254,63461.94904731424
COL_337273,63905.45590166244
COL_337309,65619.63372379266
COL_337318,31360.82208541136
COL_337346,30214.60499387398
COL_337386,47832.03484851862
COL_337590,22592.404688829774
COL_337593,31298.305472632193
COL_337666,42979.880906568
COL_337681,44766.389593082386
COL_337895,26414.142158395392
COL_337901,65782.95570067308
COL_337971,51412.51187052629
COL_338002,31627.79671261864
COL_338038,65351.48777677622
COL_338039,62185.90305512603
COL_338276,25805.312045511084
COL_338279,59552.00669327982
COL_338421,22768.754892736757
COL_338506,40296.6611614166
COL_338557,62929.386974617024
COL_338558,56747.697797326946
COL_338559,62872.444543010315
COL_338560,59965.66535454675
COL_338561,60675.624416036386
COL_338562,64440.90314764813
COL_338607,47068.94488407393
COL_338609,43550.80183869677
COL_338673,32507.041638141727
COL_338850,23438.250098592252
COL_338864,48324.37872475206
COL_338944,35176.91477407723
COL_339089,65408.22238862304
COL_339113,29663.929172987708
COL_339428,34231.90329987004
COL_339440,27035.945052717703
COL_339645,22394.203990928607
COL_339657,46428.96798286982
COL_339727,48761.57325811712
COL_339728,48761.57325811712
COL_339729,59845.645964603485
COL_339772,54815.98101760257
COL_339793,47193.479135913985
COL_339822,26014.415096561534
COL_339866,51389.65158583013
COL_339878,86418.27139239713
COL_339889,37196.05428297186
COL_339893,33058.838962703776
COL_339912,65102.55258015881
COL_339987,32282.24969309791
COL_339993,59535.1060701787
COL_340011,55114.10503864079
COL_340117,38974.84698444655
COL_340369,49626.36086924985
COL_340447,82897.74947890057
COL_340462,46144.947549733806
COL_340506,29653.246766312805
COL_340519,58619.4807659328
COL_340520,51069.161294741876
COL_340521,41742.463910769824
COL_340655,589734.3665062732
COL_340657,42697.32711606923
COL_340794,94576.29529557067
COL_340796,42429.57122565451
COL_340898,118152.70443510008
COL_340975,28461.474022510098
COL_340994,57517.80560634266
COL_340995,48455.94294472278
COL_341014,42236.706080791126
COL_341069,130759.068912282
COL_341070,35077.11813653266
COL_341184,48739.46390541303
COL_341212,43457.028249314004
COL_341220,56111.90879747471
COL_341237,48013.70267930379
COL_341310,53797.830164611114
COL_341351,32549.67127890483
COL_341414,62343.717447953735
COL_341465,39261.54847746942
COL_341487,32917.48225895673
COL_341496,38582.94694751806
COL_341683,37062.229428357205
COL_341692,26274.360024952173
COL_341722,55512.90033015978
COL_341744,48280.4680723236
COL_341762,51124.190346803196
COL_341805,32242.487271261503
COL_341889,41239.2303559428
COL_341936,49368.96672243549
COL_342040,55006.34414109126
COL_342111,64171.52691220603
COL_342208,53344.24264042485
COL_342209,35039.51734667802
COL_342211,52309.52837884326
COL_342212,32520.05639720427
COL_342258,45449.389934955936
COL_342326,59555.90129719465
COL_342405,39371.713389686396
COL_342407,43956.772460520864
COL_342425,72340.3266181083
COL_342426,74941.41657753293
COL_342438,61648.94749243218
COL_342505,65717.56388309645
COL_342623,26100.351409996114
COL_342714,66942.79718627899
COL_342734,22667.83315038991
COL_342947,53812.35038466026
COL_342948,29177.030456065437
COL_343030,32087.413957572346
COL_343036,47497.54910009976
COL_343039,42157.59469027006
COL_343047,47247.5880794562
COL_343070,25010.080782792807
COL_343169,104364.80157135474
COL_343269,26848.61820128824
COL_343324,46892.54792674819
COL_343430,37925.1337863248
COL_343527,31971.418589440465
COL_343636,39389.46166614361
COL_343649,52319.90435869548
COL_343852,32978.554488551774
COL_343866,61391.551853712466
COL_343993,64185.86234222765
COL_344179,34602.86837408839
COL_344278,47512.97182085921
COL_344298,21053.00610266647
COL_344312,75826.72140609496
COL_344350,41304.936517837144
COL_344578,47471.12575182276
COL_344772,29222.278872244333
COL_344807,45129.487080440274
COL_344844,28273.414165996837
COL_344845,42595.21046029539
COL_344887,37459.24941794082
COL_344960,47209.68840704107
COL_344969,206072.87860080312
COL_345017,35795.547141773226
COL_345055,33435.2809989115
COL_345062,120327.13526426235
COL_345102,64098.67196818943
COL_345117,128327.35168681396
COL_345119,111967.10104514487
COL_345171,47127.467120891444
COL_345187,60215.46818255802
COL_345195,191769.44556051106
COL_345287,52643.91930225993
COL_345351,47957.42909860379
COL_345558,37778.443757655696
COL_345594,31522.956013360035
COL_345718,44185.6698276428
COL_345723,31026.425149536455
COL_345736,40303.16824465629
COL_345839,39654.07367449079
COL_345884,25832.353521213154
COL_345971,17136.616068716947
COL_345996,48863.3562797576
COL_346013,137744.6210149701
COL_346015,127107.24449440812
COL_346208,58938.785523851446
COL_346276,48685.28741692929
COL_346296,46737.036940547594
COL_346516,61670.06916987508
COL_346518,48807.154794061884
COL_346522,117262.80893556046
COL_346623,65754.78429332278
COL_346677,113122.28957882777
COL_346698,33149.00451168216
COL_346776,57302.51237893396
COL_346813,53067.93066181142
COL_346829,37572.03954268547
COL_346974,55294.21961525959
COL_346975,59235.51766552824
COL_347000,44051.112577821514
COL_347011,74807.37399041356
COL_347186,65075.22775409015
COL_347284,63260.6380205775
COL_347293,34768.61806090854
COL_347332,44268.99512479315
COL_347353,44086.031483563034
COL_347436,83313.1642329869
COL_347488,39247.159269891206
COL_347618,39629.817931634316
COL_347620,23934.684115229677
COL_347621,35579.755276787466
COL_347634,48998.737914585145
COL_347686,39619.707431040544
COL_347694,36039.97603110796
COL_347737,63342.74544710662
COL_347777,48859.231944615
COL_347852,30226.684935487414
COL_347970,30337.37482037821
COL_348009,32819.660039771705
COL_348076,130512.05951068265
COL_348077,115180.64717214555
COL_348272,58723.501648491234
COL_348274,48526.067074429964
COL_348275,43136.27263307909
COL_348278,36183.76814538119
COL_348281,40293.49648151671
COL_348383,57428.009395274225
COL_348436,29337.64954254111
COL_348447,35292.3236032645
COL_348483,32032.001406355987
COL_348681,59423.21797459931
COL_348731,41979.071755218894
COL_348733,47046.04198375083
COL_348757,53079.41520700503
COL_348893,34864.99482536305
COL_349002,178082.69978762502
COL_349029,71747.17234181178
COL_349110,34030.62561556332
COL_349213,33627.13654965672
COL_349214,31019.03745255859
COL_349215,26820.36542564861
COL_349216,33051.829951230495
COL_349601,29463.03724819756
COL_349602,36160.71348350319
COL_349643,26640.24484142125
COL_349719,64482.04818840739
COL_349774,44712.48338793801
COL_349777,30687.66876120318
COL_350115,38482.86002826264
COL_350169,32242.487271261503
COL_350175,103271.71337590362
COL_350245,34179.03549527514
COL_350246,38885.72678345531
COL_350338,46424.788744558726
COL_350353,43900.44501110659
COL_350357,69323.55061478776
COL_350456,33059.32473371996
COL_350457,25378.618985231496
COL_350458,46654.76052351987
COL_350459,42454.807673612224
COL_350476,30657.1711610018
COL_350497,504068.45872880024
COL_350564,509527.65636732907
COL_350594,55491.694157931095
COL_350743,39652.79659745159
COL_350761,181913.0782035981
COL_350762,192167.75735745663
COL_350764,115175.75904108524
COL_350784,50530.88315101811
COL_350851,49106.57522687427
COL_351049,42881.48621833946
COL_351088,587273.8299820245
