id,per_square_meter_price
COL_310405,54394.14949653504
COL_310447,81317.17280111168
COL_310503,41031.62599267799
COL_310570,38409.23934922457
COL_310590,48845.166149902616
COL_310604,58188.791214503806
COL_310641,197737.02840669686
COL_310642,53454.84755888334
COL_310656,229750.5437249195
COL_310722,30947.753562803875
COL_310897,32652.865517219787
COL_311016,23846.234714481743
COL_311017,39563.094784203524
COL_311018,37908.25604861628
COL_311025,21894.237935259167
COL_311026,25365.375203891304
COL_311068,29379.188536824488
COL_311128,36364.069775714204
COL_311187,125050.8848203932
COL_311188,124183.42510747495
COL_311328,186853.93801005042
COL_311348,42759.01319134629
COL_311537,49981.87456001129
COL_311660,39918.9257961193
COL_311665,32404.203338931424
COL_311698,28456.569363704402
COL_311704,200427.8896740554
COL_311870,59000.04778883849
COL_312002,40607.606393785776
COL_312005,437842.3474714297
COL_312006,148664.88064391568
COL_312007,145765.06571913406
COL_312010,60191.01422367728
COL_312014,49582.490373194065
COL_312208,43467.03637403848
COL_312270,33823.807529812046
COL_312284,50081.30081793566
COL_312290,28795.384511488162
COL_312323,57158.984754252175
COL_312335,51007.124128528165
COL_312455,60774.79688870802
COL_312609,38896.37865688649
COL_312628,37529.18401926192
COL_312649,52587.62609989436
COL_312672,51521.45446930349
COL_312673,61264.97322838264
COL_312695,36939.0943357987
COL_312997,206619.94716731654
COL_313006,44167.77826886816
COL_313065,64179.291017867705
COL_313068,58670.75426171199
COL_313211,46136.118245124024
COL_313268,349539.2125674003
COL_313304,35792.10618894459
COL_313352,33409.776319309996
COL_313363,46513.116466561005
COL_313535,55025.301504565345
COL_313559,101788.39504453176
COL_313572,42372.40236495536
COL_313573,42372.40236495536
COL_313574,41247.116409056136
COL_313597,40664.58937944652
COL_313606,60538.13622158881
COL_313694,63503.27118274235
COL_313703,35285.86905117944
COL_313717,71462.31030853685
COL_313789,21005.471964534914
COL_313791,38698.032926005784
COL_313814,57891.124865294885
COL_314054,57524.13444636346
COL_314055,57352.34063934223
COL_314058,55032.8239309922
COL_314069,28899.734225714343
COL_314170,37355.62655383737
COL_314185,46085.69484319371
COL_314186,22598.62442930931
COL_314187,34123.827373363885
COL_314190,51299.32104126607
COL_314196,32387.824896331447
COL_314211,42100.66981019216
COL_314230,58441.2950697099
COL_314308,24812.884829443665
COL_314419,51967.89094945967
COL_314536,41741.624726384
COL_314628,44690.773917969855
COL_314746,41298.78298915427
COL_314818,56284.170180477384
COL_314821,56299.96109133843
COL_314859,36561.916769318035
COL_314860,32906.830141682505
COL_314899,65484.82744669843
COL_314907,35683.733509685066
COL_314997,24060.776277099307
COL_315015,129064.67074488445
COL_315135,34776.150195005794
COL_315502,47448.8631971285
COL_315578,52832.31800650049
COL_315599,34447.53303124537
COL_315602,31780.980855492577
COL_315621,30813.720491853615
COL_315652,151862.5787899753
COL_315673,278002.7326907873
COL_315724,24691.815380569762
COL_315806,12736.992248975053
COL_315970,110951.01486729729
COL_315976,22920.126526121523
COL_315977,23241.156279445135
COL_316014,34210.360943241736
COL_316015,54176.22124449281
COL_316017,50724.842467743205
COL_316021,43366.0082793557
COL_316022,33120.70800134234
COL_316023,42711.54035385053
COL_316024,48525.12239876425
COL_316025,49830.38451200008
COL_316150,58826.09703486384
COL_316180,44479.87575678569
COL_316181,37125.11841166208
COL_316289,56439.04398754152
COL_316308,38632.95488175159
COL_316323,26615.561876469383
COL_316387,17677.49516029626
COL_316388,17677.49516029626
COL_316389,22689.29372401427
COL_316390,17854.50391113225
COL_316392,16789.820613154778
COL_316423,19234.119205627838
COL_316446,52322.0520992727
COL_316448,55267.37777019814
COL_316562,32592.765856610822
COL_316629,38246.51042038588
COL_316720,51290.53613140859
COL_316897,195057.48678130624
COL_316942,24676.702616821
COL_317174,37284.912616315654
COL_317405,61379.69816669777
COL_317423,42356.920833827135
COL_317789,28942.8166958152
COL_317930,63553.8197211963
COL_318181,54356.91202105815
COL_318209,56910.75336693111
COL_318336,23016.432963285704
COL_318357,26873.668276118162
COL_318384,40313.03156712712
COL_318425,40013.000950252776
COL_318499,40768.341185770754
COL_318575,57191.497205146814
COL_318696,66933.42636102511
COL_318698,222834.77175638484
COL_318712,48755.95689163634
COL_318765,55293.44616037953
COL_319064,56786.87424422626
COL_319104,45006.18835004733
COL_319163,26295.636005090506
COL_319251,36253.64409331346
COL_319500,44003.76560222895
COL_319542,175477.10680188332
COL_319671,60382.995016266774
COL_319675,53666.14947533528
COL_319987,44697.48177906235
COL_319998,30145.359143030586
COL_320000,30145.359143030586
COL_320001,29774.334375125505
COL_320028,35560.30153420054
COL_320128,65231.10845334928
COL_320171,31201.842768172686
COL_320291,67649.47554617321
COL_320376,88017.96059559923
COL_320430,19634.457689208968
COL_320446,37160.82043189954
COL_320452,33395.339189137005
COL_320470,28658.416575712054
COL_320478,52452.184415165044
COL_320498,45281.900878813634
COL_320518,40033.28951320633
COL_320693,51675.18646003701
COL_320824,56613.93044242644
COL_320905,20726.007744895214
COL_320942,127464.33039785363
COL_320966,39107.99911109083
COL_321061,64457.36464863472
COL_321088,69843.5936389818
COL_321099,57183.280654644055
COL_321128,166495.6704279066
COL_321407,45303.224124099914
COL_321417,54434.983622237036
COL_321427,51067.505821195424
COL_321474,39600.59086463478
COL_321621,29601.10561920719
COL_321670,48987.16721323401
COL_321677,34692.88422934365
COL_321820,31905.893629256072
COL_322106,42273.90570132286
COL_322266,27213.245900006033
COL_322288,61043.11829292162
COL_322290,58193.649519727274
COL_322311,42444.301011213436
COL_322356,52130.28091650824
COL_322378,33881.20671810808
COL_322380,28210.944513698032
COL_322428,62468.0494528152
COL_322436,43681.07877295641
COL_322462,47432.09370044734
COL_322463,23633.67356869111
COL_322511,53831.35996156113
COL_322568,47481.66940329579
COL_322595,49079.31407000443
COL_322623,27426.267363511703
COL_322624,66448.1953623331
COL_322665,49981.87456001129
COL_322676,74731.71324820444
COL_322749,35003.73960978929
COL_322954,31972.749543395992
COL_323025,56645.70602859275
COL_323034,55493.40371889589
COL_323061,44937.355408781
COL_323075,18384.382783990528
COL_323078,37100.647283073085
COL_323084,38681.17459113826
COL_323247,41031.18552416453
COL_323258,62383.61751553869
COL_323261,76676.74846042073
COL_323330,55886.208771500875
COL_323355,93793.17074734007
COL_323590,32549.672147612244
COL_323647,30233.30276479733
COL_323671,47813.19619531058
COL_323683,297233.81175859633
COL_323882,62656.73014470663
COL_323938,65440.292183801736
COL_324197,96411.1939572378
COL_324268,26310.57345180125
COL_324269,36014.57816960941
COL_324455,107615.5273879561
COL_324459,60708.508669360344
COL_324622,58603.81636877112
COL_324655,37014.00462422461
COL_324779,25624.124990472723
COL_324786,140216.6233728539
COL_324787,134507.88155282027
COL_324926,50801.97877917893
COL_324927,61160.90523089134
COL_324936,22771.475070751825
COL_324940,216786.3540520894
COL_324941,55373.48823307093
COL_325131,70735.61363816558
COL_325182,40889.238249889786
COL_325196,43786.05956640271
COL_325210,51181.46082519499
COL_325348,44280.474315212006
COL_325392,32388.051750445236
COL_325405,55113.34083054473
COL_325545,194039.68988843772
COL_325588,58504.595133600626
COL_325648,60550.54514884557
COL_325649,61066.28042483335
COL_325650,52332.94192424145
COL_325651,63448.487093575866
COL_325652,52332.94192424145
COL_325653,56939.72053156363
COL_325696,61848.26415597194
COL_325699,39037.41680692361
COL_325703,40333.39416384301
COL_325707,45461.00668749358
COL_325847,51145.28219028527
COL_325884,36758.702797712795
COL_325904,65616.42376083965
COL_325905,40485.40567825635
COL_325942,99155.35866715481
COL_325998,173752.14591960417
COL_326043,40701.87484496442
COL_326045,40273.65445691223
COL_326068,48925.66205843416
COL_326108,43307.87381023934
COL_326130,135826.85353029883
COL_326171,40722.87713731071
COL_326268,46840.021691380076
COL_326466,41653.57721410479
COL_326531,34601.27576030606
COL_326680,54518.355524547325
COL_326753,50632.513529879885
COL_326804,70767.33728428948
COL_326997,61686.45069754741
COL_327062,25804.6274297478
COL_327071,21264.205316515316
COL_327138,40742.829062196506
COL_327471,47073.58426971327
COL_327568,22999.19070613545
COL_327627,64388.184323704554
COL_327732,41856.21693658862
COL_328038,137493.30010779863
COL_328039,135567.40576867445
COL_328086,35885.25193626974
COL_328127,70740.9479031465
COL_328128,39573.02698024516
COL_328240,44027.417670062525
COL_328284,59357.89678870114
COL_328358,36846.221765186805
COL_328408,35257.63260394628
COL_328598,48947.15257854712
COL_328785,37131.45094732407
COL_328832,60471.80133230233
COL_328912,42304.09249339547
COL_328916,44846.32929557283
COL_328952,48877.498147463426
COL_328998,39446.157804719354
COL_329153,63380.596474033846
COL_329196,49270.659661682104
COL_329239,59950.14742625928
COL_329262,57764.77972680623
COL_329356,38241.808637070986
COL_329509,56621.12217559596
COL_329554,33404.32765337964
COL_329557,43787.56779866576
COL_329663,42469.40213522029
COL_329708,48666.72041637482
COL_329757,14728.554638025325
COL_329828,53102.45469812452
COL_329829,53870.48625045759
COL_329857,36959.51256271132
COL_330022,48532.489927239
COL_330075,33952.36935871221
COL_330085,41377.68045419799
COL_330199,75674.13883159427
COL_330234,32819.82374725043
COL_330254,83697.20735049092
COL_330260,76910.88924667484
COL_330277,74385.77654312615
COL_330324,41792.00158887063
COL_330335,27442.526870098583
COL_330474,43944.54726655102
COL_330477,32073.838452833137
COL_330553,72762.64292645261
COL_330624,38781.17916226854
COL_330666,39755.023131175236
COL_331046,70292.33634564673
COL_331047,56675.28438291469
COL_331049,49883.32400871867
COL_331062,189511.72069407362
COL_331205,148487.4260506536
COL_331263,52042.61036147318
COL_331270,40873.93859280879
COL_331278,52218.57472747909
COL_331289,26685.313749270117
COL_331365,42850.81762675107
COL_331412,42777.17678957057
COL_331441,42342.192619629306
COL_331442,40825.78798093061
COL_331466,21367.456306384098
COL_331559,31713.107278216616
COL_331572,61681.643040736446
COL_331601,33029.396004066184
COL_331762,31528.33801966352
COL_332006,28974.98405477655
COL_332433,53791.47806341642
COL_332669,50786.85368620301
COL_332717,13874.829257216257
COL_332726,50412.68029303703
COL_332856,33201.23355241059
COL_332908,207413.89956978144
COL_332909,185814.3229305312
COL_332910,185814.3229305312
COL_332939,66460.46830007866
COL_333190,207440.08599664288
COL_333309,69511.22239616352
COL_333329,26598.35564241854
COL_333350,49014.08022245591
COL_333390,42095.57434539919
COL_333472,46659.88935238727
COL_333473,139764.13459304295
COL_333518,35806.4914527727
COL_333530,56241.199710659035
COL_333545,150778.39280486922
COL_333556,26971.249956766762
COL_333576,30830.665914804285
COL_333736,27647.04625953257
COL_333788,55312.04316138385
COL_333866,35289.273524828175
COL_333867,25251.65695448922
COL_333928,67844.52664314695
COL_333957,45020.74944411955
COL_334037,70226.99350683065
COL_334047,47230.28569959573
COL_334091,139890.15690402922
COL_334183,38111.299421575895
COL_334229,49631.322988946216
COL_334288,145934.2813119946
COL_334468,32910.09649248249
COL_334548,25232.034376776468
COL_334639,30991.8433614963
COL_334741,33348.7819328014
COL_334989,52957.33698075033
COL_335047,49750.2971482716
COL_335092,45532.301187193916
COL_335505,72773.01111381399
COL_335523,42457.251303792
COL_335574,64266.940047900345
COL_335589,43088.17015547665
COL_335708,67013.7764874647
COL_335714,61325.47100846448
COL_335836,42849.06177221634
COL_336093,40484.90925732
COL_336095,35145.904715283854
COL_336259,41508.025879360415
COL_336264,31870.65148752182
COL_336267,35776.54395493405
COL_336462,111852.05397820291
COL_336493,61475.84213835815
COL_336495,53481.22978544127
COL_336499,62211.879903857356
COL_336531,32624.09011096301
COL_336685,29015.376920846742
COL_336736,60292.90313004091
COL_336855,32911.08757767476
COL_336874,47104.812428239726
COL_336932,23775.830785565086
COL_336963,164691.90656321938
COL_336967,40035.6906786751
COL_337195,69862.27235041195
COL_337254,64736.706874576
COL_337273,65465.52762123982
COL_337309,64155.3403017373
COL_337318,31572.19881830471
COL_337346,30952.992433053587
COL_337386,49266.703768302046
COL_337590,23245.34835692972
COL_337593,31219.160410313398
COL_337666,43770.132054762325
COL_337681,45450.7129522601
COL_337895,25310.140872729877
COL_337901,67869.85697029128
COL_337971,53597.8380489969
COL_338002,32374.08443138509
COL_338038,65995.29163637865
COL_338039,62301.85242871452
COL_338276,26360.386169253103
COL_338279,60545.59611864847
COL_338421,22290.697738285628
COL_338506,41668.28072165773
COL_338557,62533.0972378823
COL_338558,55575.99368139667
COL_338559,62285.01408176052
COL_338560,58851.15399847043
COL_338561,59578.29313875357
COL_338562,64818.65916565519
COL_338607,48185.40592732225
COL_338609,44014.2673364009
COL_338673,33544.138610257134
COL_338850,22370.257490543172
COL_338864,47942.733763929544
COL_338944,35364.89191225024
COL_339089,68431.76955747396
COL_339113,28817.904426976307
COL_339428,34659.37871542121
COL_339440,27486.27380322786
COL_339645,22454.09688388363
COL_339657,46670.65833701127
COL_339727,52058.222917314575
COL_339728,52058.222917314575
COL_339729,66614.97062043396
COL_339772,55286.270294674454
COL_339793,48007.979268312796
COL_339822,26464.137842967684
COL_339866,50632.052822192716
COL_339878,85900.02809998131
COL_339889,38432.09780601105
COL_339893,34823.33823914421
COL_339912,64844.50932168825
COL_339987,32837.63117075709
COL_339993,61235.926427061975
COL_340011,56270.110653411124
COL_340117,40743.98063989322
COL_340369,50084.06055246433
COL_340447,84674.4549636231
COL_340462,49503.779338304565
COL_340506,29749.86701866743
COL_340519,61902.449114978845
COL_340520,54020.07643103363
COL_340521,44497.8457697736
COL_340655,591868.3103696347
COL_340657,43027.90738721443
COL_340794,98299.54615670425
COL_340796,41613.982088618795
COL_340898,120362.84656771626
COL_340975,29459.113424150666
COL_340994,58307.9226334251
COL_340995,49298.2943090394
COL_341014,44296.67528630672
COL_341069,139661.21495522224
COL_341070,33593.574035285754
COL_341184,47835.24475332015
COL_341212,43935.908373383674
COL_341220,57845.49470692729
COL_341237,49014.30172704566
COL_341310,56056.24089480542
COL_341351,31868.255441164365
COL_341414,62406.81161952472
COL_341465,38620.62399740413
COL_341487,32855.54213933789
COL_341496,39991.5041410728
COL_341683,38968.57980813487
COL_341692,26340.77580211122
COL_341722,57235.61278175496
COL_341744,49213.97209330339
COL_341762,53101.628181725086
COL_341805,31873.58630251576
COL_341889,41943.31257989765
COL_341936,46944.52530410746
COL_342040,57011.64474393186
COL_342111,64908.37207870685
COL_342208,52495.96952881569
COL_342209,34360.70510798302
COL_342211,53295.576099768514
COL_342212,32527.70935997791
COL_342258,47074.11957854059
COL_342326,60222.297083614176
COL_342405,39162.17014505755
COL_342407,44169.86634390198
COL_342425,73832.2521224277
COL_342426,76480.45507545678
COL_342438,61654.60719534927
COL_342505,67700.46888152325
COL_342623,26511.746270815907
COL_342714,67331.56704545874
COL_342734,23291.97475031647
COL_342947,54644.26731957047
COL_342948,29743.928588565923
COL_343030,31992.51716265351
COL_343036,49079.02543001376
COL_343039,41792.63515579816
COL_343047,48054.840590066946
COL_343070,26200.090893228655
COL_343169,120999.06691739401
COL_343269,26126.11693649041
COL_343324,48333.773687486326
COL_343430,35234.40645398034
COL_343527,30541.82396128349
COL_343636,39614.51277175727
COL_343649,53072.20117981802
COL_343852,33301.602313400945
COL_343866,61637.5282168047
COL_343993,64992.27177025777
COL_344179,34600.55480918847
COL_344278,46168.16774353545
COL_344298,20663.901813864763
COL_344312,77604.30430000853
COL_344350,41189.80543011492
COL_344578,46870.74765622278
COL_344772,27102.605854364127
COL_344807,44618.592255240335
COL_344844,28002.520429042976
COL_344845,43431.70787333142
COL_344887,38004.075256447824
COL_344960,47282.45473372011
COL_344969,208131.61097339293
COL_345017,36268.56889866306
COL_345055,33276.013045644104
COL_345062,122514.11838904502
COL_345102,65332.950233929594
COL_345117,130781.91635785729
COL_345119,113175.9558825434
COL_345171,48392.97176801505
COL_345187,63723.46757127512
COL_345195,190647.69755530634
COL_345287,53349.73067542209
COL_345351,48488.97241794414
COL_345558,39029.77583709946
COL_345594,31208.528284033488
COL_345718,46334.64349005657
COL_345723,30810.724493031306
COL_345736,39580.31139672451
COL_345839,38926.965025203805
COL_345884,26023.993547006852
COL_345971,16956.173537393242
COL_345996,48731.3430995453
COL_346013,138409.57021728624
COL_346015,134134.79996669546
COL_346208,59372.74599003988
COL_346276,50507.49354652062
COL_346296,46450.52266084091
COL_346516,63261.76382750544
COL_346518,53773.45738542047
COL_346522,119295.4650650451
COL_346623,70131.10211941232
COL_346677,99476.5534768781
COL_346698,34047.03661828439
COL_346776,57878.992759993
COL_346813,53424.53252675893
COL_346829,37997.09790092097
COL_346974,55390.673312633306
COL_346975,59834.235688078625
COL_347000,44524.70738294064
COL_347011,75282.76138904778
COL_347186,63495.90530739358
COL_347284,63395.60394716625
COL_347293,33733.908340648384
COL_347332,44619.12896764194
COL_347353,43567.15443611912
COL_347436,89273.53156270614
COL_347488,38307.90799710502
COL_347618,39339.82158516405
COL_347620,23805.22407007416
COL_347621,36323.31763699488
COL_347634,48814.9706219684
COL_347686,39740.49729535429
COL_347694,37116.15040739461
COL_347737,66175.47845967725
COL_347777,49715.85190107976
COL_347852,28225.53862345656
COL_347970,30146.432703533053
COL_348009,32289.849414634395
COL_348076,140240.50460871868
COL_348077,119496.45512355241
COL_348272,59045.45726865457
COL_348274,49040.824284088914
COL_348275,43697.45490676765
COL_348278,36493.65882916688
COL_348281,40806.48494566329
COL_348383,58696.92581277548
COL_348436,30596.455813450993
COL_348447,34582.19477419815
COL_348483,31727.96021056306
COL_348681,58634.18539865059
COL_348731,40980.06423522063
COL_348733,45808.36373928663
COL_348757,51855.456489073
COL_348893,36329.42960498231
COL_349002,211909.3286716146
COL_349029,73676.63510124398
COL_349110,33589.89749518671
COL_349213,32230.042228019105
COL_349214,30387.176997424995
COL_349215,25967.470484880967
COL_349216,32747.902776111085
COL_349601,30225.96595933628
COL_349602,35442.22239221769
COL_349643,26641.979496206855
COL_349719,65440.54930021144
COL_349774,42066.470507088394
COL_349777,30574.0940727589
COL_350115,37967.46855852859
COL_350169,31873.58630251576
COL_350175,101891.15963882793
COL_350245,34134.825932772525
COL_350246,38792.320947945336
COL_350338,46986.5319972872
COL_350353,45172.67423738994
COL_350357,70429.00141894972
COL_350456,34173.52518600054
COL_350457,25921.821824461756
COL_350458,46926.85625682638
COL_350459,43475.651031655856
COL_350476,31008.830164786486
COL_350497,501383.17206724366
COL_350564,465365.69751479797
COL_350594,56158.4822849834
COL_350743,40430.05296080699
COL_350761,219284.82725452783
COL_350762,229497.40611074818
COL_350764,114991.03063370955
COL_350784,51457.64755644917
COL_350851,50473.71240596793
COL_351049,42531.670360041695
COL_351088,613655.6177858186
